s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0438685E+000, 2.6000000E+001, 2.6000000E+001, 2.6000019E+001, 2.5999996E+001, 2.5999960E+001, 2.5999994E+001, 2.6000000E+001, 2.5999996E+001, 2.5999987E+001, 2.6000019E+001, 2.6000015E+001, 2.6000010E+001, 2.6000000E+001, 2.5999992E+001, 2.6000011E+001, 2.5999977E+001, 2.6000027E+001, 2.6000023E+001, 2.6000000E+001, 2.6000031E+001, 2.6000017E+001, 2.6000017E+001, 2.5999987E+001, 2.6000006E+001, 0.0000000E+000
 2.0209743E+000, 2.6000000E+001, 2.6000006E+001, 2.6000046E+001, 2.5999989E+001, 2.5999907E+001, 2.5999989E+001, 2.6000000E+001, 2.5999992E+001, 2.5999964E+001, 2.6000040E+001, 2.6000032E+001, 2.6000019E+001, 2.6000000E+001, 2.5999983E+001, 2.6000025E+001, 2.5999949E+001, 2.6000059E+001, 2.6000057E+001, 2.6000000E+001, 2.6000072E+001, 2.6000051E+001, 2.6000040E+001, 2.5999969E+001, 2.6000008E+001, 0.0000000E+000
 3.0119664E+000, 2.6000000E+001, 2.6000103E+001, 2.6000071E+001, 2.5999977E+001, 2.5999866E+001, 2.5999992E+001, 2.6000000E+001, 2.6000080E+001, 2.5999941E+001, 2.6000051E+001, 2.6000044E+001, 2.6000038E+001, 2.6000000E+001, 2.6000055E+001, 2.6000032E+001, 2.5999926E+001, 2.6000090E+001, 2.6000099E+001, 2.6000000E+001, 2.6000175E+001, 2.6000092E+001, 2.6000063E+001, 2.5999960E+001, 2.6000015E+001, 0.0000000E+000
 4.0060836E+000, 2.6000000E+001, 2.6000340E+001, 2.6000093E+001, 2.5999966E+001, 2.5999844E+001, 2.6000050E+001, 2.6000000E+001, 2.6000330E+001, 2.5999916E+001, 2.6000057E+001, 2.6000063E+001, 2.6000099E+001, 2.6000000E+001, 2.6000269E+001, 2.6000048E+001, 2.5999929E+001, 2.6000162E+001, 2.6000214E+001, 2.6000000E+001, 2.6000410E+001, 2.6000149E+001, 2.6000103E+001, 2.5999998E+001, 2.6000074E+001, 0.0000000E+000
 5.0093127E+000, 2.6000002E+001, 2.6000780E+001, 2.6000116E+001, 2.5999958E+001, 2.5999847E+001, 2.6000168E+001, 2.6000002E+001, 2.6000805E+001, 2.5999897E+001, 2.6000063E+001, 2.6000107E+001, 2.6000212E+001, 2.6000002E+001, 2.6000669E+001, 2.6000071E+001, 2.5999971E+001, 2.6000290E+001, 2.6000366E+001, 2.6000002E+001, 2.6000818E+001, 2.6000235E+001, 2.6000181E+001, 2.6000099E+001, 2.6000162E+001, 0.0000000E+000
 6.0064428E+000, 2.6000004E+001, 2.6001450E+001, 2.6000128E+001, 2.5999950E+001, 2.5999886E+001, 2.6000347E+001, 2.6000004E+001, 2.6001558E+001, 2.5999895E+001, 2.6000076E+001, 2.6000172E+001, 2.6000360E+001, 2.6000004E+001, 2.6001299E+001, 2.6000090E+001, 2.6000017E+001, 2.6000420E+001, 2.6000509E+001, 2.6000004E+001, 2.6001442E+001, 2.6000320E+001, 2.6000257E+001, 2.6000223E+001, 2.6000240E+001, 0.0000000E+000
 7.0030006E+000, 2.6000011E+001, 2.6002138E+001, 2.6000103E+001, 2.6000988E+001, 2.6004040E+001, 2.6000603E+001, 2.6000011E+001, 2.6002441E+001, 2.5999960E+001, 2.6000174E+001, 2.6000414E+001, 2.6000547E+001, 2.6000006E+001, 2.6002172E+001, 2.6000097E+001, 2.6000046E+001, 2.6000551E+001, 2.6000675E+001, 2.6000008E+001, 2.6002323E+001, 2.6000385E+001, 2.6000311E+001, 2.6000351E+001, 2.6000315E+001, 0.0000000E+000
 8.0080008E+000, 2.6000025E+001, 2.6002407E+001, 2.6003124E+001, 2.6076548E+001, 2.6120441E+001, 2.6000860E+001, 2.6000027E+001, 2.6003178E+001, 2.6000532E+001, 2.6018604E+001, 2.6011396E+001, 2.6000731E+001, 2.6000013E+001, 2.6003229E+001, 2.6000149E+001, 2.6000229E+001, 2.6000782E+001, 2.6000832E+001, 2.6000013E+001, 2.6003347E+001, 2.6000507E+001, 2.6000557E+001, 2.6000633E+001, 2.6000380E+001, 0.0000000E+000
