s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.011E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.000E+00, 2.600E+01, 2.600E+01, 2.601E+01, 2.603E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.604E+01, 2.620E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.201E+01, 2.619E+01, 3.560E+01, 3.387E+01, 3.228E+01, 2.935E+01, 2.603E+01, 2.621E+01, 3.491E+01, 3.313E+01, 3.193E+01, 3.015E+01, 2.603E+01, 2.604E+01, 3.104E+01, 2.853E+01, 2.668E+01, 2.604E+01, 2.604E+01, 2.611E+01, 3.447E+01, 3.104E+01, 2.847E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.601E+01, 2.696E+01, 4.340E+01, 4.328E+01, 4.381E+01, 3.717E+01, 2.604E+01, 2.680E+01, 4.256E+01, 4.031E+01, 3.798E+01, 3.389E+01, 2.605E+01, 2.671E+01, 4.302E+01, 3.243E+01, 2.896E+01, 2.606E+01, 2.607E+01, 2.672E+01, 4.037E+01, 3.364E+01, 2.795E+01, 2.628E+01, 2.606E+01, 0.000E+00
 2.001E+01, 2.805E+01, 5.164E+01, 5.257E+01, 5.329E+01, 5.176E+01, 2.739E+01, 2.764E+01, 4.819E+01, 4.803E+01, 4.608E+01, 4.606E+01, 2.608E+01, 2.784E+01, 5.221E+01, 4.222E+01, 3.070E+01, 2.615E+01, 2.609E+01, 2.750E+01, 4.694E+01, 3.968E+01, 3.002E+01, 2.616E+01, 2.609E+01, 0.000E+00
 2.401E+01, 2.912E+01, 5.314E+01, 5.269E+01, 5.284E+01, 5.168E+01, 2.961E+01, 2.863E+01, 5.461E+01, 5.375E+01, 5.286E+01, 4.834E+01, 2.623E+01, 2.906E+01, 5.188E+01, 4.386E+01, 3.505E+01, 3.487E+01, 2.688E+01, 2.862E+01, 5.217E+01, 4.249E+01, 3.601E+01, 3.292E+01, 2.984E+01, 0.000E+00
 2.800E+01, 3.046E+01, 6.480E+01, 6.581E+01, 6.426E+01, 5.889E+01, 2.806E+01, 3.009E+01, 5.995E+01, 5.958E+01, 5.827E+01, 5.697E+01, 2.730E+01, 3.053E+01, 6.109E+01, 5.221E+01, 4.382E+01, 3.995E+01, 2.985E+01, 2.970E+01, 5.884E+01, 5.269E+01, 4.322E+01, 3.960E+01, 2.965E+01, 0.000E+00
 3.200E+01, 3.248E+01, 7.287E+01, 7.341E+01, 7.323E+01, 7.092E+01, 2.654E+01, 3.197E+01, 7.467E+01, 7.737E+01, 7.746E+01, 7.778E+01, 2.640E+01, 3.234E+01, 6.925E+01, 5.875E+01, 4.973E+01, 4.764E+01, 3.394E+01, 3.163E+01, 6.665E+01, 6.121E+01, 5.092E+01, 4.354E+01, 3.429E+01, 0.000E+00
 3.600E+01, 3.462E+01, 7.803E+01, 7.677E+01, 7.467E+01, 7.109E+01, 2.756E+01, 3.405E+01, 7.952E+01, 7.871E+01, 7.792E+01, 7.789E+01, 2.694E+01, 3.448E+01, 7.648E+01, 6.565E+01, 5.901E+01, 5.431E+01, 4.021E+01, 3.350E+01, 7.160E+01, 6.660E+01, 6.140E+01, 5.374E+01, 4.014E+01, 0.000E+00
 4.000E+01, 3.690E+01, 8.544E+01, 8.559E+01, 8.647E+01, 8.253E+01, 3.406E+01, 3.598E+01, 8.185E+01, 8.361E+01, 8.532E+01, 8.206E+01, 3.237E+01, 3.641E+01, 7.176E+01, 7.129E+01, 6.630E+01, 6.018E+01, 4.378E+01, 3.508E+01, 7.554E+01, 6.951E+01, 6.411E+01, 6.289E+01, 4.706E+01, 0.000E+00
 4.401E+01, 3.934E+01, 9.513E+01, 9.380E+01, 9.517E+01, 9.856E+01, 3.955E+01, 3.831E+01, 9.309E+01, 9.466E+01, 9.512E+01, 9.392E+01, 3.794E+01, 3.852E+01, 8.588E+01, 7.958E+01, 7.001E+01, 6.629E+01, 5.065E+01, 3.647E+01, 7.303E+01, 7.278E+01, 7.129E+01, 6.688E+01, 4.746E+01, 0.000E+00
 4.800E+01, 4.155E+01, 1.002E+02, 1.022E+02, 1.018E+02, 9.932E+01, 4.492E+01, 4.052E+01, 1.003E+02, 1.005E+02, 9.854E+01, 9.139E+01, 4.830E+01, 4.065E+01, 8.329E+01, 7.529E+01, 7.513E+01, 7.163E+01, 5.490E+01, 3.812E+01, 9.225E+01, 8.828E+01, 8.237E+01, 7.464E+01, 5.375E+01, 0.000E+00
 5.201E+01, 4.379E+01, 1.023E+02, 1.059E+02, 1.044E+02, 1.003E+02, 5.054E+01, 4.303E+01, 1.049E+02, 1.044E+02, 1.029E+02, 1.011E+02, 5.028E+01, 4.354E+01, 1.038E+02, 9.271E+01, 8.059E+01, 7.679E+01, 6.042E+01, 4.115E+01, 1.062E+02, 1.059E+02, 9.626E+01, 8.487E+01, 6.066E+01, 0.000E+00
 5.601E+01, 4.684E+01, 1.164E+02, 1.169E+02, 1.157E+02, 1.072E+02, 5.023E+01, 4.620E+01, 1.149E+02, 1.161E+02, 1.155E+02, 1.091E+02, 5.325E+01, 4.604E+01, 9.084E+01, 9.221E+01, 8.985E+01, 8.230E+01, 6.688E+01, 4.430E+01, 1.164E+02, 1.077E+02, 9.103E+01, 8.604E+01, 6.931E+01, 0.000E+00
 6.001E+01, 5.102E+01, 1.332E+02, 1.357E+02, 1.355E+02, 1.261E+02, 5.483E+01, 4.932E+01, 1.222E+02, 1.252E+02, 1.287E+02, 1.361E+02, 5.301E+01, 4.849E+01, 1.206E+02, 1.105E+02, 1.022E+02, 9.139E+01, 7.693E+01, 4.831E+01, 1.215E+02, 1.093E+02, 9.626E+01, 9.388E+01, 7.375E+01, 0.000E+00
 6.401E+01, 5.557E+01, 1.361E+02, 1.386E+02, 1.396E+02, 1.410E+02, 6.819E+01, 5.324E+01, 1.353E+02, 1.369E+02, 1.380E+02, 1.265E+02, 7.083E+01, 5.295E+01, 1.327E+02, 1.236E+02, 1.115E+02, 1.059E+02, 8.043E+01, 5.210E+01, 1.280E+02, 1.149E+02, 1.073E+02, 1.039E+02, 7.756E+01, 0.000E+00
 6.800E+01, 5.954E+01, 1.594E+02, 1.613E+02, 1.663E+02, 1.631E+02, 7.489E+01, 5.816E+01, 1.523E+02, 1.533E+02, 1.552E+02, 1.545E+02, 7.825E+01, 5.795E+01, 1.375E+02, 1.294E+02, 1.170E+02, 1.149E+02, 9.127E+01, 5.752E+01, 1.559E+02, 1.416E+02, 1.243E+02, 1.095E+02, 9.629E+01, 0.000E+00
 7.200E+01, 6.470E+01, 1.791E+02, 1.815E+02, 1.814E+02, 1.619E+02, 8.215E+01, 6.331E+01, 1.760E+02, 1.834E+02, 1.896E+02, 1.832E+02, 8.522E+01, 6.069E+01, 1.231E+02, 1.286E+02, 1.324E+02, 1.262E+02, 9.958E+01, 6.247E+01, 1.570E+02, 1.503E+02, 1.387E+02, 1.330E+02, 1.036E+02, 0.000E+00
 7.600E+01, 7.038E+01, 1.932E+02, 1.944E+02, 1.922E+02, 1.951E+02, 8.887E+01, 6.860E+01, 1.937E+02, 1.980E+02, 1.975E+02, 1.939E+02, 9.644E+01, 6.500E+01, 1.833E+02, 1.756E+02, 1.632E+02, 1.388E+02, 1.125E+02, 6.832E+01, 1.879E+02, 1.748E+02, 1.497E+02, 1.393E+02, 1.104E+02, 0.000E+00
