s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.405E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.706E+00,-1,-1,-1,-1
 1.855E+00,-1,-1,-1,-1
 1.965E+00,-1,-1,-1,-1
 2.058E+00,-1,-1,-1,-1
 2.177E+00,-1,-1,-1,-1
 2.293E+00,-1,-1,-1,-1
 2.427E+00,-1,-1,-1,-1
 2.521E+00,-1,-1,-1,-1
 2.643E+00,-1,-1,-1,-1
 2.780E+00,-1,-1,-1,-1
 2.904E+00,-1,-1,-1,-1
 3.014E+00,-1,-1,-1,-1
 3.123E+00,-1,-1,-1,-1
 3.254E+00,-1,-1,-1,-1
 3.377E+00,-1,-1,-1,-1
 3.495E+00,-1,-1,-1,-1
 3.606E+00,-1,-1,-1,-1
 3.733E+00,-1,-1,-1,-1
 3.847E+00,-1,-1,-1,-1
 3.961E+00,-1,-1,-1,-1
 4.098E+00,-1,-1,-1,-1
 4.203E+00,-1,-1,-1,-1
 4.329E+00,-1,-1,-1,-1
 4.454E+00,-1,-1,-1,-1
 4.580E+00,-1,-1,-1,-1
 4.690E+00,-1,-1,-1,-1
 4.800E+00,-1,-1,-1,-1
 4.929E+00,-1,-1,-1,-1
 5.057E+00,-1,-1,-1,-1
 5.167E+00,-1,-1,-1,-1
 5.296E+00,-1,-1,-1,-1
 5.401E+00,-1,-1,-1,-1
 5.527E+00,-1,-1,-1,-1
 5.657E+00,-1,-1,-1,-1
