s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.405E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.693E+00,-1,-1,-1,-1
 1.836E+00,-1,-1,-1,-1
 1.940E+00,-1,-1,-1,-1
 2.069E+00,-1,-1,-1,-1
 2.188E+00,-1,-1,-1,-1
 2.301E+00,-1,-1,-1,-1
 2.404E+00,-1,-1,-1,-1
 2.541E+00,-1,-1,-1,-1
 2.662E+00,-1,-1,-1,-1
 2.772E+00,-1,-1,-1,-1
 2.893E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.140E+00,-1,-1,-1,-1
 3.253E+00,-1,-1,-1,-1
 3.365E+00,-1,-1,-1,-1
 3.485E+00,-1,-1,-1,-1
 3.606E+00,-1,-1,-1,-1
 3.726E+00,-1,-1,-1,-1
 3.847E+00,-1,-1,-1,-1
 3.967E+00,-1,-1,-1,-1
 4.088E+00,-1,-1,-1,-1
 4.208E+00,-1,-1,-1,-1
 4.341E+00,-1,-1,-1,-1
 4.451E+00,-1,-1,-1,-1
 4.562E+00,-1,-1,-1,-1
 4.697E+00,-1,-1,-1,-1
 4.810E+00,-1,-1,-1,-1
 4.923E+00,-1,-1,-1,-1
 5.055E+00,-1,-1,-1,-1
 5.173E+00,-1,-1,-1,-1
 5.291E+00,-1,-1,-1,-1
 5.415E+00,-1,-1,-1,-1
 5.529E+00,-1,-1,-1,-1
 5.643E+00,-1,-1,-1,-1
