s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.235E+00,-1,-1,-1,-1
 1.341E+00,-1,-1,-1,-1
 1.469E+00,-1,-1,-1,-1
 1.573E+00,-1,-1,-1,-1
 1.692E+00,-1,-1,-1,-1
 1.807E+00,-1,-1,-1,-1
 1.922E+00,-1,-1,-1,-1
 2.065E+00,-1,-1,-1,-1
 2.180E+00,-1,-1,-1,-1
 2.286E+00,-1,-1,-1,-1
 2.414E+00,-1,-1,-1,-1
 2.543E+00,-1,-1,-1,-1
 2.646E+00,-1,-1,-1,-1
 2.775E+00,-1,-1,-1,-1
 2.888E+00,-1,-1,-1,-1
 3.002E+00,-1,-1,-1,-1
 3.131E+00,-1,-1,-1,-1
 3.253E+00,-1,-1,-1,-1
 3.370E+00,-1,-1,-1,-1
 3.486E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.725E+00,-1,-1,-1,-1
 3.858E+00,-1,-1,-1,-1
 3.972E+00,-1,-1,-1,-1
 4.086E+00,-1,-1,-1,-1
 4.200E+00,-1,-1,-1,-1
 4.335E+00,-1,-1,-1,-1
 4.455E+00,-1,-1,-1,-1
 4.579E+00,-1,-1,-1,-1
 4.682E+00,-1,-1,-1,-1
 4.806E+00,-1,-1,-1,-1
 4.926E+00,-1,-1,-1,-1
 5.053E+00,-1,-1,-1,-1
 5.163E+00,-1,-1,-1,-1
 5.296E+00,-1,-1,-1,-1
 5.408E+00,-1,-1,-1,-1
 5.529E+00,-1,-1,-1,-1
 5.647E+00,-1,-1,-1,-1
