s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 2.007E-01,-001,-001,-001,-001
 3.010E-01,-001,-001,-001,-001
 4.013E-01,-001,-001,-001,-001
 5.017E-01,-001,-001,-001,-001
 6.020E-01,-001,-001,-001,-001
 8.027E-01,-001,-001,-001,-001
 9.030E-01,-001,-001,-001,-001
 1.003E+00,-001,-001,-001,-001
 1.104E+00,-001,-001,-001,-001
 1.204E+00,-001,-001,-001,-001
 1.405E+00,-001,-001,-001,-001
 1.505E+00,-001,-001,-001,-001
 1.605E+00,-001,-001,-001,-001
 1.689E+00,-001,-001,-001,-001
 1.821E+00,-001,-001,-001,-001
 1.924E+00,-001,-001,-001,-001
 2.051E+00,-001,-001,-001,-001
 2.168E+00,-001,-001,-001,-001
 2.312E+00,-001,-001,-001,-001
 2.412E+00,-001,-001,-001,-001
 2.535E+00,-001,-001,-001,-001
 2.658E+00,-001,-001,-001,-001
 2.764E+00,-001,-001,-001,-001
 2.880E+00,-001,-001,-001,-001
 3.011E+00,-001,-001,-001,-001
 3.120E+00,-001,-001,-001,-001
 3.251E+00,-001,-001,-001,-001
 3.360E+00,-001,-001,-001,-001
 3.481E+00,-001,-001,-001,-001
 3.615E+00,-001,-001,-001,-001
 3.730E+00,-001,-001,-001,-001
 3.845E+00,-001,-001,-001,-001
 3.960E+00,-001,-001,-001,-001
 4.094E+00,-001,-001,-001,-001
 4.219E+00,-001,-001,-001,-001
 4.324E+00,-001,-001,-001,-001
 4.451E+00,-001,-001,-001,-001
 4.577E+00,-001,-001,-001,-001
 4.689E+00,-001,-001,-001,-001
 4.801E+00,-001,-001,-001,-001
 4.932E+00,-001,-001,-001,-001
 5.048E+00,-001,-001,-001,-001
 5.166E+00,-001,-001,-001,-001
 5.293E+00,-001,-001,-001,-001
 5.401E+00,-001,-001,-001,-001
 5.526E+00,-001,-001,-001,-001
 5.657E+00,-001,-001,-001,-001
 5.763E+00,-001,-001,-001,-001
 5.884E+00,-001,-001,-001,-001
 6.012E+00,-001,-001,-001,-001
 6.123E+00,-001,-001,-001,-001
 6.251E+00,-001,-001,-001,-001
 6.362E+00,-001,-001,-001,-001
 6.490E+00,-001,-001,-001,-001
 6.602E+00,-001,-001,-001,-001
 6.729E+00,-001,-001,-001,-001
 6.841E+00,-001,-001,-001,-001
 6.976E+00,-001,-001,-001,-001
 7.085E+00,-001,-001,-001,-001
 7.201E+00,-001,-001,-001,-001
 7.321E+00,-001,-001,-001,-001
 7.441E+00,-001,-001,-001,-001
 7.561E+00,-001,-001,-001,-001
 7.681E+00,-001,-001,-001,-001
 7.801E+00,-001,-001,-001,-001
 7.921E+00,-001,-001,-001,-001
 8.051E+00,-001,-001,-001,-001
 8.168E+00,-001,-001,-001,-001
 8.285E+00,-001,-001,-001,-001
 8.403E+00,-001,-001,-001,-001
 8.523E+00,-001,-001,-001,-001
 8.642E+00,-001,-001,-001,-001
 8.762E+00,-001,-001,-001,-001
 8.887E+00,-001,-001,-001,-001
 9.005E+00,-001,-001,-001,-001
 9.123E+00,-001,-001,-001,-001
 9.241E+00,-001,-001,-001,-001
 9.370E+00,-001,-001,-001,-001
 9.483E+00,-001,-001,-001,-001
 9.615E+00,-001,-001,-001,-001
 9.722E+00,-001,-001,-001,-001
 9.846E+00,-001,-001,-001,-001
 9.962E+00,-001,-001,-001,-001
 1.009E+01,-001,-001,-001,-001
 1.020E+01,-001,-001,-001,-001
 1.033E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.081E+01,-001,-001,-001,-001
 1.093E+01,-001,-001,-001,-001
 1.105E+01,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001
 1.128E+01,-001,-001,-001,-001
 1.140E+01,-001,-001,-001,-001
 1.152E+01,-001,-001,-001,-001
 1.166E+01,-001,-001,-001,-001
 1.176E+01,-001,-001,-001,-001
 1.188E+01,-001,-001,-001,-001
 1.201E+01,-001,-001,-001,-001
 1.213E+01,-001,-001,-001,-001
 1.224E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.249E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.296E+01,-001,-001,-001,-001
 1.308E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.333E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.369E+01,-001,-001,-001,-001
 1.380E+01,-001,-001,-001,-001
 1.393E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.416E+01,-001,-001,-001,-001
 1.428E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.453E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.489E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.512E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.561E+01,-001,-001,-001,-001
 1.572E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.597E+01,-001,-001,-001,-001
 1.608E+01,-001,-001,-001,-001
 1.620E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.644E+01,-001,-001,-001,-001
 1.656E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.692E+01,-001,-001,-001,-001
 1.704E+01,-001,-001,-001,-001
 1.717E+01,-001,-001,-001,-001
 1.728E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.765E+01,-001,-001,-001,-001
 1.776E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.801E+01,-001,-001,-001,-001
 1.812E+01,-001,-001,-001,-001
 1.825E+01,-001,-001,-001,-001
 1.836E+01,-001,-001,-001,-001
 1.849E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.885E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.908E+01,-001,-001,-001,-001
 1.920E+01,-001,-001,-001,-001
 1.932E+01,-001,-001,-001,-001
 1.945E+01,-001,-001,-001,-001
 1.956E+01,-001,-001,-001,-001
 1.968E+01,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.005E+01,-001,-001,-001,-001
 2.016E+01,-001,-001,-001,-001
 2.028E+01,-001,-001,-001,-001
 2.040E+01,-001,-001,-001,-001
 2.052E+01,-001,-001,-001,-001
 2.064E+01,-001,-001,-001,-001
 2.077E+01,-001,-001,-001,-001
 2.089E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.113E+01,-001,-001,-001,-001
 2.124E+01,-001,-001,-001,-001
 2.137E+01,-001,-001,-001,-001
 2.148E+01,-001,-001,-001,-001
 2.160E+01,-001,-001,-001,-001
 2.173E+01,-001,-001,-001,-001
 2.185E+01,-001,-001,-001,-001
 2.196E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.232E+01,-001,-001,-001,-001
 2.244E+01,-001,-001,-001,-001
 2.257E+01,-001,-001,-001,-001
 2.269E+01,-001,-001,-001,-001
 2.280E+01,-001,-001,-001,-001
 2.293E+01,-001,-001,-001,-001
 2.304E+01,-001,-001,-001,-001
 2.317E+01,-001,-001,-001,-001
 2.329E+01,-001,-001,-001,-001
 2.340E+01,-001,-001,-001,-001
 2.353E+01,-001,-001,-001,-001
 2.364E+01,-001,-001,-001,-001
 2.377E+01,-001,-001,-001,-001
 2.389E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001
 2.425E+01,-001,-001,-001,-001
 2.436E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.472E+01,-001,-001,-001,-001
 2.484E+01,-001,-001,-001,-001
 2.497E+01,-001,-001,-001,-001
 2.508E+01,-001,-001,-001,-001
 2.520E+01,-001,-001,-001,-001
 2.532E+01,-001,-001,-001,-001
 2.545E+01,-001,-001,-001,-001
 2.557E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.592E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.616E+01,-001,-001,-001,-001
 2.629E+01,-001,-001,-001,-001
 2.641E+01,-001,-001,-001,-001
 2.653E+01,-001,-001,-001,-001
 2.664E+01,-001,-001,-001,-001
 2.677E+01,-001,-001,-001,-001
 2.688E+01,-001,-001,-001,-001
 2.701E+01,-001,-001,-001,-001
 2.712E+01,-001,-001,-001,-001
 2.725E+01,-001,-001,-001,-001
 2.737E+01,-001,-001,-001,-001
 2.748E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.773E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.796E+01,-001,-001,-001,-001
 2.808E+01,-001,-001,-001,-001
 2.820E+01,-001,-001,-001,-001
 2.832E+01,-001,-001,-001,-001
 2.845E+01,-001,-001,-001,-001
 2.856E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.880E+01,-001,-001,-001,-001
 2.893E+01,-001,-001,-001,-001
 2.904E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.929E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.952E+01,-001,-001,-001,-001
 2.965E+01,-001,-001,-001,-001
 2.976E+01,-001,-001,-001,-001
 2.988E+01,-001,-001,-001,-001
