s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 2.007E-01,-001,-001,-001,-001
 3.010E-01,-001,-001,-001,-001
 4.013E-01,-001,-001,-001,-001
 5.017E-01,-001,-001,-001,-001
 6.020E-01,-001,-001,-001,-001
 8.027E-01,-001,-001,-001,-001
 9.030E-01,-001,-001,-001,-001
 1.003E+00,-001,-001,-001,-001
 1.104E+00,-001,-001,-001,-001
 1.204E+00,-001,-001,-001,-001
 1.405E+00,-001,-001,-001,-001
 1.505E+00,-001,-001,-001,-001
 1.605E+00,-001,-001,-001,-001
 1.694E+00,-001,-001,-001,-001
 1.836E+00,-001,-001,-001,-001
 1.941E+00,-001,-001,-001,-001
 2.071E+00,-001,-001,-001,-001
 2.189E+00,-001,-001,-001,-001
 2.302E+00,-001,-001,-001,-001
 2.404E+00,-001,-001,-001,-001
 2.540E+00,-001,-001,-001,-001
 2.661E+00,-001,-001,-001,-001
 2.773E+00,-001,-001,-001,-001
 2.894E+00,-001,-001,-001,-001
 3.005E+00,-001,-001,-001,-001
 3.139E+00,-001,-001,-001,-001
 3.250E+00,-001,-001,-001,-001
 3.362E+00,-001,-001,-001,-001
 3.485E+00,-001,-001,-001,-001
 3.603E+00,-001,-001,-001,-001
 3.721E+00,-001,-001,-001,-001
 3.859E+00,-001,-001,-001,-001
 3.977E+00,-001,-001,-001,-001
 4.095E+00,-001,-001,-001,-001
 4.201E+00,-001,-001,-001,-001
 4.331E+00,-001,-001,-001,-001
 4.460E+00,-001,-001,-001,-001
 4.569E+00,-001,-001,-001,-001
 4.684E+00,-001,-001,-001,-001
 4.816E+00,-001,-001,-001,-001
 4.929E+00,-001,-001,-001,-001
 5.042E+00,-001,-001,-001,-001
 5.164E+00,-001,-001,-001,-001
 5.284E+00,-001,-001,-001,-001
 5.409E+00,-001,-001,-001,-001
 5.525E+00,-001,-001,-001,-001
 5.642E+00,-001,-001,-001,-001
 5.776E+00,-001,-001,-001,-001
 5.886E+00,-001,-001,-001,-001
 6.014E+00,-001,-001,-001,-001
 6.125E+00,-001,-001,-001,-001
 6.247E+00,-001,-001,-001,-001
 6.361E+00,-001,-001,-001,-001
 6.491E+00,-001,-001,-001,-001
 6.605E+00,-001,-001,-001,-001
 6.735E+00,-001,-001,-001,-001
 6.857E+00,-001,-001,-001,-001
 6.965E+00,-001,-001,-001,-001
 7.090E+00,-001,-001,-001,-001
 7.205E+00,-001,-001,-001,-001
 7.329E+00,-001,-001,-001,-001
 7.441E+00,-001,-001,-001,-001
 7.577E+00,-001,-001,-001,-001
 7.696E+00,-001,-001,-001,-001
 7.805E+00,-001,-001,-001,-001
 7.936E+00,-001,-001,-001,-001
 8.048E+00,-001,-001,-001,-001
 8.160E+00,-001,-001,-001,-001
 8.292E+00,-001,-001,-001,-001
 8.404E+00,-001,-001,-001,-001
 8.523E+00,-001,-001,-001,-001
 8.648E+00,-001,-001,-001,-001
 8.768E+00,-001,-001,-001,-001
 8.888E+00,-001,-001,-001,-001
 9.012E+00,-001,-001,-001,-001
 9.127E+00,-001,-001,-001,-001
 9.245E+00,-001,-001,-001,-001
 9.372E+00,-001,-001,-001,-001
 9.481E+00,-001,-001,-001,-001
 9.601E+00,-001,-001,-001,-001
 9.729E+00,-001,-001,-001,-001
 9.845E+00,-001,-001,-001,-001
 9.968E+00,-001,-001,-001,-001
 1.009E+01,-001,-001,-001,-001
 1.021E+01,-001,-001,-001,-001
 1.032E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.056E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.081E+01,-001,-001,-001,-001
 1.093E+01,-001,-001,-001,-001
 1.105E+01,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001
 1.129E+01,-001,-001,-001,-001
 1.141E+01,-001,-001,-001,-001
 1.153E+01,-001,-001,-001,-001
 1.164E+01,-001,-001,-001,-001
 1.176E+01,-001,-001,-001,-001
 1.188E+01,-001,-001,-001,-001
 1.200E+01,-001,-001,-001,-001
 1.212E+01,-001,-001,-001,-001
 1.225E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.249E+01,-001,-001,-001,-001
 1.260E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.333E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.368E+01,-001,-001,-001,-001
 1.380E+01,-001,-001,-001,-001
 1.393E+01,-001,-001,-001,-001
 1.404E+01,-001,-001,-001,-001
 1.417E+01,-001,-001,-001,-001
 1.428E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.452E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.489E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.512E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.560E+01,-001,-001,-001,-001
 1.573E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.597E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.645E+01,-001,-001,-001,-001
 1.657E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.693E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.728E+01,-001,-001,-001,-001
 1.740E+01,-001,-001,-001,-001
 1.753E+01,-001,-001,-001,-001
 1.764E+01,-001,-001,-001,-001
 1.777E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.801E+01,-001,-001,-001,-001
 1.812E+01,-001,-001,-001,-001
 1.824E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.849E+01,-001,-001,-001,-001
 1.860E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.884E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.909E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.933E+01,-001,-001,-001,-001
 1.945E+01,-001,-001,-001,-001
 1.957E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.980E+01,-001,-001,-001,-001
 1.992E+01,-001,-001,-001,-001
 2.005E+01,-001,-001,-001,-001
 2.017E+01,-001,-001,-001,-001
 2.029E+01,-001,-001,-001,-001
 2.040E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.065E+01,-001,-001,-001,-001
 2.076E+01,-001,-001,-001,-001
 2.088E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.113E+01,-001,-001,-001,-001
 2.124E+01,-001,-001,-001,-001
 2.136E+01,-001,-001,-001,-001
 2.149E+01,-001,-001,-001,-001
 2.161E+01,-001,-001,-001,-001
 2.173E+01,-001,-001,-001,-001
 2.185E+01,-001,-001,-001,-001
 2.197E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.220E+01,-001,-001,-001,-001
 2.232E+01,-001,-001,-001,-001
 2.244E+01,-001,-001,-001,-001
 2.256E+01,-001,-001,-001,-001
 2.268E+01,-001,-001,-001,-001
 2.280E+01,-001,-001,-001,-001
 2.292E+01,-001,-001,-001,-001
 2.305E+01,-001,-001,-001,-001
 2.316E+01,-001,-001,-001,-001
 2.328E+01,-001,-001,-001,-001
 2.341E+01,-001,-001,-001,-001
 2.352E+01,-001,-001,-001,-001
 2.365E+01,-001,-001,-001,-001
 2.376E+01,-001,-001,-001,-001
 2.389E+01,-001,-001,-001,-001
 2.400E+01,-001,-001,-001,-001
 2.412E+01,-001,-001,-001,-001
 2.425E+01,-001,-001,-001,-001
 2.437E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.472E+01,-001,-001,-001,-001
 2.484E+01,-001,-001,-001,-001
 2.497E+01,-001,-001,-001,-001
 2.509E+01,-001,-001,-001,-001
 2.520E+01,-001,-001,-001,-001
 2.533E+01,-001,-001,-001,-001
 2.545E+01,-001,-001,-001,-001
 2.557E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.592E+01,-001,-001,-001,-001
 2.604E+01,-001,-001,-001,-001
 2.617E+01,-001,-001,-001,-001
 2.628E+01,-001,-001,-001,-001
 2.641E+01,-001,-001,-001,-001
 2.653E+01,-001,-001,-001,-001
 2.665E+01,-001,-001,-001,-001
 2.676E+01,-001,-001,-001,-001
 2.689E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.712E+01,-001,-001,-001,-001
 2.724E+01,-001,-001,-001,-001
 2.737E+01,-001,-001,-001,-001
 2.749E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.772E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.808E+01,-001,-001,-001,-001
 2.820E+01,-001,-001,-001,-001
 2.833E+01,-001,-001,-001,-001
 2.845E+01,-001,-001,-001,-001
 2.857E+01,-001,-001,-001,-001
 2.868E+01,-001,-001,-001,-001
 2.880E+01,-001,-001,-001,-001
 2.893E+01,-001,-001,-001,-001
 2.905E+01,-001,-001,-001,-001
 2.916E+01,-001,-001,-001,-001
 2.929E+01,-001,-001,-001,-001
 2.940E+01,-001,-001,-001,-001
 2.952E+01,-001,-001,-001,-001
 2.965E+01,-001,-001,-001,-001
 2.977E+01,-001,-001,-001,-001
 2.988E+01,-001,-001,-001,-001
