s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.086E+00,-1,-1,-1,-1
 1.236E+00,-1,-1,-1,-1
 1.350E+00,-1,-1,-1,-1
 1.451E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.701E+00,-1,-1,-1,-1
 1.819E+00,-1,-1,-1,-1
 1.931E+00,-1,-1,-1,-1
 2.043E+00,-1,-1,-1,-1
 2.183E+00,-1,-1,-1,-1
 2.295E+00,-1,-1,-1,-1
 2.401E+00,-1,-1,-1,-1
 2.524E+00,-1,-1,-1,-1
 2.647E+00,-1,-1,-1,-1
 2.770E+00,-1,-1,-1,-1
 2.893E+00,-1,-1,-1,-1
 3.007E+00,-1,-1,-1,-1
 3.137E+00,-1,-1,-1,-1
 3.245E+00,-1,-1,-1,-1
 3.374E+00,-1,-1,-1,-1
 3.497E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.727E+00,-1,-1,-1,-1
 3.842E+00,-1,-1,-1,-1
 3.969E+00,-1,-1,-1,-1
 4.096E+00,-1,-1,-1,-1
 4.201E+00,-1,-1,-1,-1
 4.328E+00,-1,-1,-1,-1
 4.455E+00,-1,-1,-1,-1
 4.560E+00,-1,-1,-1,-1
 4.684E+00,-1,-1,-1,-1
 4.820E+00,-1,-1,-1,-1
 4.922E+00,-1,-1,-1,-1
 5.051E+00,-1,-1,-1,-1
 5.177E+00,-1,-1,-1,-1
 5.286E+00,-1,-1,-1,-1
 5.413E+00,-1,-1,-1,-1
 5.521E+00,-1,-1,-1,-1
 5.648E+00,-1,-1,-1,-1
