s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.405E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.693E+00,-1,-1,-1,-1
 1.836E+00,-1,-1,-1,-1
 1.940E+00,-1,-1,-1,-1
 2.069E+00,-1,-1,-1,-1
 2.187E+00,-1,-1,-1,-1
 2.301E+00,-1,-1,-1,-1
 2.403E+00,-1,-1,-1,-1
 2.540E+00,-1,-1,-1,-1
 2.662E+00,-1,-1,-1,-1
 2.773E+00,-1,-1,-1,-1
 2.893E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.140E+00,-1,-1,-1,-1
 3.253E+00,-1,-1,-1,-1
 3.365E+00,-1,-1,-1,-1
 3.486E+00,-1,-1,-1,-1
 3.606E+00,-1,-1,-1,-1
 3.727E+00,-1,-1,-1,-1
 3.847E+00,-1,-1,-1,-1
 3.968E+00,-1,-1,-1,-1
 4.089E+00,-1,-1,-1,-1
 4.209E+00,-1,-1,-1,-1
 4.342E+00,-1,-1,-1,-1
 4.452E+00,-1,-1,-1,-1
 4.563E+00,-1,-1,-1,-1
 4.698E+00,-1,-1,-1,-1
 4.811E+00,-1,-1,-1,-1
 4.924E+00,-1,-1,-1,-1
 5.055E+00,-1,-1,-1,-1
 5.170E+00,-1,-1,-1,-1
 5.291E+00,-1,-1,-1,-1
 5.417E+00,-1,-1,-1,-1
 5.525E+00,-1,-1,-1,-1
 5.651E+00,-1,-1,-1,-1
