s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.825E+00,-1,-1,-1,-1
 1.948E+00,-1,-1,-1,-1
 2.049E+00,-1,-1,-1,-1
 2.177E+00,-1,-1,-1,-1
 2.290E+00,-1,-1,-1,-1
 2.431E+00,-1,-1,-1,-1
 2.536E+00,-1,-1,-1,-1
 2.641E+00,-1,-1,-1,-1
 2.762E+00,-1,-1,-1,-1
 2.901E+00,-1,-1,-1,-1
 3.001E+00,-1,-1,-1,-1
 3.127E+00,-1,-1,-1,-1
 3.244E+00,-1,-1,-1,-1
 3.373E+00,-1,-1,-1,-1
 3.492E+00,-1,-1,-1,-1
 3.611E+00,-1,-1,-1,-1
 3.736E+00,-1,-1,-1,-1
 3.847E+00,-1,-1,-1,-1
 3.962E+00,-1,-1,-1,-1
 4.097E+00,-1,-1,-1,-1
 4.220E+00,-1,-1,-1,-1
 4.326E+00,-1,-1,-1,-1
 4.453E+00,-1,-1,-1,-1
 4.580E+00,-1,-1,-1,-1
 4.686E+00,-1,-1,-1,-1
 4.813E+00,-1,-1,-1,-1
 4.926E+00,-1,-1,-1,-1
 5.055E+00,-1,-1,-1,-1
 5.165E+00,-1,-1,-1,-1
 5.294E+00,-1,-1,-1,-1
 5.405E+00,-1,-1,-1,-1
 5.533E+00,-1,-1,-1,-1
 5.644E+00,-1,-1,-1,-1
