s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.659E-01,-001,-001,-001,-001
 2.489E-01,-001,-001,-001,-001
 4.148E-01,-001,-001,-001,-001
 4.977E-01,-001,-001,-001,-001
 6.636E-01,-001,-001,-001,-001
 7.466E-01,-001,-001,-001,-001
 9.125E-01,-001,-001,-001,-001
 9.954E-01,-001,-001,-001,-001
 1.161E+00,-001,-001,-001,-001
 1.244E+00,-001,-001,-001,-001
 1.327E+00,-001,-001,-001,-001
 1.493E+00,-001,-001,-001,-001
 1.576E+00,-001,-001,-001,-001
 1.742E+00,-001,-001,-001,-001
 1.815E+00,-001,-001,-001,-001
 1.930E+00,-001,-001,-001,-001
 2.077E+00,-001,-001,-001,-001
 2.196E+00,-001,-001,-001,-001
 2.299E+00,-001,-001,-001,-001
 2.402E+00,-001,-001,-001,-001
 2.540E+00,-001,-001,-001,-001
 2.643E+00,-001,-001,-001,-001
 2.762E+00,-001,-001,-001,-001
 2.899E+00,-001,-001,-001,-001
 3.021E+00,-001,-001,-001,-001
 3.143E+00,-001,-001,-001,-001
 3.240E+00,-001,-001,-001,-001
 3.362E+00,-001,-001,-001,-001
 3.481E+00,-001,-001,-001,-001
 3.611E+00,-001,-001,-001,-001
 3.740E+00,-001,-001,-001,-001
 3.848E+00,-001,-001,-001,-001
 3.977E+00,-001,-001,-001,-001
 4.085E+00,-001,-001,-001,-001
 4.215E+00,-001,-001,-001,-001
 4.322E+00,-001,-001,-001,-001
 4.452E+00,-001,-001,-001,-001
 4.581E+00,-001,-001,-001,-001
 4.689E+00,-001,-001,-001,-001
 4.811E+00,-001,-001,-001,-001
 4.926E+00,-001,-001,-001,-001
 5.042E+00,-001,-001,-001,-001
 5.176E+00,-001,-001,-001,-001
 5.291E+00,-001,-001,-001,-001
 5.406E+00,-001,-001,-001,-001
 5.521E+00,-001,-001,-001,-001
 5.655E+00,-001,-001,-001,-001
 5.770E+00,-001,-001,-001,-001
 5.885E+00,-001,-001,-001,-001
 6.011E+00,-001,-001,-001,-001
 6.132E+00,-001,-001,-001,-001
 6.244E+00,-001,-001,-001,-001
 6.376E+00,-001,-001,-001,-001
 6.488E+00,-001,-001,-001,-001
 6.612E+00,-001,-001,-001,-001
 6.730E+00,-001,-001,-001,-001
 6.848E+00,-001,-001,-001,-001
 6.967E+00,-001,-001,-001,-001
 7.092E+00,-001,-001,-001,-001
 7.207E+00,-001,-001,-001,-001
 7.322E+00,-001,-001,-001,-001
 7.453E+00,-001,-001,-001,-001
 7.568E+00,-001,-001,-001,-001
 7.683E+00,-001,-001,-001,-001
 7.814E+00,-001,-001,-001,-001
 7.929E+00,-001,-001,-001,-001
 8.044E+00,-001,-001,-001,-001
 8.175E+00,-001,-001,-001,-001
 8.290E+00,-001,-001,-001,-001
 8.405E+00,-001,-001,-001,-001
 8.536E+00,-001,-001,-001,-001
 8.651E+00,-001,-001,-001,-001
 8.765E+00,-001,-001,-001,-001
 8.890E+00,-001,-001,-001,-001
 9.011E+00,-001,-001,-001,-001
 9.120E+00,-001,-001,-001,-001
 9.244E+00,-001,-001,-001,-001
 9.364E+00,-001,-001,-001,-001
 9.492E+00,-001,-001,-001,-001
 9.614E+00,-001,-001,-001,-001
 9.722E+00,-001,-001,-001,-001
 9.844E+00,-001,-001,-001,-001
 9.967E+00,-001,-001,-001,-001
 1.009E+01,-001,-001,-001,-001
 1.021E+01,-001,-001,-001,-001
 1.032E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.092E+01,-001,-001,-001,-001
 1.104E+01,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001
 1.129E+01,-001,-001,-001,-001
 1.140E+01,-001,-001,-001,-001
 1.153E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.176E+01,-001,-001,-001,-001
 1.189E+01,-001,-001,-001,-001
 1.202E+01,-001,-001,-001,-001
 1.213E+01,-001,-001,-001,-001
 1.225E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.248E+01,-001,-001,-001,-001
 1.260E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.284E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.333E+01,-001,-001,-001,-001
 1.344E+01,-001,-001,-001,-001
 1.356E+01,-001,-001,-001,-001
 1.369E+01,-001,-001,-001,-001
 1.381E+01,-001,-001,-001,-001
 1.393E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.416E+01,-001,-001,-001,-001
 1.428E+01,-001,-001,-001,-001
 1.440E+01,-001,-001,-001,-001
 1.453E+01,-001,-001,-001,-001
 1.464E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.488E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.512E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.561E+01,-001,-001,-001,-001
 1.572E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.597E+01,-001,-001,-001,-001
 1.608E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.632E+01,-001,-001,-001,-001
 1.645E+01,-001,-001,-001,-001
 1.657E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.693E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.717E+01,-001,-001,-001,-001
 1.729E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.753E+01,-001,-001,-001,-001
 1.764E+01,-001,-001,-001,-001
 1.776E+01,-001,-001,-001,-001
 1.788E+01,-001,-001,-001,-001
 1.801E+01,-001,-001,-001,-001
 1.812E+01,-001,-001,-001,-001
 1.824E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.849E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.872E+01,-001,-001,-001,-001
 1.885E+01,-001,-001,-001,-001
 1.896E+01,-001,-001,-001,-001
 1.909E+01,-001,-001,-001,-001
 1.920E+01,-001,-001,-001,-001
 1.932E+01,-001,-001,-001,-001
 1.944E+01,-001,-001,-001,-001
 1.957E+01,-001,-001,-001,-001
 1.968E+01,-001,-001,-001,-001
 1.980E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.004E+01,-001,-001,-001,-001
 2.017E+01,-001,-001,-001,-001
 2.029E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.052E+01,-001,-001,-001,-001
 2.064E+01,-001,-001,-001,-001
 2.078E+01,-001,-001,-001,-001
 2.088E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.113E+01,-001,-001,-001,-001
 2.125E+01,-001,-001,-001,-001
 2.137E+01,-001,-001,-001,-001
 2.149E+01,-001,-001,-001,-001
 2.161E+01,-001,-001,-001,-001
 2.173E+01,-001,-001,-001,-001
 2.184E+01,-001,-001,-001,-001
 2.197E+01,-001,-001,-001,-001
 2.208E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.233E+01,-001,-001,-001,-001
 2.244E+01,-001,-001,-001,-001
 2.256E+01,-001,-001,-001,-001
 2.268E+01,-001,-001,-001,-001
 2.280E+01,-001,-001,-001,-001
 2.292E+01,-001,-001,-001,-001
 2.305E+01,-001,-001,-001,-001
 2.316E+01,-001,-001,-001,-001
 2.328E+01,-001,-001,-001,-001
 2.340E+01,-001,-001,-001,-001
 2.353E+01,-001,-001,-001,-001
 2.364E+01,-001,-001,-001,-001
 2.376E+01,-001,-001,-001,-001
 2.388E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001
 2.424E+01,-001,-001,-001,-001
 2.436E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.472E+01,-001,-001,-001,-001
 2.484E+01,-001,-001,-001,-001
 2.496E+01,-001,-001,-001,-001
 2.509E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.532E+01,-001,-001,-001,-001
 2.545E+01,-001,-001,-001,-001
 2.556E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.592E+01,-001,-001,-001,-001
 2.604E+01,-001,-001,-001,-001
 2.616E+01,-001,-001,-001,-001
 2.629E+01,-001,-001,-001,-001
 2.640E+01,-001,-001,-001,-001
 2.652E+01,-001,-001,-001,-001
 2.665E+01,-001,-001,-001,-001
 2.676E+01,-001,-001,-001,-001
 2.689E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.712E+01,-001,-001,-001,-001
 2.724E+01,-001,-001,-001,-001
 2.737E+01,-001,-001,-001,-001
 2.748E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.773E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.809E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.833E+01,-001,-001,-001,-001
 2.845E+01,-001,-001,-001,-001
 2.856E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.881E+01,-001,-001,-001,-001
 2.892E+01,-001,-001,-001,-001
 2.904E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.929E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.952E+01,-001,-001,-001,-001
 2.965E+01,-001,-001,-001,-001
 2.977E+01,-001,-001,-001,-001
 2.988E+01,-001,-001,-001,-001
