s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.814E+00,-1,-1,-1,-1
 1.934E+00,-1,-1,-1,-1
 2.078E+00,-1,-1,-1,-1
 2.195E+00,-1,-1,-1,-1
 2.307E+00,-1,-1,-1,-1
 2.411E+00,-1,-1,-1,-1
 2.542E+00,-1,-1,-1,-1
 2.640E+00,-1,-1,-1,-1
 2.785E+00,-1,-1,-1,-1
 2.890E+00,-1,-1,-1,-1
 3.015E+00,-1,-1,-1,-1
 3.140E+00,-1,-1,-1,-1
 3.240E+00,-1,-1,-1,-1
 3.365E+00,-1,-1,-1,-1
 3.500E+00,-1,-1,-1,-1
 3.609E+00,-1,-1,-1,-1
 3.741E+00,-1,-1,-1,-1
 3.850E+00,-1,-1,-1,-1
 3.982E+00,-1,-1,-1,-1
 4.091E+00,-1,-1,-1,-1
 4.201E+00,-1,-1,-1,-1
 4.332E+00,-1,-1,-1,-1
 4.442E+00,-1,-1,-1,-1
 4.574E+00,-1,-1,-1,-1
 4.683E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.924E+00,-1,-1,-1,-1
 5.040E+00,-1,-1,-1,-1
 5.167E+00,-1,-1,-1,-1
 5.282E+00,-1,-1,-1,-1
 5.417E+00,-1,-1,-1,-1
 5.532E+00,-1,-1,-1,-1
 5.647E+00,-1,-1,-1,-1
