s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.825E+00,-1,-1,-1,-1
 1.948E+00,-1,-1,-1,-1
 2.049E+00,-1,-1,-1,-1
 2.177E+00,-1,-1,-1,-1
 2.290E+00,-1,-1,-1,-1
 2.431E+00,-1,-1,-1,-1
 2.536E+00,-1,-1,-1,-1
 2.641E+00,-1,-1,-1,-1
 2.762E+00,-1,-1,-1,-1
 2.901E+00,-1,-1,-1,-1
 3.001E+00,-1,-1,-1,-1
 3.127E+00,-1,-1,-1,-1
 3.244E+00,-1,-1,-1,-1
 3.373E+00,-1,-1,-1,-1
 3.492E+00,-1,-1,-1,-1
 3.611E+00,-1,-1,-1,-1
 3.736E+00,-1,-1,-1,-1
 3.846E+00,-1,-1,-1,-1
 3.962E+00,-1,-1,-1,-1
 4.097E+00,-1,-1,-1,-1
 4.218E+00,-1,-1,-1,-1
 4.324E+00,-1,-1,-1,-1
 4.451E+00,-1,-1,-1,-1
 4.578E+00,-1,-1,-1,-1
 4.684E+00,-1,-1,-1,-1
 4.811E+00,-1,-1,-1,-1
 4.924E+00,-1,-1,-1,-1
 5.057E+00,-1,-1,-1,-1
 5.171E+00,-1,-1,-1,-1
 5.285E+00,-1,-1,-1,-1
 5.418E+00,-1,-1,-1,-1
 5.532E+00,-1,-1,-1,-1
 5.646E+00,-1,-1,-1,-1
