s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.020E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.009E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.804E+01, 2.884E+01, 2.864E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.745E+01, 2.820E+01, 2.847E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.708E+01, 3.265E+01, 3.189E+01, 3.031E+01, 2.834E+01, 2.701E+01, 2.709E+01, 3.363E+01, 3.296E+01, 3.187E+01, 3.167E+01, 2.701E+01, 0.000E+00
 2.001E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.746E+01, 3.718E+01, 3.173E+01, 2.821E+01, 2.702E+01, 2.702E+01, 2.753E+01, 3.805E+01, 3.178E+01, 2.791E+01, 2.721E+01, 2.702E+01, 0.000E+00
 2.402E+01, 2.700E+01, 2.700E+01, 2.705E+01, 2.753E+01, 2.773E+01, 2.701E+01, 2.702E+01, 2.888E+01, 2.898E+01, 2.812E+01, 2.730E+01, 2.701E+01, 2.789E+01, 3.796E+01, 3.324E+01, 3.040E+01, 2.702E+01, 2.702E+01, 2.803E+01, 3.847E+01, 3.259E+01, 2.877E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.801E+01, 2.701E+01, 2.766E+01, 2.799E+01, 2.861E+01, 2.985E+01, 2.702E+01, 2.714E+01, 3.075E+01, 3.015E+01, 2.981E+01, 2.917E+01, 2.702E+01, 2.832E+01, 3.839E+01, 3.431E+01, 3.242E+01, 2.705E+01, 2.703E+01, 2.845E+01, 3.747E+01, 3.490E+01, 3.216E+01, 2.707E+01, 2.703E+01, 0.000E+00
 3.200E+01, 2.705E+01, 2.990E+01, 3.007E+01, 3.146E+01, 3.047E+01, 2.704E+01, 2.731E+01, 3.311E+01, 3.314E+01, 3.137E+01, 3.010E+01, 2.708E+01, 2.877E+01, 4.042E+01, 3.527E+01, 3.307E+01, 2.708E+01, 2.704E+01, 2.888E+01, 4.056E+01, 3.378E+01, 3.096E+01, 2.707E+01, 2.704E+01, 0.000E+00
