s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.021E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.014E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.203E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.850E+01, 2.923E+01, 2.841E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.831E+01, 2.700E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.710E+01, 3.347E+01, 3.180E+01, 2.969E+01, 2.793E+01, 2.701E+01, 2.708E+01, 3.312E+01, 3.300E+01, 3.143E+01, 3.031E+01, 2.701E+01, 0.000E+00
 2.001E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.710E+01, 2.706E+01, 2.715E+01, 2.701E+01, 2.751E+01, 3.757E+01, 3.259E+01, 2.893E+01, 2.705E+01, 2.701E+01, 2.751E+01, 3.808E+01, 3.252E+01, 2.831E+01, 2.712E+01, 2.701E+01, 0.000E+00
 2.402E+01, 2.700E+01, 2.758E+01, 2.764E+01, 2.742E+01, 2.789E+01, 2.701E+01, 2.707E+01, 3.044E+01, 3.068E+01, 3.018E+01, 2.988E+01, 2.701E+01, 2.795E+01, 3.838E+01, 3.262E+01, 3.010E+01, 2.702E+01, 2.702E+01, 2.801E+01, 3.896E+01, 3.273E+01, 2.865E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.802E+01, 2.706E+01, 2.992E+01, 3.025E+01, 3.020E+01, 2.992E+01, 2.701E+01, 2.718E+01, 3.035E+01, 3.063E+01, 3.013E+01, 2.969E+01, 2.701E+01, 2.837E+01, 3.818E+01, 3.376E+01, 3.194E+01, 2.715E+01, 2.703E+01, 2.843E+01, 3.840E+01, 3.350E+01, 3.137E+01, 2.703E+01, 2.703E+01, 0.000E+00
 3.201E+01, 2.714E+01, 3.015E+01, 3.082E+01, 3.182E+01, 2.929E+01, 2.702E+01, 2.728E+01, 3.148E+01, 3.183E+01, 3.173E+01, 2.992E+01, 2.702E+01, 2.889E+01, 4.344E+01, 3.523E+01, 3.070E+01, 2.704E+01, 2.704E+01, 2.893E+01, 4.214E+01, 3.492E+01, 3.152E+01, 2.705E+01, 2.704E+01, 0.000E+00
