s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.054E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.876E+01, 2.947E+01, 2.876E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.708E+01, 2.711E+01, 2.848E+01, 2.700E+01, 0.000E+00
 1.603E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.712E+01, 3.398E+01, 3.236E+01, 2.975E+01, 2.797E+01, 2.701E+01, 2.710E+01, 3.392E+01, 3.348E+01, 3.147E+01, 3.029E+01, 2.701E+01, 0.000E+00
 2.002E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.706E+01, 2.729E+01, 2.716E+01, 2.738E+01, 2.701E+01, 2.756E+01, 3.882E+01, 3.286E+01, 2.900E+01, 2.704E+01, 2.701E+01, 2.758E+01, 3.897E+01, 3.309E+01, 2.844E+01, 2.710E+01, 2.701E+01, 0.000E+00
 2.402E+01, 2.700E+01, 2.769E+01, 2.787E+01, 2.887E+01, 2.908E+01, 2.701E+01, 2.708E+01, 3.099E+01, 3.119E+01, 3.072E+01, 3.039E+01, 2.701E+01, 2.811E+01, 3.993E+01, 3.393E+01, 2.983E+01, 2.701E+01, 2.701E+01, 2.812E+01, 3.978E+01, 3.297E+01, 2.820E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.802E+01, 2.704E+01, 2.904E+01, 2.993E+01, 3.047E+01, 2.963E+01, 2.701E+01, 2.722E+01, 3.106E+01, 3.095E+01, 2.957E+01, 3.004E+01, 2.701E+01, 2.863E+01, 4.099E+01, 3.479E+01, 3.227E+01, 2.703E+01, 2.702E+01, 2.862E+01, 4.053E+01, 3.422E+01, 3.116E+01, 2.702E+01, 2.702E+01, 0.000E+00
 3.203E+01, 2.711E+01, 3.093E+01, 3.129E+01, 3.136E+01, 2.951E+01, 2.703E+01, 2.735E+01, 3.264E+01, 3.335E+01, 3.200E+01, 2.981E+01, 2.702E+01, 2.922E+01, 4.261E+01, 3.646E+01, 3.316E+01, 2.708E+01, 2.703E+01, 2.915E+01, 4.239E+01, 3.527E+01, 3.142E+01, 2.706E+01, 2.703E+01, 0.000E+00
