s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.020E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.203E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.855E+01, 2.927E+01, 2.846E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.703E+01, 2.834E+01, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.710E+01, 3.365E+01, 3.191E+01, 2.975E+01, 2.793E+01, 2.701E+01, 2.709E+01, 3.343E+01, 3.314E+01, 3.170E+01, 3.096E+01, 2.701E+01, 0.000E+00
 2.002E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.703E+01, 2.722E+01, 2.712E+01, 2.717E+01, 2.701E+01, 2.752E+01, 3.760E+01, 3.262E+01, 2.895E+01, 2.704E+01, 2.701E+01, 2.752E+01, 3.820E+01, 3.257E+01, 2.828E+01, 2.712E+01, 2.701E+01, 0.000E+00
 2.402E+01, 2.700E+01, 2.748E+01, 2.751E+01, 2.719E+01, 2.767E+01, 2.701E+01, 2.707E+01, 3.059E+01, 3.074E+01, 3.027E+01, 2.987E+01, 2.701E+01, 2.797E+01, 3.858E+01, 3.285E+01, 3.023E+01, 2.703E+01, 2.702E+01, 2.802E+01, 3.913E+01, 3.273E+01, 2.856E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.800E+01, 2.703E+01, 2.848E+01, 2.866E+01, 3.012E+01, 3.013E+01, 2.701E+01, 2.719E+01, 3.036E+01, 3.053E+01, 3.014E+01, 2.976E+01, 2.701E+01, 2.841E+01, 3.880E+01, 3.401E+01, 3.191E+01, 2.712E+01, 2.703E+01, 2.845E+01, 3.837E+01, 3.383E+01, 3.147E+01, 2.704E+01, 2.703E+01, 0.000E+00
 3.201E+01, 2.706E+01, 2.948E+01, 2.909E+01, 3.105E+01, 2.981E+01, 2.702E+01, 2.728E+01, 3.110E+01, 3.172E+01, 3.200E+01, 3.035E+01, 2.702E+01, 2.894E+01, 4.307E+01, 3.532E+01, 3.111E+01, 2.704E+01, 2.704E+01, 2.896E+01, 4.248E+01, 3.444E+01, 3.153E+01, 2.704E+01, 2.704E+01, 0.000E+00
