s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7000000E+001, 2.6999983E+001, 2.7000010E+001, 2.6999969E+001, 2.7000011E+001, 2.6999981E+001, 2.7000000E+001, 2.6999990E+001, 2.7000023E+001, 2.6999987E+001, 2.6999998E+001, 2.6999989E+001, 2.7000000E+001, 2.7000006E+001, 2.6999975E+001, 2.6999990E+001, 2.6999990E+001, 2.7000002E+001, 2.7000000E+001, 2.6999996E+001, 2.7000006E+001, 2.7000010E+001, 2.6999989E+001, 2.7000027E+001, 0.0000000E+000
 2.0540474E+000, 2.7000000E+001, 2.6999962E+001, 2.7000027E+001, 2.6999937E+001, 2.7000036E+001, 2.6999985E+001, 2.7000000E+001, 2.6999979E+001, 2.7000059E+001, 2.6999979E+001, 2.7000008E+001, 2.7000004E+001, 2.7000000E+001, 2.7000051E+001, 2.6999989E+001, 2.7000027E+001, 2.7000032E+001, 2.7000107E+001, 2.7000000E+001, 2.7000023E+001, 2.7000063E+001, 2.7000069E+001, 2.7000023E+001, 2.7000164E+001, 0.0000000E+000
 3.0456565E+000, 2.7000000E+001, 2.6999949E+001, 2.7000053E+001, 2.6999929E+001, 2.7000086E+001, 2.7000063E+001, 2.7000000E+001, 2.6999983E+001, 2.7000103E+001, 2.6999994E+001, 2.7000040E+001, 2.7000095E+001, 2.7000000E+001, 2.7000168E+001, 2.7000103E+001, 2.7000166E+001, 2.7000193E+001, 2.7000402E+001, 2.7000000E+001, 2.7000120E+001, 2.7000212E+001, 2.7000221E+001, 2.7000172E+001, 2.7000486E+001, 0.0000000E+000
 4.0178791E+000, 2.7000000E+001, 2.6999949E+001, 2.7000093E+001, 2.6999949E+001, 2.7000160E+001, 2.7000240E+001, 2.7000000E+001, 2.7000000E+001, 2.7000158E+001, 2.7000034E+001, 2.7000103E+001, 2.7000290E+001, 2.7000000E+001, 2.7000355E+001, 2.7000319E+001, 2.7000410E+001, 2.7000486E+001, 2.7000908E+001, 2.7000000E+001, 2.7000286E+001, 2.7000462E+001, 2.7000477E+001, 2.7000458E+001, 2.7001015E+001, 0.0000000E+000
 5.0045905E+000, 2.7000000E+001, 2.6999964E+001, 2.7000149E+001, 2.6999998E+001, 2.7000269E+001, 2.7000546E+001, 2.7000000E+001, 2.7000032E+001, 2.7000229E+001, 2.7000101E+001, 2.7000200E+001, 2.7000614E+001, 2.7000000E+001, 2.7000628E+001, 2.7000658E+001, 2.7000795E+001, 2.7000965E+001, 2.7001690E+001, 2.7000000E+001, 2.7000532E+001, 2.7000832E+001, 2.7000858E+001, 2.7000927E+001, 2.7001818E+001, 0.0000000E+000
 6.0068348E+000, 2.7000000E+001, 2.6999992E+001, 2.7000223E+001, 2.7000078E+001, 2.7000410E+001, 2.7000961E+001, 2.7000000E+001, 2.7000082E+001, 2.7000315E+001, 2.7000195E+001, 2.7000328E+001, 2.7001040E+001, 2.7000002E+001, 2.7000999E+001, 2.7001135E+001, 2.7001337E+001, 2.7001640E+001, 2.7002808E+001, 2.7000002E+001, 2.7000864E+001, 2.7001326E+001, 2.7001369E+001, 2.7001585E+001, 2.7002935E+001, 0.0000000E+000
 7.0180644E+000, 2.7000000E+001, 2.7000036E+001, 2.7000313E+001, 2.7000181E+001, 2.7000582E+001, 2.7001476E+001, 2.7000000E+001, 2.7000145E+001, 2.7000416E+001, 2.7000311E+001, 2.7000486E+001, 2.7001572E+001, 2.7000004E+001, 2.7001461E+001, 2.7001747E+001, 2.7002043E+001, 2.7002529E+001, 2.7004171E+001, 2.7000004E+001, 2.7001286E+001, 2.7001966E+001, 2.7002041E+001, 2.7002455E+001, 2.7004309E+001, 0.0000000E+000
 8.0217816E+000, 2.7000000E+001, 2.7000088E+001, 2.7000410E+001, 2.7000299E+001, 2.7000772E+001, 2.7002064E+001, 2.7000000E+001, 2.7000217E+001, 2.7000528E+001, 2.7000443E+001, 2.7000671E+001, 2.7002182E+001, 2.7000010E+001, 2.7002024E+001, 2.7002518E+001, 2.7002930E+001, 2.7003639E+001, 2.7005732E+001, 2.7000008E+001, 2.7001810E+001, 2.7002783E+001, 2.7002890E+001, 2.7003525E+001, 2.7005850E+001, 0.0000000E+000
