s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.021E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.014E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.850E+01, 2.922E+01, 2.841E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.831E+01, 2.700E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.710E+01, 3.346E+01, 3.180E+01, 2.969E+01, 2.793E+01, 2.701E+01, 2.708E+01, 3.311E+01, 3.299E+01, 3.143E+01, 3.032E+01, 2.701E+01, 0.000E+00
 2.002E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.711E+01, 2.706E+01, 2.715E+01, 2.701E+01, 2.751E+01, 3.757E+01, 3.258E+01, 2.893E+01, 2.705E+01, 2.701E+01, 2.751E+01, 3.809E+01, 3.252E+01, 2.831E+01, 2.712E+01, 2.701E+01, 0.000E+00
 2.400E+01, 2.700E+01, 2.756E+01, 2.764E+01, 2.740E+01, 2.788E+01, 2.701E+01, 2.707E+01, 3.045E+01, 3.068E+01, 3.018E+01, 2.988E+01, 2.701E+01, 2.795E+01, 3.838E+01, 3.262E+01, 3.011E+01, 2.702E+01, 2.702E+01, 2.801E+01, 3.898E+01, 3.275E+01, 2.863E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.800E+01, 2.705E+01, 2.990E+01, 3.023E+01, 3.021E+01, 2.992E+01, 2.701E+01, 2.718E+01, 3.035E+01, 3.063E+01, 3.013E+01, 2.969E+01, 2.701E+01, 2.837E+01, 3.812E+01, 3.376E+01, 3.197E+01, 2.714E+01, 2.703E+01, 2.843E+01, 3.838E+01, 3.354E+01, 3.140E+01, 2.703E+01, 2.703E+01, 0.000E+00
 3.202E+01, 2.714E+01, 3.009E+01, 3.071E+01, 3.181E+01, 2.933E+01, 2.702E+01, 2.728E+01, 3.151E+01, 3.185E+01, 3.171E+01, 2.994E+01, 2.702E+01, 2.889E+01, 4.346E+01, 3.525E+01, 3.069E+01, 2.704E+01, 2.704E+01, 2.893E+01, 4.205E+01, 3.480E+01, 3.143E+01, 2.705E+01, 2.704E+01, 0.000E+00
