s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.021E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.203E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.855E+01, 2.927E+01, 2.847E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.703E+01, 2.833E+01, 2.700E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.711E+01, 3.369E+01, 3.192E+01, 2.974E+01, 2.794E+01, 2.701E+01, 2.709E+01, 3.342E+01, 3.313E+01, 3.170E+01, 3.095E+01, 2.701E+01, 0.000E+00
 2.001E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.705E+01, 2.725E+01, 2.714E+01, 2.716E+01, 2.701E+01, 2.752E+01, 3.763E+01, 3.263E+01, 2.896E+01, 2.704E+01, 2.701E+01, 2.752E+01, 3.819E+01, 3.254E+01, 2.826E+01, 2.712E+01, 2.701E+01, 0.000E+00
 2.402E+01, 2.700E+01, 2.751E+01, 2.750E+01, 2.717E+01, 2.774E+01, 2.701E+01, 2.708E+01, 3.064E+01, 3.077E+01, 3.028E+01, 2.986E+01, 2.701E+01, 2.797E+01, 3.847E+01, 3.278E+01, 3.022E+01, 2.703E+01, 2.702E+01, 2.802E+01, 3.915E+01, 3.270E+01, 2.860E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.801E+01, 2.703E+01, 2.847E+01, 2.842E+01, 3.008E+01, 3.008E+01, 2.701E+01, 2.719E+01, 3.038E+01, 3.055E+01, 3.012E+01, 2.976E+01, 2.701E+01, 2.840E+01, 3.881E+01, 3.394E+01, 3.184E+01, 2.713E+01, 2.703E+01, 2.844E+01, 3.830E+01, 3.364E+01, 3.168E+01, 2.704E+01, 2.703E+01, 0.000E+00
 3.201E+01, 2.707E+01, 2.989E+01, 2.953E+01, 3.110E+01, 2.947E+01, 2.702E+01, 2.728E+01, 3.121E+01, 3.184E+01, 3.198E+01, 3.029E+01, 2.702E+01, 2.894E+01, 4.328E+01, 3.519E+01, 3.103E+01, 2.704E+01, 2.704E+01, 2.896E+01, 4.271E+01, 3.502E+01, 3.150E+01, 2.704E+01, 2.704E+01, 0.000E+00
