s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0565924E+000, 2.7000000E+001, 2.7000000E+001, 2.6999985E+001, 2.6999998E+001, 2.7000013E+001, 2.7000011E+001, 2.7000000E+001, 2.7000010E+001, 2.7000038E+001, 2.7000006E+001, 2.6999977E+001, 2.6999996E+001, 2.7000000E+001, 2.6999994E+001, 2.6999949E+001, 2.6999975E+001, 2.6999990E+001, 2.6999990E+001, 2.7000000E+001, 2.7000002E+001, 2.6999998E+001, 2.7000013E+001, 2.7000038E+001, 2.7000023E+001, 0.0000000E+000
 2.0510323E+000, 2.7000000E+001, 2.7000000E+001, 2.6999960E+001, 2.6999994E+001, 2.7000031E+001, 2.7000032E+001, 2.7000000E+001, 2.7000023E+001, 2.7000101E+001, 2.7000013E+001, 2.6999947E+001, 2.6999990E+001, 2.7000000E+001, 2.6999981E+001, 2.6999878E+001, 2.6999937E+001, 2.6999973E+001, 2.6999975E+001, 2.7000000E+001, 2.7000002E+001, 2.6999996E+001, 2.7000031E+001, 2.7000093E+001, 2.7000057E+001, 0.0000000E+000
 3.0454722E+000, 2.7000000E+001, 2.6999998E+001, 2.6999937E+001, 2.6999990E+001, 2.7000042E+001, 2.7000050E+001, 2.7000000E+001, 2.7000032E+001, 2.7000160E+001, 2.7000021E+001, 2.6999924E+001, 2.6999985E+001, 2.7000000E+001, 2.6999968E+001, 2.6999821E+001, 2.6999903E+001, 2.6999958E+001, 2.6999960E+001, 2.7000000E+001, 2.7000002E+001, 2.7000000E+001, 2.7000046E+001, 2.7000137E+001, 2.7000086E+001, 0.0000000E+000
 4.0209566E+000, 2.7000000E+001, 2.6999994E+001, 2.6999918E+001, 2.6999987E+001, 2.7000050E+001, 2.7000069E+001, 2.7000000E+001, 2.7000042E+001, 2.7000217E+001, 2.7000029E+001, 2.6999907E+001, 2.6999979E+001, 2.7000000E+001, 2.6999954E+001, 2.6999775E+001, 2.6999872E+001, 2.6999941E+001, 2.6999949E+001, 2.7000000E+001, 2.7000006E+001, 2.7000004E+001, 2.7000057E+001, 2.7000174E+001, 2.7000113E+001, 0.0000000E+000
 5.0079839E+000, 2.7000000E+001, 2.6999992E+001, 2.6999901E+001, 2.6999983E+001, 2.7000057E+001, 2.7000088E+001, 2.7000000E+001, 2.7000050E+001, 2.7000271E+001, 2.7000040E+001, 2.6999895E+001, 2.6999973E+001, 2.7000000E+001, 2.6999947E+001, 2.6999739E+001, 2.6999844E+001, 2.6999931E+001, 2.6999954E+001, 2.7000000E+001, 2.7000013E+001, 2.7000008E+001, 2.7000067E+001, 2.7000210E+001, 2.7000156E+001, 0.0000000E+000
 6.0233617E+000, 2.7000000E+001, 2.6999989E+001, 2.6999886E+001, 2.6999977E+001, 2.7000063E+001, 2.7000111E+001, 2.7000000E+001, 2.7000057E+001, 2.7000322E+001, 2.7000051E+001, 2.6999886E+001, 2.6999968E+001, 2.7000000E+001, 2.6999937E+001, 2.6999710E+001, 2.6999819E+001, 2.6999937E+001, 2.6999996E+001, 2.7000000E+001, 2.7000023E+001, 2.7000010E+001, 2.7000074E+001, 2.7000259E+001, 2.7000256E+001, 0.0000000E+000
 7.0087096E+000, 2.7000000E+001, 2.6999985E+001, 2.6999872E+001, 2.6999973E+001, 2.7000071E+001, 2.7000137E+001, 2.7000000E+001, 2.7000063E+001, 2.7000372E+001, 2.7000065E+001, 2.6999882E+001, 2.6999964E+001, 2.7000000E+001, 2.6999931E+001, 2.6999695E+001, 2.6999804E+001, 2.6999979E+001, 2.7000072E+001, 2.7000000E+001, 2.7000036E+001, 2.7000006E+001, 2.7000088E+001, 2.7000334E+001, 2.7000416E+001, 0.0000000E+000
 8.0116876E+000, 2.7000000E+001, 2.6999981E+001, 2.6999859E+001, 2.6999968E+001, 2.7000076E+001, 2.7000168E+001, 2.7000000E+001, 2.7000069E+001, 2.7000416E+001, 2.7000080E+001, 2.6999878E+001, 2.6999962E+001, 2.7000000E+001, 2.6999928E+001, 2.6999704E+001, 2.6999811E+001, 2.7000092E+001, 2.7000177E+001, 2.7000000E+001, 2.7000044E+001, 2.6999996E+001, 2.7000118E+001, 2.7000462E+001, 2.7000629E+001, 0.0000000E+000
