s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0565924E+000, 2.0000000E+001, 2.0000031E+001, 2.0000006E+001, 1.9999990E+001, 1.9999968E+001, 2.0000000E+001, 2.0000025E+001, 2.0000010E+001, 1.9999990E+001, 2.0000021E+001, 2.0000000E+001, 2.0000019E+001, 1.9999990E+001, 1.9999977E+001, 2.0000002E+001, 2.0000000E+001, 1.9999996E+001, 2.0000011E+001, 2.0000029E+001, 2.0000013E+001, 0.0000000E+000
 2.0510323E+000, 2.0000000E+001, 2.0000074E+001, 2.0000013E+001, 1.9999975E+001, 1.9999918E+001, 2.0000000E+001, 2.0000061E+001, 2.0000021E+001, 1.9999975E+001, 2.0000050E+001, 2.0000000E+001, 2.0000051E+001, 1.9999979E+001, 1.9999947E+001, 2.0000002E+001, 2.0000000E+001, 1.9999989E+001, 2.0000023E+001, 2.0000072E+001, 2.0000031E+001, 0.0000000E+000
 3.0454722E+000, 2.0000000E+001, 2.0000109E+001, 2.0000023E+001, 1.9999954E+001, 1.9999872E+001, 2.0000000E+001, 2.0000097E+001, 2.0000027E+001, 1.9999962E+001, 2.0000076E+001, 2.0000000E+001, 2.0000080E+001, 1.9999971E+001, 1.9999922E+001, 2.0000000E+001, 2.0000000E+001, 1.9999979E+001, 2.0000027E+001, 2.0000114E+001, 2.0000042E+001, 0.0000000E+000
 4.0275098E+000, 2.0000000E+001, 2.0000137E+001, 2.0000031E+001, 1.9999933E+001, 1.9999830E+001, 2.0000000E+001, 2.0000128E+001, 2.0000029E+001, 1.9999952E+001, 2.0000101E+001, 2.0000000E+001, 2.0000107E+001, 1.9999964E+001, 1.9999903E+001, 2.0000000E+001, 2.0000000E+001, 1.9999966E+001, 2.0000027E+001, 2.0000151E+001, 2.0000051E+001, 0.0000000E+000
 5.0353017E+000, 2.0000000E+001, 2.0000160E+001, 2.0000040E+001, 1.9999910E+001, 1.9999792E+001, 2.0000000E+001, 2.0000160E+001, 2.0000029E+001, 1.9999945E+001, 2.0000126E+001, 2.0000000E+001, 2.0000130E+001, 1.9999958E+001, 1.9999889E+001, 2.0000013E+001, 2.0000000E+001, 1.9999950E+001, 2.0000023E+001, 2.0000189E+001, 2.0000076E+001, 0.0000000E+000
 6.0041544E+000, 2.0000000E+001, 2.0000179E+001, 2.0000048E+001, 1.9999887E+001, 1.9999760E+001, 2.0000000E+001, 2.0000185E+001, 2.0000027E+001, 1.9999937E+001, 2.0000153E+001, 2.0000000E+001, 2.0000151E+001, 1.9999964E+001, 1.9999889E+001, 2.0000061E+001, 2.0000000E+001, 1.9999929E+001, 2.0000021E+001, 2.0000233E+001, 2.0000145E+001, 0.0000000E+000
 7.0086183E+000, 2.0000000E+001, 2.0000196E+001, 2.0000055E+001, 1.9999865E+001, 1.9999737E+001, 2.0000000E+001, 2.0000210E+001, 2.0000023E+001, 1.9999933E+001, 2.0000181E+001, 2.0000000E+001, 2.0000168E+001, 1.9999987E+001, 1.9999916E+001, 2.0000149E+001, 1.9999998E+001, 1.9999903E+001, 2.0000027E+001, 2.0000298E+001, 2.0000261E+001, 0.0000000E+000
 8.0130821E+000, 2.0000000E+001, 2.0000210E+001, 2.0000061E+001, 1.9999842E+001, 1.9999722E+001, 2.0000000E+001, 2.0000231E+001, 2.0000019E+001, 1.9999929E+001, 2.0000216E+001, 2.0000002E+001, 2.0000181E+001, 2.0000044E+001, 1.9999996E+001, 2.0000273E+001, 1.9999998E+001, 1.9999872E+001, 2.0000050E+001, 2.0000412E+001, 2.0000402E+001, 0.0000000E+000
 9.0175460E+000, 2.0000000E+001, 2.0000219E+001, 2.0000065E+001, 1.9999821E+001, 1.9999716E+001, 2.0000000E+001, 2.0000248E+001, 2.0000013E+001, 1.9999928E+001, 2.0000256E+001, 2.0000002E+001, 2.0000183E+001, 2.0000175E+001, 2.0000269E+001, 2.0000446E+001, 1.9999998E+001, 1.9999828E+001, 2.0000086E+001, 2.0000681E+001, 2.0000565E+001, 0.0000000E+000
 1.0022010E+001, 2.0000000E+001, 2.0000225E+001, 2.0000067E+001, 1.9999800E+001, 1.9999725E+001, 2.0000000E+001, 2.0000259E+001, 2.0000008E+001, 1.9999928E+001, 2.0000307E+001, 2.0000002E+001, 2.0000254E+001, 2.0013451E+001, 2.0006166E+001, 2.0000677E+001, 1.9999998E+001, 2.0002295E+001, 2.0106724E+001, 2.0043175E+001, 2.0000740E+001, 0.0000000E+000
 1.1011594E+001, 2.0000000E+001, 2.0000225E+001, 2.0000067E+001, 1.9999783E+001, 1.9999756E+001, 2.0000002E+001, 2.0000267E+001, 2.0000000E+001, 1.9999929E+001, 2.0000374E+001, 2.0000010E+001, 2.0286722E+001, 2.3724192E+001, 2.0558287E+001, 2.0000942E+001, 2.0000031E+001, 2.1133701E+001, 2.6606171E+001, 2.0507895E+001, 2.0000856E+001, 0.0000000E+000
 1.2014793E+001, 2.0000000E+001, 2.0000219E+001, 2.0000061E+001, 1.9999769E+001, 1.9999815E+001, 2.0000002E+001, 2.0000269E+001, 1.9999992E+001, 1.9999937E+001, 2.0000460E+001, 2.0002567E+001, 2.7411963E+001, 2.5687777E+001, 2.3983932E+001, 2.0001148E+001, 2.0003326E+001, 2.6478765E+001, 2.6111120E+001, 2.3997829E+001, 2.0000881E+001, 0.0000000E+000
 1.3012874E+001, 2.0000000E+001, 2.0000204E+001, 2.0000050E+001, 1.9999760E+001, 1.9999916E+001, 2.0000002E+001, 2.0000261E+001, 1.9999985E+001, 1.9999950E+001, 2.0000568E+001, 2.0040064E+001, 2.7492914E+001, 2.4135584E+001, 2.4476160E+001, 2.0001192E+001, 2.0049971E+001, 2.6912123E+001, 2.3727499E+001, 2.2661850E+001, 2.0000792E+001, 0.0000000E+000
 1.4009440E+001, 2.0000000E+001, 2.0000172E+001, 2.0000029E+001, 1.9999760E+001, 2.0000072E+001, 2.0000002E+001, 2.0000246E+001, 1.9999977E+001, 1.9999973E+001, 2.0000694E+001, 2.0170126E+001, 2.5018620E+001, 2.1916695E+001, 2.2414301E+001, 2.0001099E+001, 2.0145721E+001, 2.5385149E+001, 2.1509920E+001, 2.0311808E+001, 2.0000597E+001, 0.0000000E+000
 1.5006418E+001, 2.0000002E+001, 2.0000113E+001, 2.0000002E+001, 1.9999779E+001, 2.0000307E+001, 2.0000002E+001, 2.0000212E+001, 1.9999969E+001, 2.0000015E+001, 2.0000837E+001, 2.0276115E+001, 2.5009575E+001, 2.2491590E+001, 2.0260006E+001, 2.0000950E+001, 2.0250225E+001, 2.7643476E+001, 2.2867722E+001, 1.9957832E+001, 2.0000418E+001, 0.0000000E+000
 1.6001864E+001, 2.0000002E+001, 2.0000002E+001, 1.9999964E+001, 1.9999836E+001, 2.0000639E+001, 2.0000002E+001, 2.0000154E+001, 1.9999958E+001, 2.0000088E+001, 2.0000992E+001, 2.0383297E+001, 3.0368008E+001, 2.7193666E+001, 1.9742744E+001, 2.0000778E+001, 2.0352558E+001, 2.4726074E+001, 2.0915527E+001, 1.9887335E+001, 2.0000341E+001, 0.0000000E+000
 1.7015861E+001, 2.0000002E+001, 1.9999800E+001, 1.9999912E+001, 1.9999989E+001, 2.0001080E+001, 2.0000002E+001, 2.0000048E+001, 1.9999929E+001, 2.0000210E+001, 2.0001163E+001, 2.0516062E+001, 2.7249273E+001, 2.3729357E+001, 1.9828875E+001, 2.0000580E+001, 2.0461021E+001, 2.9089224E+001, 2.7103832E+001, 1.9900026E+001, 2.0000244E+001, 0.0000000E+000
 1.8021472E+001, 2.0000002E+001, 1.9999430E+001, 1.9999765E+001, 2.0000303E+001, 2.0001606E+001, 2.0000002E+001, 1.9999865E+001, 1.9999859E+001, 2.0000389E+001, 2.0001369E+001, 2.0645718E+001, 3.0171101E+001, 2.5793705E+001, 1.9978371E+001, 2.0000364E+001, 2.0584934E+001, 2.5776304E+001, 2.2542370E+001, 1.9940269E+001, 2.0000050E+001, 0.0000000E+000
