s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.052E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.008E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.871E+01, 2.950E+01, 2.860E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.704E+01, 2.708E+01, 2.845E+01, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.711E+01, 3.391E+01, 3.230E+01, 2.973E+01, 2.780E+01, 2.701E+01, 2.710E+01, 3.391E+01, 3.324E+01, 3.138E+01, 3.043E+01, 2.701E+01, 0.000E+00
 2.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.713E+01, 2.709E+01, 2.722E+01, 2.701E+01, 2.756E+01, 3.880E+01, 3.275E+01, 2.900E+01, 2.705E+01, 2.701E+01, 2.757E+01, 3.884E+01, 3.324E+01, 2.858E+01, 2.709E+01, 2.701E+01, 0.000E+00
 2.403E+01, 2.701E+01, 2.825E+01, 2.873E+01, 2.958E+01, 2.950E+01, 2.701E+01, 2.707E+01, 3.077E+01, 3.110E+01, 3.045E+01, 3.064E+01, 2.701E+01, 2.809E+01, 3.957E+01, 3.390E+01, 2.974E+01, 2.701E+01, 2.701E+01, 2.812E+01, 3.970E+01, 3.320E+01, 2.837E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.802E+01, 2.707E+01, 2.981E+01, 2.952E+01, 3.064E+01, 2.986E+01, 2.701E+01, 2.720E+01, 3.088E+01, 3.045E+01, 2.928E+01, 3.009E+01, 2.701E+01, 2.859E+01, 4.107E+01, 3.468E+01, 3.192E+01, 2.702E+01, 2.702E+01, 2.861E+01, 4.025E+01, 3.420E+01, 3.105E+01, 2.703E+01, 2.702E+01, 0.000E+00
 3.202E+01, 2.716E+01, 3.056E+01, 3.049E+01, 3.117E+01, 3.013E+01, 2.710E+01, 2.730E+01, 3.166E+01, 3.237E+01, 3.241E+01, 3.004E+01, 2.702E+01, 2.927E+01, 4.437E+01, 3.553E+01, 3.078E+01, 2.706E+01, 2.703E+01, 2.917E+01, 4.195E+01, 3.651E+01, 3.367E+01, 2.705E+01, 2.703E+01, 0.000E+00
