s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.023E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.203E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.722E+01, 2.789E+01, 2.946E+01, 2.701E+01, 2.700E+01, 2.709E+01, 2.855E+01, 2.942E+01, 2.815E+01, 2.701E+01, 0.000E+00
 1.603E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.705E+01, 3.090E+01, 3.218E+01, 3.105E+01, 2.898E+01, 2.701E+01, 2.712E+01, 3.381E+01, 3.244E+01, 3.022E+01, 2.823E+01, 2.701E+01, 0.000E+00
 2.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.851E+01, 2.868E+01, 2.830E+01, 2.712E+01, 2.701E+01, 2.734E+01, 3.647E+01, 3.240E+01, 3.027E+01, 2.704E+01, 2.702E+01, 2.748E+01, 3.670E+01, 3.219E+01, 2.888E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.401E+01, 2.701E+01, 2.809E+01, 2.869E+01, 2.898E+01, 2.963E+01, 2.701E+01, 2.714E+01, 3.072E+01, 3.067E+01, 3.072E+01, 3.027E+01, 2.701E+01, 2.769E+01, 3.653E+01, 3.360E+01, 3.143E+01, 2.703E+01, 2.703E+01, 2.796E+01, 3.885E+01, 3.299E+01, 2.956E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.802E+01, 2.706E+01, 2.948E+01, 3.121E+01, 3.142E+01, 3.054E+01, 2.702E+01, 2.726E+01, 3.061E+01, 3.022E+01, 2.997E+01, 2.956E+01, 2.702E+01, 2.807E+01, 3.707E+01, 3.226E+01, 3.093E+01, 2.705E+01, 2.704E+01, 2.838E+01, 3.713E+01, 3.368E+01, 3.177E+01, 2.705E+01, 2.704E+01, 0.000E+00
 3.201E+01, 2.712E+01, 3.077E+01, 3.138E+01, 3.040E+01, 2.938E+01, 2.703E+01, 2.737E+01, 3.053E+01, 3.125E+01, 3.115E+01, 3.018E+01, 2.703E+01, 2.847E+01, 3.953E+01, 3.393E+01, 3.048E+01, 2.704E+01, 2.705E+01, 2.880E+01, 3.911E+01, 3.532E+01, 3.414E+01, 2.706E+01, 2.705E+01, 0.000E+00
