s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7000000E+001, 2.6998468E+001, 2.6998434E+001, 2.6998430E+001, 2.6998507E+001, 2.6998636E+001, 2.6999998E+001, 2.6998404E+001, 2.6998409E+001, 2.6998480E+001, 2.6998518E+001, 2.6998629E+001, 2.7000000E+001, 2.6998371E+001, 2.6998447E+001, 2.6998497E+001, 2.6998573E+001, 2.6998583E+001, 2.7000000E+001, 2.6998362E+001, 2.6998442E+001, 2.6998425E+001, 2.6998491E+001, 2.6998535E+001, 0.0000000E+000
 2.0540474E+000, 2.6999996E+001, 2.6997705E+001, 2.6997587E+001, 2.6997547E+001, 2.6997702E+001, 2.6997948E+001, 2.6999996E+001, 2.6997547E+001, 2.6997540E+001, 2.6997669E+001, 2.6997734E+001, 2.6997925E+001, 2.6999998E+001, 2.6997484E+001, 2.6997637E+001, 2.6997732E+001, 2.6997898E+001, 2.6997910E+001, 2.6999996E+001, 2.6997442E+001, 2.6997623E+001, 2.6997568E+001, 2.6997704E+001, 2.6997787E+001, 0.0000000E+000
 3.0456565E+000, 2.6999992E+001, 2.6997717E+001, 2.6997581E+001, 2.6997496E+001, 2.6997702E+001, 2.6998037E+001, 2.6999992E+001, 2.6997524E+001, 2.6997515E+001, 2.6997677E+001, 2.6997751E+001, 2.6998007E+001, 2.6999996E+001, 2.6997532E+001, 2.6997719E+001, 2.6997837E+001, 2.6998081E+001, 2.6998154E+001, 2.6999994E+001, 2.6997496E+001, 2.6997700E+001, 2.6997606E+001, 2.6997799E+001, 2.6997963E+001, 0.0000000E+000
 4.0155115E+000, 2.6999990E+001, 2.6997723E+001, 2.6997608E+001, 2.6997484E+001, 2.6997740E+001, 2.6998192E+001, 2.6999989E+001, 2.6997522E+001, 2.6997532E+001, 2.6997715E+001, 2.6997801E+001, 2.6998163E+001, 2.6999994E+001, 2.6997643E+001, 2.6997869E+001, 2.6998005E+001, 2.6998335E+001, 2.6998507E+001, 2.6999992E+001, 2.6997633E+001, 2.6997843E+001, 2.6997723E+001, 2.6997978E+001, 2.6998253E+001, 0.0000000E+000
 5.0079975E+000, 2.6999989E+001, 2.6997740E+001, 2.6997646E+001, 2.6997498E+001, 2.6997799E+001, 2.6998390E+001, 2.6999985E+001, 2.6997532E+001, 2.6997562E+001, 2.6997765E+001, 2.6997869E+001, 2.6998356E+001, 2.6999990E+001, 2.6997793E+001, 2.6998072E+001, 2.6998222E+001, 2.6998653E+001, 2.6998983E+001, 2.6999990E+001, 2.6997807E+001, 2.6998022E+001, 2.6997890E+001, 2.6998232E+001, 2.6998653E+001, 0.0000000E+000
 6.0293615E+000, 2.6999985E+001, 2.6997763E+001, 2.6997700E+001, 2.6997534E+001, 2.6997883E+001, 2.6998659E+001, 2.6999981E+001, 2.6997551E+001, 2.6997610E+001, 2.6997828E+001, 2.6997959E+001, 2.6998613E+001, 2.6999989E+001, 2.6998007E+001, 2.6998360E+001, 2.6998529E+001, 2.6999067E+001, 2.6999666E+001, 2.6999987E+001, 2.6998013E+001, 2.6998266E+001, 2.6998150E+001, 2.6998610E+001, 2.6999245E+001, 0.0000000E+000
 7.0300470E+000, 2.6999983E+001, 2.6997786E+001, 2.6997761E+001, 2.6997589E+001, 2.6997984E+001, 2.6998983E+001, 2.6999977E+001, 2.6997576E+001, 2.6997669E+001, 2.6997904E+001, 2.6998068E+001, 2.6998934E+001, 2.6999985E+001, 2.6998259E+001, 2.6998714E+001, 2.6998917E+001, 2.6999557E+001, 2.7000481E+001, 2.6999983E+001, 2.6998247E+001, 2.6998594E+001, 2.6998510E+001, 2.6999105E+001, 2.6999990E+001, 0.0000000E+000
 8.0112088E+000, 2.6999979E+001, 2.6997812E+001, 2.6997828E+001, 2.6997656E+001, 2.6998098E+001, 2.6999346E+001, 2.6999975E+001, 2.6997604E+001, 2.6997736E+001, 2.6997988E+001, 2.6998188E+001, 2.6999289E+001, 2.6999981E+001, 2.6998554E+001, 2.6999155E+001, 2.6999401E+001, 2.7000134E+001, 2.7001390E+001, 2.6999979E+001, 2.6998522E+001, 2.6999029E+001, 2.6998968E+001, 2.6999727E+001, 2.7000853E+001, 0.0000000E+000
