s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.020E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.005E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.855E+01, 2.927E+01, 2.846E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.834E+01, 2.700E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.710E+01, 3.363E+01, 3.190E+01, 2.975E+01, 2.794E+01, 2.701E+01, 2.709E+01, 3.341E+01, 3.313E+01, 3.167E+01, 3.091E+01, 2.701E+01, 0.000E+00
 2.002E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.704E+01, 2.724E+01, 2.713E+01, 2.718E+01, 2.701E+01, 2.752E+01, 3.760E+01, 3.264E+01, 2.895E+01, 2.704E+01, 2.701E+01, 2.752E+01, 3.818E+01, 3.258E+01, 2.829E+01, 2.712E+01, 2.701E+01, 0.000E+00
 2.401E+01, 2.700E+01, 2.754E+01, 2.757E+01, 2.722E+01, 2.770E+01, 2.701E+01, 2.707E+01, 3.060E+01, 3.073E+01, 3.029E+01, 2.988E+01, 2.701E+01, 2.797E+01, 3.860E+01, 3.283E+01, 3.021E+01, 2.703E+01, 2.702E+01, 2.802E+01, 3.910E+01, 3.274E+01, 2.854E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.800E+01, 2.703E+01, 2.851E+01, 2.871E+01, 3.014E+01, 3.012E+01, 2.701E+01, 2.719E+01, 3.036E+01, 3.052E+01, 3.018E+01, 2.971E+01, 2.701E+01, 2.841E+01, 3.875E+01, 3.406E+01, 3.194E+01, 2.712E+01, 2.703E+01, 2.845E+01, 3.846E+01, 3.384E+01, 3.142E+01, 2.704E+01, 2.703E+01, 0.000E+00
 3.200E+01, 2.706E+01, 2.953E+01, 2.914E+01, 3.101E+01, 2.980E+01, 2.702E+01, 2.728E+01, 3.108E+01, 3.184E+01, 3.201E+01, 3.025E+01, 2.702E+01, 2.893E+01, 4.312E+01, 3.537E+01, 3.108E+01, 2.704E+01, 2.704E+01, 2.896E+01, 4.215E+01, 3.434E+01, 3.149E+01, 2.704E+01, 2.704E+01, 0.000E+00
