s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.009E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.012E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.725E+01, 2.844E+01, 2.931E+01, 2.843E+01, 2.700E+01, 2.700E+01, 2.706E+01, 2.753E+01, 2.854E+01, 2.995E+01, 2.700E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.715E+01, 3.324E+01, 3.065E+01, 2.959E+01, 2.806E+01, 2.701E+01, 2.713E+01, 3.377E+01, 3.172E+01, 3.079E+01, 2.997E+01, 2.701E+01, 0.000E+00
 2.002E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.706E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.745E+01, 3.556E+01, 3.235E+01, 3.015E+01, 2.705E+01, 2.701E+01, 2.750E+01, 3.666E+01, 3.187E+01, 2.917E+01, 2.736E+01, 2.701E+01, 0.000E+00
 2.401E+01, 2.705E+01, 2.974E+01, 2.997E+01, 3.030E+01, 3.077E+01, 2.701E+01, 2.705E+01, 3.018E+01, 3.089E+01, 3.109E+01, 3.061E+01, 2.701E+01, 2.778E+01, 3.480E+01, 3.227E+01, 3.136E+01, 2.713E+01, 2.701E+01, 2.788E+01, 3.518E+01, 3.174E+01, 3.029E+01, 2.714E+01, 2.701E+01, 0.000E+00
 2.802E+01, 2.716E+01, 2.962E+01, 2.985E+01, 2.974E+01, 2.934E+01, 2.701E+01, 2.721E+01, 3.113E+01, 3.104E+01, 2.987E+01, 2.988E+01, 2.701E+01, 2.811E+01, 3.634E+01, 3.275E+01, 3.214E+01, 2.731E+01, 2.702E+01, 2.818E+01, 3.628E+01, 3.324E+01, 3.218E+01, 2.708E+01, 2.702E+01, 0.000E+00
 3.202E+01, 2.727E+01, 3.172E+01, 3.228E+01, 3.130E+01, 3.045E+01, 2.703E+01, 2.738E+01, 3.262E+01, 3.346E+01, 3.201E+01, 3.068E+01, 2.706E+01, 2.849E+01, 3.870E+01, 3.477E+01, 3.352E+01, 2.710E+01, 2.703E+01, 2.865E+01, 4.189E+01, 3.483E+01, 3.245E+01, 2.706E+01, 2.703E+01, 0.000E+00
