s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7000000E+001, 2.6999983E+001, 2.7000010E+001, 2.6999969E+001, 2.7000011E+001, 2.6999981E+001, 2.7000000E+001, 2.6999989E+001, 2.7000023E+001, 2.6999985E+001, 2.7000000E+001, 2.6999989E+001, 2.7000000E+001, 2.7000006E+001, 2.6999975E+001, 2.6999990E+001, 2.6999990E+001, 2.7000002E+001, 2.7000000E+001, 2.6999996E+001, 2.7000006E+001, 2.7000011E+001, 2.6999989E+001, 2.7000029E+001, 0.0000000E+000
 2.0540474E+000, 2.7000000E+001, 2.6999962E+001, 2.7000029E+001, 2.6999937E+001, 2.7000042E+001, 2.6999998E+001, 2.7000000E+001, 2.6999979E+001, 2.7000063E+001, 2.6999977E+001, 2.7000011E+001, 2.7000019E+001, 2.7000000E+001, 2.7000051E+001, 2.6999996E+001, 2.7000038E+001, 2.7000048E+001, 2.7000137E+001, 2.7000000E+001, 2.7000021E+001, 2.7000072E+001, 2.7000082E+001, 2.7000038E+001, 2.7000185E+001, 0.0000000E+000
 3.0198991E+000, 2.7000000E+001, 2.6999977E+001, 2.7000095E+001, 2.6999989E+001, 2.7000181E+001, 2.7000170E+001, 2.7000000E+001, 2.7000059E+001, 2.7000223E+001, 2.7000170E+001, 2.7000338E+001, 2.7000536E+001, 2.7000000E+001, 2.7000381E+001, 2.7000496E+001, 2.7000566E+001, 2.7000576E+001, 2.7000755E+001, 2.7000000E+001, 2.7000216E+001, 2.7000471E+001, 2.7000521E+001, 2.7000612E+001, 2.7001162E+001, 0.0000000E+000
 4.0253094E+000, 2.7000000E+001, 2.7000032E+001, 2.7000214E+001, 2.7000114E+001, 2.7000414E+001, 2.7000704E+001, 2.7000000E+001, 2.7000162E+001, 2.7000404E+001, 2.7000389E+001, 2.7000675E+001, 2.7001320E+001, 2.7000002E+001, 2.7000942E+001, 2.7001320E+001, 2.7001469E+001, 2.7001570E+001, 2.7002344E+001, 2.7000000E+001, 2.7000643E+001, 2.7001245E+001, 2.7001341E+001, 2.7001616E+001, 2.7002945E+001, 0.0000000E+000
 5.0087124E+000, 2.7000000E+001, 2.7000149E+001, 2.7000416E+001, 2.7000380E+001, 2.7000851E+001, 2.7001766E+001, 2.7000000E+001, 2.7000284E+001, 2.7000607E+001, 2.7000637E+001, 2.7001028E+001, 2.7002729E+001, 2.7000004E+001, 2.7001965E+001, 2.7002855E+001, 2.7003124E+001, 2.7003435E+001, 2.7005716E+001, 2.7000002E+001, 2.7001629E+001, 2.7002882E+001, 2.7002979E+001, 2.7003386E+001, 2.7005922E+001, 0.0000000E+000
 6.0064605E+000, 2.7000000E+001, 2.7000278E+001, 2.7000633E+001, 2.7000668E+001, 2.7001316E+001, 2.7002728E+001, 2.7000000E+001, 2.7000425E+001, 2.7000828E+001, 2.7000916E+001, 2.7001427E+001, 2.7004005E+001, 2.7000011E+001, 2.7002861E+001, 2.7004427E+001, 2.7004881E+001, 2.7005518E+001, 2.7008957E+001, 2.7000010E+001, 2.7002502E+001, 2.7004503E+001, 2.7004652E+001, 2.7005379E+001, 2.7008892E+001, 0.0000000E+000
 7.0067404E+000, 2.7000000E+001, 2.7000362E+001, 2.7000776E+001, 2.7000854E+001, 2.7001629E+001, 2.7003563E+001, 2.7000002E+001, 2.7000532E+001, 2.7001005E+001, 2.7001143E+001, 2.7001780E+001, 2.7004641E+001, 2.7000025E+001, 2.7003981E+001, 2.7082472E+001, 2.7853512E+001, 2.7041393E+001, 2.7011593E+001, 2.7000029E+001, 2.7016659E+001, 3.0918940E+001, 3.2913193E+001, 3.1069250E+001, 2.7011419E+001, 0.0000000E+000
 8.0060005E+000, 2.7000002E+001, 2.7000513E+001, 2.7001007E+001, 2.7001167E+001, 2.7002108E+001, 2.7004993E+001, 2.7000002E+001, 2.7000710E+001, 2.7001270E+001, 2.7001492E+001, 2.7002295E+001, 2.7005898E+001, 2.7000355E+001, 2.7325327E+001, 3.5761795E+001, 3.7825813E+001, 3.6730301E+001, 2.7015558E+001, 2.7010485E+001, 3.1511885E+001, 4.4350998E+001, 4.2011349E+001, 4.6303535E+001, 2.7015079E+001, 0.0000000E+000
