s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.037E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.036E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.804E+01, 2.886E+01, 2.865E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.746E+01, 2.822E+01, 2.851E+01, 2.700E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.708E+01, 3.267E+01, 3.196E+01, 3.030E+01, 2.832E+01, 2.701E+01, 2.710E+01, 3.370E+01, 3.289E+01, 3.184E+01, 3.164E+01, 2.701E+01, 0.000E+00
 2.002E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.746E+01, 3.716E+01, 3.181E+01, 2.836E+01, 2.702E+01, 2.701E+01, 2.754E+01, 3.800E+01, 3.189E+01, 2.802E+01, 2.721E+01, 2.701E+01, 0.000E+00
 2.402E+01, 2.700E+01, 2.700E+01, 2.715E+01, 2.768E+01, 2.782E+01, 2.701E+01, 2.702E+01, 2.862E+01, 2.876E+01, 2.801E+01, 2.748E+01, 2.701E+01, 2.790E+01, 3.802E+01, 3.345E+01, 3.044E+01, 2.702E+01, 2.702E+01, 2.802E+01, 3.858E+01, 3.270E+01, 2.875E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.800E+01, 2.701E+01, 2.771E+01, 2.827E+01, 2.870E+01, 2.971E+01, 2.701E+01, 2.713E+01, 3.119E+01, 3.049E+01, 2.975E+01, 2.944E+01, 2.701E+01, 2.833E+01, 3.805E+01, 3.424E+01, 3.243E+01, 2.704E+01, 2.703E+01, 2.842E+01, 3.718E+01, 3.443E+01, 3.200E+01, 2.706E+01, 2.703E+01, 0.000E+00
 3.202E+01, 2.705E+01, 2.974E+01, 3.058E+01, 3.222E+01, 3.109E+01, 2.702E+01, 2.732E+01, 3.296E+01, 3.302E+01, 3.132E+01, 2.990E+01, 2.713E+01, 2.878E+01, 4.144E+01, 3.383E+01, 3.191E+01, 2.705E+01, 2.704E+01, 2.887E+01, 4.081E+01, 3.461E+01, 3.140E+01, 2.706E+01, 2.704E+01, 0.000E+00
