s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0565924E+000, 2.7000000E+001, 2.7000000E+001, 2.6999985E+001, 2.6999998E+001, 2.7000015E+001, 2.7000013E+001, 2.7000000E+001, 2.6999981E+001, 2.7000040E+001, 2.7000006E+001, 2.6999977E+001, 2.7000000E+001, 2.7000000E+001, 2.6999994E+001, 2.6999950E+001, 2.6999977E+001, 2.6999992E+001, 2.6999996E+001, 2.7000000E+001, 2.6999998E+001, 2.7000000E+001, 2.7000015E+001, 2.7000040E+001, 2.7000029E+001, 0.0000000E+000
 2.0510323E+000, 2.7000000E+001, 2.7000002E+001, 2.6999964E+001, 2.7000002E+001, 2.7000051E+001, 2.7000069E+001, 2.7000000E+001, 2.6999950E+001, 2.7000114E+001, 2.7000021E+001, 2.6999954E+001, 2.7000031E+001, 2.7000000E+001, 2.7000017E+001, 2.6999935E+001, 2.6999990E+001, 2.7000040E+001, 2.7000116E+001, 2.7000000E+001, 2.7000027E+001, 2.7000051E+001, 2.7000084E+001, 2.7000153E+001, 2.7000195E+001, 0.0000000E+000
 3.0162016E+000, 2.7000000E+001, 2.7000008E+001, 2.6999956E+001, 2.7000019E+001, 2.7000107E+001, 2.7000187E+001, 2.7000000E+001, 2.6999929E+001, 2.7000198E+001, 2.7000051E+001, 2.6999962E+001, 2.7000130E+001, 2.7000000E+001, 2.7000105E+001, 2.7000032E+001, 2.7000105E+001, 2.7000198E+001, 2.7000467E+001, 2.7000000E+001, 2.7000116E+001, 2.7000198E+001, 2.7000240E+001, 2.7000357E+001, 2.7000572E+001, 0.0000000E+000
 4.0018154E+000, 2.7000000E+001, 2.7000017E+001, 2.6999962E+001, 2.7000051E+001, 2.7000185E+001, 2.7000380E+001, 2.7000000E+001, 2.6999918E+001, 2.7000292E+001, 2.7000097E+001, 2.7000000E+001, 2.7000305E+001, 2.7000000E+001, 2.7000261E+001, 2.7000240E+001, 2.7000319E+001, 2.7000479E+001, 2.7001068E+001, 2.7000000E+001, 2.7000273E+001, 2.7000444E+001, 2.7000490E+001, 2.7000671E+001, 2.7001186E+001, 0.0000000E+000
 5.0195232E+000, 2.7000000E+001, 2.7000032E+001, 2.6999987E+001, 2.7000105E+001, 2.7000296E+001, 2.7000673E+001, 2.7000000E+001, 2.6999918E+001, 2.7000401E+001, 2.7000164E+001, 2.7000076E+001, 2.7000582E+001, 2.7000000E+001, 2.7000507E+001, 2.7000591E+001, 2.7000669E+001, 2.7000929E+001, 2.7002029E+001, 2.7000000E+001, 2.7000521E+001, 2.7000813E+001, 2.7000870E+001, 2.7001141E+001, 2.7002136E+001, 0.0000000E+000
 6.0049986E+000, 2.7000000E+001, 2.7000055E+001, 2.7000032E+001, 2.7000181E+001, 2.7000441E+001, 2.7001068E+001, 2.7000000E+001, 2.6999931E+001, 2.7000525E+001, 2.7000256E+001, 2.7000191E+001, 2.7000959E+001, 2.7000002E+001, 2.7000868E+001, 2.7001120E+001, 2.7001198E+001, 2.7001591E+001, 2.7003393E+001, 2.7000002E+001, 2.7000885E+001, 2.7001341E+001, 2.7001421E+001, 2.7001804E+001, 2.7003496E+001, 0.0000000E+000
 7.0040726E+000, 2.7000000E+001, 2.7000080E+001, 2.7000092E+001, 2.7000267E+001, 2.7000601E+001, 2.7001518E+001, 2.7000000E+001, 2.6999950E+001, 2.7000648E+001, 2.7000359E+001, 2.7000332E+001, 2.7001394E+001, 2.7000004E+001, 2.7001301E+001, 2.7001781E+001, 2.7001856E+001, 2.7002403E+001, 2.7004965E+001, 2.7000004E+001, 2.7001322E+001, 2.7001978E+001, 2.7002102E+001, 2.7002596E+001, 2.7005079E+001, 0.0000000E+000
 8.0127899E+000, 2.7000000E+001, 2.7000109E+001, 2.7000162E+001, 2.7000362E+001, 2.7000778E+001, 2.7002022E+001, 2.7000000E+001, 2.6999977E+001, 2.7000774E+001, 2.7000471E+001, 2.7000492E+001, 2.7001883E+001, 2.7000008E+001, 2.7001850E+001, 2.7002653E+001, 2.7002724E+001, 2.7003429E+001, 2.7006727E+001, 2.7000006E+001, 2.7001844E+001, 2.7002760E+001, 2.7002951E+001, 2.7003548E+001, 2.7006857E+001, 0.0000000E+000
