s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.021E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.203E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.857E+01, 2.929E+01, 2.849E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.703E+01, 2.835E+01, 2.700E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.711E+01, 3.377E+01, 3.195E+01, 2.975E+01, 2.794E+01, 2.701E+01, 2.709E+01, 3.353E+01, 3.318E+01, 3.179E+01, 3.110E+01, 2.701E+01, 0.000E+00
 2.001E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.707E+01, 2.730E+01, 2.716E+01, 2.719E+01, 2.701E+01, 2.752E+01, 3.767E+01, 3.266E+01, 2.895E+01, 2.704E+01, 2.701E+01, 2.752E+01, 3.823E+01, 3.251E+01, 2.823E+01, 2.713E+01, 2.701E+01, 0.000E+00
 2.402E+01, 2.700E+01, 2.749E+01, 2.744E+01, 2.711E+01, 2.766E+01, 2.701E+01, 2.708E+01, 3.069E+01, 3.077E+01, 3.031E+01, 2.990E+01, 2.701E+01, 2.798E+01, 3.852E+01, 3.286E+01, 3.026E+01, 2.703E+01, 2.702E+01, 2.803E+01, 3.917E+01, 3.270E+01, 2.856E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.802E+01, 2.703E+01, 2.847E+01, 2.830E+01, 2.999E+01, 3.008E+01, 2.701E+01, 2.719E+01, 3.037E+01, 3.049E+01, 3.007E+01, 2.981E+01, 2.701E+01, 2.841E+01, 3.891E+01, 3.398E+01, 3.186E+01, 2.713E+01, 2.703E+01, 2.845E+01, 3.835E+01, 3.369E+01, 3.176E+01, 2.704E+01, 2.703E+01, 0.000E+00
 3.201E+01, 2.707E+01, 2.998E+01, 2.979E+01, 3.111E+01, 2.920E+01, 2.702E+01, 2.729E+01, 3.117E+01, 3.187E+01, 3.202E+01, 3.028E+01, 2.702E+01, 2.895E+01, 4.335E+01, 3.530E+01, 3.107E+01, 2.704E+01, 2.704E+01, 2.895E+01, 4.241E+01, 3.499E+01, 3.162E+01, 2.704E+01, 2.704E+01, 0.000E+00
