s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.039E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.738E+01, 2.763E+01, 2.929E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.756E+01, 2.832E+01, 2.894E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.704E+01, 3.048E+01, 3.198E+01, 3.136E+01, 2.911E+01, 2.701E+01, 2.709E+01, 3.338E+01, 3.209E+01, 3.067E+01, 3.143E+01, 2.701E+01, 0.000E+00
 2.001E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.713E+01, 2.718E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.732E+01, 3.689E+01, 3.337E+01, 3.148E+01, 2.707E+01, 2.702E+01, 2.740E+01, 3.407E+01, 3.068E+01, 2.981E+01, 2.739E+01, 2.702E+01, 0.000E+00
 2.401E+01, 2.704E+01, 2.989E+01, 3.052E+01, 3.070E+01, 3.019E+01, 2.701E+01, 2.700E+01, 2.718E+01, 2.746E+01, 2.814E+01, 2.807E+01, 2.701E+01, 2.773E+01, 3.665E+01, 3.165E+01, 3.105E+01, 2.704E+01, 2.703E+01, 2.767E+01, 3.490E+01, 3.310E+01, 3.233E+01, 2.706E+01, 2.702E+01, 0.000E+00
 2.802E+01, 2.714E+01, 3.079E+01, 3.089E+01, 2.997E+01, 3.001E+01, 2.702E+01, 2.702E+01, 2.871E+01, 2.951E+01, 3.011E+01, 2.979E+01, 2.702E+01, 2.812E+01, 3.878E+01, 3.452E+01, 3.110E+01, 2.704E+01, 2.704E+01, 2.799E+01, 3.748E+01, 3.295E+01, 3.177E+01, 2.704E+01, 2.704E+01, 0.000E+00
 3.201E+01, 2.722E+01, 3.023E+01, 3.073E+01, 3.063E+01, 3.007E+01, 2.703E+01, 2.712E+01, 3.192E+01, 3.275E+01, 3.080E+01, 2.951E+01, 2.734E+01, 2.875E+01, 4.398E+01, 3.639E+01, 3.040E+01, 2.704E+01, 2.705E+01, 2.846E+01, 4.274E+01, 3.544E+01, 3.020E+01, 2.704E+01, 2.705E+01, 0.000E+00
