Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.52980E+02
 0.00000E+00, 0.00000E+00, 0.30000E-01, 0.54573E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.56636E+02
 0.00000E+00, 0.00000E+00, 0.90000E-01, 0.56795E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.56018E+02
 0.00000E+00, 0.00000E+00, 0.15000E+00, 0.54952E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.53690E+02
 0.00000E+00, 0.00000E+00, 0.21000E+00, 0.52434E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.51306E+02
 0.00000E+00, 0.00000E+00, 0.27000E+00, 0.50121E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.48769E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.47325E+02
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.45669E+02
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.43873E+02
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.42059E+02
 0.00000E+00, 0.00000E+00, 0.45000E+00, 0.40031E+02
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.37797E+02
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.35457E+02
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.32886E+02
 0.00000E+00, 0.00000E+00, 0.57000E+00, 0.30144E+02
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.27430E+02
 0.00000E+00, 0.00000E+00, 0.63000E+00, 0.24820E+02
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.22253E+02
 0.00000E+00, 0.00000E+00, 0.69000E+00, 0.19893E+02
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.18089E+02
 0.00000E+00, 0.00000E+00, 0.75000E+00, 0.16387E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.14715E+02
 0.00000E+00, 0.00000E+00, 0.81000E+00, 0.13429E+02
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.12276E+02
 0.00000E+00, 0.00000E+00, 0.87000E+00, 0.11226E+02
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.10291E+02
 0.00000E+00, 0.00000E+00, 0.93000E+00, 0.94042E+01
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.86718E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.79975E+01
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.73000E+01
 0.00000E+00, 0.00000E+00, 0.10500E+01, 0.67621E+01
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.63155E+01
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.58210E+01
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.54018E+01
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.51270E+01
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.48790E+01
 0.00000E+00, 0.00000E+00, 0.12300E+01, 0.46274E+01
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.44126E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.41936E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.39713E+01
 0.00000E+00, 0.00000E+00, 0.13500E+01, 0.37614E+01
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.35724E+01
 0.00000E+00, 0.00000E+00, 0.14100E+01, 0.33901E+01
