Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.68902E+02
 0.00000E+00, 0.00000E+00, 0.30000E-01, 0.67691E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.65260E+02
 0.00000E+00, 0.00000E+00, 0.90000E-01, 0.61920E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.57899E+02
 0.00000E+00, 0.00000E+00, 0.15000E+00, 0.54281E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.51034E+02
 0.00000E+00, 0.00000E+00, 0.21000E+00, 0.48215E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.45463E+02
 0.00000E+00, 0.00000E+00, 0.27000E+00, 0.42642E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.40081E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.37671E+02
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.35128E+02
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.32507E+02
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.30110E+02
 0.00000E+00, 0.00000E+00, 0.45000E+00, 0.27902E+02
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.25716E+02
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.23747E+02
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.22055E+02
 0.00000E+00, 0.00000E+00, 0.57000E+00, 0.20376E+02
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.18751E+02
 0.00000E+00, 0.00000E+00, 0.63000E+00, 0.17301E+02
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.15859E+02
 0.00000E+00, 0.00000E+00, 0.69000E+00, 0.14396E+02
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.13073E+02
 0.00000E+00, 0.00000E+00, 0.75000E+00, 0.11881E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.10845E+02
 0.00000E+00, 0.00000E+00, 0.81000E+00, 0.98969E+01
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.89995E+01
 0.00000E+00, 0.00000E+00, 0.87000E+00, 0.82175E+01
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.75908E+01
 0.00000E+00, 0.00000E+00, 0.93000E+00, 0.70875E+01
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.65947E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.61383E+01
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.57739E+01
 0.00000E+00, 0.00000E+00, 0.10500E+01, 0.54260E+01
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.50075E+01
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.46483E+01
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.43926E+01
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.41357E+01
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.38438E+01
 0.00000E+00, 0.00000E+00, 0.12300E+01, 0.35287E+01
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.32626E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.30880E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.29540E+01
 0.00000E+00, 0.00000E+00, 0.13500E+01, 0.28361E+01
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.27500E+01
 0.00000E+00, 0.00000E+00, 0.14100E+01, 0.26756E+01
