Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.33369E+02
 0.00000E+00, 0.00000E+00, 0.30000E-01, 0.34905E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.37187E+02
 0.00000E+00, 0.00000E+00, 0.90000E-01, 0.38092E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.38180E+02
 0.00000E+00, 0.00000E+00, 0.15000E+00, 0.37933E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.37588E+02
 0.00000E+00, 0.00000E+00, 0.21000E+00, 0.37259E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.36945E+02
 0.00000E+00, 0.00000E+00, 0.27000E+00, 0.36642E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.36355E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.36020E+02
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.35648E+02
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.35017E+02
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.34282E+02
 0.00000E+00, 0.00000E+00, 0.45000E+00, 0.33629E+02
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.32996E+02
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.32430E+02
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.31854E+02
 0.00000E+00, 0.00000E+00, 0.57000E+00, 0.31257E+02
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.30627E+02
 0.00000E+00, 0.00000E+00, 0.63000E+00, 0.29911E+02
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.29084E+02
 0.00000E+00, 0.00000E+00, 0.69000E+00, 0.27961E+02
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.26604E+02
 0.00000E+00, 0.00000E+00, 0.75000E+00, 0.25253E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.23818E+02
 0.00000E+00, 0.00000E+00, 0.81000E+00, 0.22304E+02
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.20604E+02
 0.00000E+00, 0.00000E+00, 0.87000E+00, 0.18924E+02
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.17241E+02
 0.00000E+00, 0.00000E+00, 0.93000E+00, 0.15302E+02
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.13416E+02
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.11933E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.10756E+02
 0.00000E+00, 0.00000E+00, 0.10500E+01, 0.95718E+01
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.85039E+01
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.78774E+01
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.73929E+01
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.67005E+01
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.59479E+01
 0.00000E+00, 0.00000E+00, 0.12300E+01, 0.54673E+01
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.52359E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.50157E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.47390E+01
 0.00000E+00, 0.00000E+00, 0.13500E+01, 0.44129E+01
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.41055E+01
 0.00000E+00, 0.00000E+00, 0.14100E+01, 0.38954E+01
