Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.53644E+02
 0.00000E+00, 0.00000E+00, 0.30000E-01, 0.55419E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.57648E+02
 0.00000E+00, 0.00000E+00, 0.90000E-01, 0.57860E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.57154E+02
 0.00000E+00, 0.00000E+00, 0.15000E+00, 0.56137E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.55008E+02
 0.00000E+00, 0.00000E+00, 0.21000E+00, 0.53852E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.52566E+02
 0.00000E+00, 0.00000E+00, 0.27000E+00, 0.51099E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.49639E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.48141E+02
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.46544E+02
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.44879E+02
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.43013E+02
 0.00000E+00, 0.00000E+00, 0.45000E+00, 0.40898E+02
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.38462E+02
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.35645E+02
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.32559E+02
 0.00000E+00, 0.00000E+00, 0.57000E+00, 0.29154E+02
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.25642E+02
 0.00000E+00, 0.00000E+00, 0.63000E+00, 0.22486E+02
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.19761E+02
 0.00000E+00, 0.00000E+00, 0.69000E+00, 0.17375E+02
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.15350E+02
 0.00000E+00, 0.00000E+00, 0.75000E+00, 0.13708E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.12271E+02
 0.00000E+00, 0.00000E+00, 0.81000E+00, 0.11034E+02
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.10056E+02
 0.00000E+00, 0.00000E+00, 0.87000E+00, 0.91818E+01
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.84292E+01
 0.00000E+00, 0.00000E+00, 0.93000E+00, 0.78347E+01
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.72959E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.67467E+01
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.62658E+01
 0.00000E+00, 0.00000E+00, 0.10500E+01, 0.58608E+01
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.54559E+01
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.50818E+01
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.47468E+01
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.44709E+01
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.42274E+01
 0.00000E+00, 0.00000E+00, 0.12300E+01, 0.40140E+01
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.38555E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.37352E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.36289E+01
 0.00000E+00, 0.00000E+00, 0.13500E+01, 0.35073E+01
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.33847E+01
 0.00000E+00, 0.00000E+00, 0.14100E+01, 0.32498E+01
