Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.52964E+02
 0.00000E+00, 0.00000E+00, 0.30000E-01, 0.54632E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.56785E+02
 0.00000E+00, 0.00000E+00, 0.90000E-01, 0.56953E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.56151E+02
 0.00000E+00, 0.00000E+00, 0.15000E+00, 0.55069E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.53872E+02
 0.00000E+00, 0.00000E+00, 0.21000E+00, 0.52610E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.51289E+02
 0.00000E+00, 0.00000E+00, 0.27000E+00, 0.49928E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.48545E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.47106E+02
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.45537E+02
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.43755E+02
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.41651E+02
 0.00000E+00, 0.00000E+00, 0.45000E+00, 0.39300E+02
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.36771E+02
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.34089E+02
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.31177E+02
 0.00000E+00, 0.00000E+00, 0.57000E+00, 0.28119E+02
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.25119E+02
 0.00000E+00, 0.00000E+00, 0.63000E+00, 0.22344E+02
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.19918E+02
 0.00000E+00, 0.00000E+00, 0.69000E+00, 0.17834E+02
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.16103E+02
 0.00000E+00, 0.00000E+00, 0.75000E+00, 0.14603E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.13389E+02
 0.00000E+00, 0.00000E+00, 0.81000E+00, 0.12362E+02
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.11217E+02
 0.00000E+00, 0.00000E+00, 0.87000E+00, 0.10240E+02
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.95518E+01
 0.00000E+00, 0.00000E+00, 0.93000E+00, 0.89157E+01
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.81387E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.71958E+01
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.64918E+01
 0.00000E+00, 0.00000E+00, 0.10500E+01, 0.59790E+01
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.55312E+01
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.51873E+01
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.48454E+01
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.45633E+01
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.43248E+01
 0.00000E+00, 0.00000E+00, 0.12300E+01, 0.41179E+01
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.39304E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.37434E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.35627E+01
 0.00000E+00, 0.00000E+00, 0.13500E+01, 0.33813E+01
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.32645E+01
 0.00000E+00, 0.00000E+00, 0.14100E+01, 0.31671E+01
