Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.49849E+02
 0.00000E+00, 0.00000E+00, 0.30000E-01, 0.51382E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.53349E+02
 0.00000E+00, 0.00000E+00, 0.90000E-01, 0.53506E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.52779E+02
 0.00000E+00, 0.00000E+00, 0.15000E+00, 0.51791E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.50739E+02
 0.00000E+00, 0.00000E+00, 0.21000E+00, 0.49720E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.48748E+02
 0.00000E+00, 0.00000E+00, 0.27000E+00, 0.47677E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.46403E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.45072E+02
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.43668E+02
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.41936E+02
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.39895E+02
 0.00000E+00, 0.00000E+00, 0.45000E+00, 0.37600E+02
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.35048E+02
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.32463E+02
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.29679E+02
 0.00000E+00, 0.00000E+00, 0.57000E+00, 0.26906E+02
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.24515E+02
 0.00000E+00, 0.00000E+00, 0.63000E+00, 0.22203E+02
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.20051E+02
 0.00000E+00, 0.00000E+00, 0.69000E+00, 0.18059E+02
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.16104E+02
 0.00000E+00, 0.00000E+00, 0.75000E+00, 0.14311E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.12845E+02
 0.00000E+00, 0.00000E+00, 0.81000E+00, 0.11692E+02
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.10618E+02
 0.00000E+00, 0.00000E+00, 0.87000E+00, 0.97054E+01
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.88842E+01
 0.00000E+00, 0.00000E+00, 0.93000E+00, 0.81499E+01
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.75619E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.69395E+01
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.63238E+01
 0.00000E+00, 0.00000E+00, 0.10500E+01, 0.57990E+01
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.53731E+01
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.50161E+01
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.47617E+01
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.45434E+01
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.42322E+01
 0.00000E+00, 0.00000E+00, 0.12300E+01, 0.39635E+01
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.37786E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.35866E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.34081E+01
 0.00000E+00, 0.00000E+00, 0.13500E+01, 0.32111E+01
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.30155E+01
 0.00000E+00, 0.00000E+00, 0.14100E+01, 0.28766E+01
