Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.55152E+02
 0.00000E+00, 0.00000E+00, 0.30000E-01, 0.57007E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.59194E+02
 0.00000E+00, 0.00000E+00, 0.90000E-01, 0.59174E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.58314E+02
 0.00000E+00, 0.00000E+00, 0.15000E+00, 0.57274E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.56092E+02
 0.00000E+00, 0.00000E+00, 0.21000E+00, 0.54630E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.53035E+02
 0.00000E+00, 0.00000E+00, 0.27000E+00, 0.51458E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.49785E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.48054E+02
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.46153E+02
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.43988E+02
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.41525E+02
 0.00000E+00, 0.00000E+00, 0.45000E+00, 0.38911E+02
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.36210E+02
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.33300E+02
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.30302E+02
 0.00000E+00, 0.00000E+00, 0.57000E+00, 0.27247E+02
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.24271E+02
 0.00000E+00, 0.00000E+00, 0.63000E+00, 0.21551E+02
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.19181E+02
 0.00000E+00, 0.00000E+00, 0.69000E+00, 0.17114E+02
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.15258E+02
 0.00000E+00, 0.00000E+00, 0.75000E+00, 0.13690E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.12390E+02
 0.00000E+00, 0.00000E+00, 0.81000E+00, 0.11287E+02
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.10242E+02
 0.00000E+00, 0.00000E+00, 0.87000E+00, 0.92405E+01
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.83686E+01
 0.00000E+00, 0.00000E+00, 0.93000E+00, 0.75809E+01
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.69502E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.64434E+01
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.60040E+01
 0.00000E+00, 0.00000E+00, 0.10500E+01, 0.56480E+01
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.53110E+01
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.49383E+01
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.46102E+01
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.43216E+01
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.40497E+01
 0.00000E+00, 0.00000E+00, 0.12300E+01, 0.37990E+01
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.35759E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.33805E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.32036E+01
 0.00000E+00, 0.00000E+00, 0.13500E+01, 0.30529E+01
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.29077E+01
 0.00000E+00, 0.00000E+00, 0.14100E+01, 0.27754E+01
