Patch   1   0.00<x<   0.00,    -1.18<y<   1.18,    -0.07<z<    7.03
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.96593E+02
 0.00000E+00, 0.00000E+00, 0.74000E-01, 0.99818E+02
 0.00000E+00, 0.00000E+00, 0.14800E+00, 0.10324E+03
 0.00000E+00, 0.00000E+00, 0.22200E+00, 0.10224E+03
 0.00000E+00, 0.00000E+00, 0.29600E+00, 0.99422E+02
 0.00000E+00, 0.00000E+00, 0.37000E+00, 0.95980E+02
 0.00000E+00, 0.00000E+00, 0.44400E+00, 0.92154E+02
 0.00000E+00, 0.00000E+00, 0.51800E+00, 0.87875E+02
 0.00000E+00, 0.00000E+00, 0.59200E+00, 0.83270E+02
 0.00000E+00, 0.00000E+00, 0.66600E+00, 0.78477E+02
 0.00000E+00, 0.00000E+00, 0.74000E+00, 0.73370E+02
 0.00000E+00, 0.00000E+00, 0.81400E+00, 0.67965E+02
 0.00000E+00, 0.00000E+00, 0.88800E+00, 0.62621E+02
 0.00000E+00, 0.00000E+00, 0.96200E+00, 0.57445E+02
 0.00000E+00, 0.00000E+00, 0.10360E+01, 0.52363E+02
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.47551E+02
 0.00000E+00, 0.00000E+00, 0.11840E+01, 0.42931E+02
 0.00000E+00, 0.00000E+00, 0.12580E+01, 0.38614E+02
 0.00000E+00, 0.00000E+00, 0.13320E+01, 0.34773E+02
 0.00000E+00, 0.00000E+00, 0.14060E+01, 0.31313E+02
 0.00000E+00, 0.00000E+00, 0.14800E+01, 0.28254E+02
 0.00000E+00, 0.00000E+00, 0.15540E+01, 0.25535E+02
 0.00000E+00, 0.00000E+00, 0.16280E+01, 0.23052E+02
 0.00000E+00, 0.00000E+00, 0.17020E+01, 0.20793E+02
 0.00000E+00, 0.00000E+00, 0.17760E+01, 0.18786E+02
 0.00000E+00, 0.00000E+00, 0.18500E+01, 0.17052E+02
 0.00000E+00, 0.00000E+00, 0.19240E+01, 0.15537E+02
 0.00000E+00, 0.00000E+00, 0.19980E+01, 0.14163E+02
 0.00000E+00, 0.00000E+00, 0.20720E+01, 0.12936E+02
 0.00000E+00, 0.00000E+00, 0.21460E+01, 0.11891E+02
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.10951E+02
 0.00000E+00, 0.00000E+00, 0.22940E+01, 0.10070E+02
 0.00000E+00, 0.00000E+00, 0.23680E+01, 0.93172E+01
 0.00000E+00, 0.00000E+00, 0.24420E+01, 0.86109E+01
 0.00000E+00, 0.00000E+00, 0.25160E+01, 0.79611E+01
 0.00000E+00, 0.00000E+00, 0.25900E+01, 0.74403E+01
 0.00000E+00, 0.00000E+00, 0.26640E+01, 0.69705E+01
 0.00000E+00, 0.00000E+00, 0.27380E+01, 0.65002E+01
 0.00000E+00, 0.00000E+00, 0.28120E+01, 0.60781E+01
 0.00000E+00, 0.00000E+00, 0.28860E+01, 0.57469E+01
 0.00000E+00, 0.00000E+00, 0.29600E+01, 0.54400E+01
 0.00000E+00, 0.00000E+00, 0.30340E+01, 0.51393E+01
 0.00000E+00, 0.00000E+00, 0.31080E+01, 0.48651E+01
 0.00000E+00, 0.00000E+00, 0.31820E+01, 0.46185E+01
 0.00000E+00, 0.00000E+00, 0.32560E+01, 0.43916E+01
 0.00000E+00, 0.00000E+00, 0.33300E+01, 0.41807E+01
 0.00000E+00, 0.00000E+00, 0.34040E+01, 0.39840E+01
 0.00000E+00, 0.00000E+00, 0.34780E+01, 0.38010E+01
