Patch   1   0.00<x<   0.00,    -1.18<y<   1.18,    -0.07<z<    7.03
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.99334E+02
 0.00000E+00, 0.00000E+00, 0.74000E-01, 0.10103E+03
 0.00000E+00, 0.00000E+00, 0.14800E+00, 0.10270E+03
 0.00000E+00, 0.00000E+00, 0.22200E+00, 0.10111E+03
 0.00000E+00, 0.00000E+00, 0.29600E+00, 0.97590E+02
 0.00000E+00, 0.00000E+00, 0.37000E+00, 0.93644E+02
 0.00000E+00, 0.00000E+00, 0.44400E+00, 0.89667E+02
 0.00000E+00, 0.00000E+00, 0.51800E+00, 0.85667E+02
 0.00000E+00, 0.00000E+00, 0.59200E+00, 0.81452E+02
 0.00000E+00, 0.00000E+00, 0.66600E+00, 0.77073E+02
 0.00000E+00, 0.00000E+00, 0.74000E+00, 0.72672E+02
 0.00000E+00, 0.00000E+00, 0.81400E+00, 0.68253E+02
 0.00000E+00, 0.00000E+00, 0.88800E+00, 0.63811E+02
 0.00000E+00, 0.00000E+00, 0.96200E+00, 0.59364E+02
 0.00000E+00, 0.00000E+00, 0.10360E+01, 0.54956E+02
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.50563E+02
 0.00000E+00, 0.00000E+00, 0.11840E+01, 0.46452E+02
 0.00000E+00, 0.00000E+00, 0.12580E+01, 0.42661E+02
 0.00000E+00, 0.00000E+00, 0.13320E+01, 0.38903E+02
 0.00000E+00, 0.00000E+00, 0.14060E+01, 0.35508E+02
 0.00000E+00, 0.00000E+00, 0.14800E+01, 0.32457E+02
 0.00000E+00, 0.00000E+00, 0.15540E+01, 0.29399E+02
 0.00000E+00, 0.00000E+00, 0.16280E+01, 0.26598E+02
 0.00000E+00, 0.00000E+00, 0.17020E+01, 0.24102E+02
 0.00000E+00, 0.00000E+00, 0.17760E+01, 0.21710E+02
 0.00000E+00, 0.00000E+00, 0.18500E+01, 0.19613E+02
 0.00000E+00, 0.00000E+00, 0.19240E+01, 0.17926E+02
 0.00000E+00, 0.00000E+00, 0.19980E+01, 0.16401E+02
 0.00000E+00, 0.00000E+00, 0.20720E+01, 0.14979E+02
 0.00000E+00, 0.00000E+00, 0.21460E+01, 0.13836E+02
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.12708E+02
 0.00000E+00, 0.00000E+00, 0.22940E+01, 0.11534E+02
 0.00000E+00, 0.00000E+00, 0.23680E+01, 0.10500E+02
 0.00000E+00, 0.00000E+00, 0.24420E+01, 0.96933E+01
 0.00000E+00, 0.00000E+00, 0.25160E+01, 0.90288E+01
 0.00000E+00, 0.00000E+00, 0.25900E+01, 0.84456E+01
 0.00000E+00, 0.00000E+00, 0.26640E+01, 0.79414E+01
 0.00000E+00, 0.00000E+00, 0.27380E+01, 0.74543E+01
 0.00000E+00, 0.00000E+00, 0.28120E+01, 0.70983E+01
 0.00000E+00, 0.00000E+00, 0.28860E+01, 0.67431E+01
 0.00000E+00, 0.00000E+00, 0.29600E+01, 0.63269E+01
 0.00000E+00, 0.00000E+00, 0.30340E+01, 0.59035E+01
 0.00000E+00, 0.00000E+00, 0.31080E+01, 0.55492E+01
 0.00000E+00, 0.00000E+00, 0.31820E+01, 0.53187E+01
 0.00000E+00, 0.00000E+00, 0.32560E+01, 0.50717E+01
 0.00000E+00, 0.00000E+00, 0.33300E+01, 0.48130E+01
 0.00000E+00, 0.00000E+00, 0.34040E+01, 0.46304E+01
 0.00000E+00, 0.00000E+00, 0.34780E+01, 0.44578E+01
