Patch   1   0.00<x<   0.00,    -1.18<y<   1.18,    -0.07<z<    7.03
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10081E+03
 0.00000E+00, 0.00000E+00, 0.74000E-01, 0.10336E+03
 0.00000E+00, 0.00000E+00, 0.14800E+00, 0.10619E+03
 0.00000E+00, 0.00000E+00, 0.22200E+00, 0.10526E+03
 0.00000E+00, 0.00000E+00, 0.29600E+00, 0.10234E+03
 0.00000E+00, 0.00000E+00, 0.37000E+00, 0.98814E+02
 0.00000E+00, 0.00000E+00, 0.44400E+00, 0.94874E+02
 0.00000E+00, 0.00000E+00, 0.51800E+00, 0.90572E+02
 0.00000E+00, 0.00000E+00, 0.59200E+00, 0.86116E+02
 0.00000E+00, 0.00000E+00, 0.66600E+00, 0.81488E+02
 0.00000E+00, 0.00000E+00, 0.74000E+00, 0.76737E+02
 0.00000E+00, 0.00000E+00, 0.81400E+00, 0.71895E+02
 0.00000E+00, 0.00000E+00, 0.88800E+00, 0.66744E+02
 0.00000E+00, 0.00000E+00, 0.96200E+00, 0.61325E+02
 0.00000E+00, 0.00000E+00, 0.10360E+01, 0.55893E+02
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.50654E+02
 0.00000E+00, 0.00000E+00, 0.11840E+01, 0.45593E+02
 0.00000E+00, 0.00000E+00, 0.12580E+01, 0.40836E+02
 0.00000E+00, 0.00000E+00, 0.13320E+01, 0.36475E+02
 0.00000E+00, 0.00000E+00, 0.14060E+01, 0.32518E+02
 0.00000E+00, 0.00000E+00, 0.14800E+01, 0.29002E+02
 0.00000E+00, 0.00000E+00, 0.15540E+01, 0.25839E+02
 0.00000E+00, 0.00000E+00, 0.16280E+01, 0.23142E+02
 0.00000E+00, 0.00000E+00, 0.17020E+01, 0.20857E+02
 0.00000E+00, 0.00000E+00, 0.17760E+01, 0.18753E+02
 0.00000E+00, 0.00000E+00, 0.18500E+01, 0.16887E+02
 0.00000E+00, 0.00000E+00, 0.19240E+01, 0.15278E+02
 0.00000E+00, 0.00000E+00, 0.19980E+01, 0.13861E+02
 0.00000E+00, 0.00000E+00, 0.20720E+01, 0.12658E+02
 0.00000E+00, 0.00000E+00, 0.21460E+01, 0.11634E+02
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.10739E+02
 0.00000E+00, 0.00000E+00, 0.22940E+01, 0.99141E+01
 0.00000E+00, 0.00000E+00, 0.23680E+01, 0.91566E+01
 0.00000E+00, 0.00000E+00, 0.24420E+01, 0.84809E+01
 0.00000E+00, 0.00000E+00, 0.25160E+01, 0.78955E+01
 0.00000E+00, 0.00000E+00, 0.25900E+01, 0.73973E+01
 0.00000E+00, 0.00000E+00, 0.26640E+01, 0.69766E+01
 0.00000E+00, 0.00000E+00, 0.27380E+01, 0.66346E+01
 0.00000E+00, 0.00000E+00, 0.28120E+01, 0.63105E+01
 0.00000E+00, 0.00000E+00, 0.28860E+01, 0.59653E+01
 0.00000E+00, 0.00000E+00, 0.29600E+01, 0.56567E+01
 0.00000E+00, 0.00000E+00, 0.30340E+01, 0.54035E+01
 0.00000E+00, 0.00000E+00, 0.31080E+01, 0.51657E+01
 0.00000E+00, 0.00000E+00, 0.31820E+01, 0.49404E+01
 0.00000E+00, 0.00000E+00, 0.32560E+01, 0.47533E+01
 0.00000E+00, 0.00000E+00, 0.33300E+01, 0.45763E+01
 0.00000E+00, 0.00000E+00, 0.34040E+01, 0.43951E+01
 0.00000E+00, 0.00000E+00, 0.34780E+01, 0.42196E+01
