Patch   1   0.00<x<   0.00,    -1.18<y<   1.18,    -0.07<z<    7.03
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.99500E+02
 0.00000E+00, 0.00000E+00, 0.74000E-01, 0.10117E+03
 0.00000E+00, 0.00000E+00, 0.14800E+00, 0.10303E+03
 0.00000E+00, 0.00000E+00, 0.22200E+00, 0.10171E+03
 0.00000E+00, 0.00000E+00, 0.29600E+00, 0.98084E+02
 0.00000E+00, 0.00000E+00, 0.37000E+00, 0.93769E+02
 0.00000E+00, 0.00000E+00, 0.44400E+00, 0.89416E+02
 0.00000E+00, 0.00000E+00, 0.51800E+00, 0.84976E+02
 0.00000E+00, 0.00000E+00, 0.59200E+00, 0.80379E+02
 0.00000E+00, 0.00000E+00, 0.66600E+00, 0.75733E+02
 0.00000E+00, 0.00000E+00, 0.74000E+00, 0.70994E+02
 0.00000E+00, 0.00000E+00, 0.81400E+00, 0.66291E+02
 0.00000E+00, 0.00000E+00, 0.88800E+00, 0.61757E+02
 0.00000E+00, 0.00000E+00, 0.96200E+00, 0.57130E+02
 0.00000E+00, 0.00000E+00, 0.10360E+01, 0.52615E+02
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.48531E+02
 0.00000E+00, 0.00000E+00, 0.11840E+01, 0.44494E+02
 0.00000E+00, 0.00000E+00, 0.12580E+01, 0.40448E+02
 0.00000E+00, 0.00000E+00, 0.13320E+01, 0.36811E+02
 0.00000E+00, 0.00000E+00, 0.14060E+01, 0.33493E+02
 0.00000E+00, 0.00000E+00, 0.14800E+01, 0.30393E+02
 0.00000E+00, 0.00000E+00, 0.15540E+01, 0.27587E+02
 0.00000E+00, 0.00000E+00, 0.16280E+01, 0.24948E+02
 0.00000E+00, 0.00000E+00, 0.17020E+01, 0.22607E+02
 0.00000E+00, 0.00000E+00, 0.17760E+01, 0.20547E+02
 0.00000E+00, 0.00000E+00, 0.18500E+01, 0.18626E+02
 0.00000E+00, 0.00000E+00, 0.19240E+01, 0.16867E+02
 0.00000E+00, 0.00000E+00, 0.19980E+01, 0.15359E+02
 0.00000E+00, 0.00000E+00, 0.20720E+01, 0.13947E+02
 0.00000E+00, 0.00000E+00, 0.21460E+01, 0.12742E+02
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.11788E+02
 0.00000E+00, 0.00000E+00, 0.22940E+01, 0.10892E+02
 0.00000E+00, 0.00000E+00, 0.23680E+01, 0.10106E+02
 0.00000E+00, 0.00000E+00, 0.24420E+01, 0.94015E+01
 0.00000E+00, 0.00000E+00, 0.25160E+01, 0.87954E+01
 0.00000E+00, 0.00000E+00, 0.25900E+01, 0.81792E+01
 0.00000E+00, 0.00000E+00, 0.26640E+01, 0.76123E+01
 0.00000E+00, 0.00000E+00, 0.27380E+01, 0.71440E+01
 0.00000E+00, 0.00000E+00, 0.28120E+01, 0.67543E+01
 0.00000E+00, 0.00000E+00, 0.28860E+01, 0.64289E+01
 0.00000E+00, 0.00000E+00, 0.29600E+01, 0.60623E+01
 0.00000E+00, 0.00000E+00, 0.30340E+01, 0.56935E+01
 0.00000E+00, 0.00000E+00, 0.31080E+01, 0.53887E+01
 0.00000E+00, 0.00000E+00, 0.31820E+01, 0.51721E+01
 0.00000E+00, 0.00000E+00, 0.32560E+01, 0.49722E+01
 0.00000E+00, 0.00000E+00, 0.33300E+01, 0.47178E+01
 0.00000E+00, 0.00000E+00, 0.34040E+01, 0.44404E+01
 0.00000E+00, 0.00000E+00, 0.34780E+01, 0.42276E+01
