Patch   1   0.00<x<   0.00,    -1.18<y<   1.18,    -0.07<z<    7.03
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.90586E+02
 0.00000E+00, 0.00000E+00, 0.74000E-01, 0.92225E+02
 0.00000E+00, 0.00000E+00, 0.14800E+00, 0.93999E+02
 0.00000E+00, 0.00000E+00, 0.22200E+00, 0.92886E+02
 0.00000E+00, 0.00000E+00, 0.29600E+00, 0.90033E+02
 0.00000E+00, 0.00000E+00, 0.37000E+00, 0.86806E+02
 0.00000E+00, 0.00000E+00, 0.44400E+00, 0.83544E+02
 0.00000E+00, 0.00000E+00, 0.51800E+00, 0.80055E+02
 0.00000E+00, 0.00000E+00, 0.59200E+00, 0.76327E+02
 0.00000E+00, 0.00000E+00, 0.66600E+00, 0.72568E+02
 0.00000E+00, 0.00000E+00, 0.74000E+00, 0.68775E+02
 0.00000E+00, 0.00000E+00, 0.81400E+00, 0.64876E+02
 0.00000E+00, 0.00000E+00, 0.88800E+00, 0.60934E+02
 0.00000E+00, 0.00000E+00, 0.96200E+00, 0.56898E+02
 0.00000E+00, 0.00000E+00, 0.10360E+01, 0.52906E+02
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.49086E+02
 0.00000E+00, 0.00000E+00, 0.11840E+01, 0.45192E+02
 0.00000E+00, 0.00000E+00, 0.12580E+01, 0.41577E+02
 0.00000E+00, 0.00000E+00, 0.13320E+01, 0.38350E+02
 0.00000E+00, 0.00000E+00, 0.14060E+01, 0.35119E+02
 0.00000E+00, 0.00000E+00, 0.14800E+01, 0.31956E+02
 0.00000E+00, 0.00000E+00, 0.15540E+01, 0.29131E+02
 0.00000E+00, 0.00000E+00, 0.16280E+01, 0.26609E+02
 0.00000E+00, 0.00000E+00, 0.17020E+01, 0.24185E+02
 0.00000E+00, 0.00000E+00, 0.17760E+01, 0.21977E+02
 0.00000E+00, 0.00000E+00, 0.18500E+01, 0.19966E+02
 0.00000E+00, 0.00000E+00, 0.19240E+01, 0.18154E+02
 0.00000E+00, 0.00000E+00, 0.19980E+01, 0.16472E+02
 0.00000E+00, 0.00000E+00, 0.20720E+01, 0.14992E+02
 0.00000E+00, 0.00000E+00, 0.21460E+01, 0.13786E+02
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.12622E+02
 0.00000E+00, 0.00000E+00, 0.22940E+01, 0.11652E+02
 0.00000E+00, 0.00000E+00, 0.23680E+01, 0.10840E+02
 0.00000E+00, 0.00000E+00, 0.24420E+01, 0.99743E+01
 0.00000E+00, 0.00000E+00, 0.25160E+01, 0.90908E+01
 0.00000E+00, 0.00000E+00, 0.25900E+01, 0.83061E+01
 0.00000E+00, 0.00000E+00, 0.26640E+01, 0.77152E+01
 0.00000E+00, 0.00000E+00, 0.27380E+01, 0.72989E+01
 0.00000E+00, 0.00000E+00, 0.28120E+01, 0.69264E+01
 0.00000E+00, 0.00000E+00, 0.28860E+01, 0.65276E+01
 0.00000E+00, 0.00000E+00, 0.29600E+01, 0.61791E+01
 0.00000E+00, 0.00000E+00, 0.30340E+01, 0.59087E+01
 0.00000E+00, 0.00000E+00, 0.31080E+01, 0.56057E+01
 0.00000E+00, 0.00000E+00, 0.31820E+01, 0.52849E+01
 0.00000E+00, 0.00000E+00, 0.32560E+01, 0.50158E+01
 0.00000E+00, 0.00000E+00, 0.33300E+01, 0.47656E+01
 0.00000E+00, 0.00000E+00, 0.34040E+01, 0.45280E+01
 0.00000E+00, 0.00000E+00, 0.34780E+01, 0.43198E+01
