Patch   1   0.00<x<   0.00,    -1.18<y<   1.18,    -0.07<z<    7.03
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.74622E+02
 0.00000E+00, 0.00000E+00, 0.74000E-01, 0.77337E+02
 0.00000E+00, 0.00000E+00, 0.14800E+00, 0.81283E+02
 0.00000E+00, 0.00000E+00, 0.22200E+00, 0.82501E+02
 0.00000E+00, 0.00000E+00, 0.29600E+00, 0.82048E+02
 0.00000E+00, 0.00000E+00, 0.37000E+00, 0.81007E+02
 0.00000E+00, 0.00000E+00, 0.44400E+00, 0.79649E+02
 0.00000E+00, 0.00000E+00, 0.51800E+00, 0.77952E+02
 0.00000E+00, 0.00000E+00, 0.59200E+00, 0.76031E+02
 0.00000E+00, 0.00000E+00, 0.66600E+00, 0.74000E+02
 0.00000E+00, 0.00000E+00, 0.74000E+00, 0.71743E+02
 0.00000E+00, 0.00000E+00, 0.81400E+00, 0.69333E+02
 0.00000E+00, 0.00000E+00, 0.88800E+00, 0.66967E+02
 0.00000E+00, 0.00000E+00, 0.96200E+00, 0.64210E+02
 0.00000E+00, 0.00000E+00, 0.10360E+01, 0.60757E+02
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.57082E+02
 0.00000E+00, 0.00000E+00, 0.11840E+01, 0.53609E+02
 0.00000E+00, 0.00000E+00, 0.12580E+01, 0.50107E+02
 0.00000E+00, 0.00000E+00, 0.13320E+01, 0.45963E+02
 0.00000E+00, 0.00000E+00, 0.14060E+01, 0.41832E+02
 0.00000E+00, 0.00000E+00, 0.14800E+01, 0.38303E+02
 0.00000E+00, 0.00000E+00, 0.15540E+01, 0.35043E+02
 0.00000E+00, 0.00000E+00, 0.16280E+01, 0.31800E+02
 0.00000E+00, 0.00000E+00, 0.17020E+01, 0.28720E+02
 0.00000E+00, 0.00000E+00, 0.17760E+01, 0.25674E+02
 0.00000E+00, 0.00000E+00, 0.18500E+01, 0.22867E+02
 0.00000E+00, 0.00000E+00, 0.19240E+01, 0.20773E+02
 0.00000E+00, 0.00000E+00, 0.19980E+01, 0.18979E+02
 0.00000E+00, 0.00000E+00, 0.20720E+01, 0.17524E+02
 0.00000E+00, 0.00000E+00, 0.21460E+01, 0.16255E+02
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.14946E+02
 0.00000E+00, 0.00000E+00, 0.22940E+01, 0.13915E+02
 0.00000E+00, 0.00000E+00, 0.23680E+01, 0.12927E+02
 0.00000E+00, 0.00000E+00, 0.24420E+01, 0.11890E+02
 0.00000E+00, 0.00000E+00, 0.25160E+01, 0.10969E+02
 0.00000E+00, 0.00000E+00, 0.25900E+01, 0.99081E+01
 0.00000E+00, 0.00000E+00, 0.26640E+01, 0.90080E+01
 0.00000E+00, 0.00000E+00, 0.27380E+01, 0.84346E+01
 0.00000E+00, 0.00000E+00, 0.28120E+01, 0.79686E+01
 0.00000E+00, 0.00000E+00, 0.28860E+01, 0.74832E+01
 0.00000E+00, 0.00000E+00, 0.29600E+01, 0.70665E+01
 0.00000E+00, 0.00000E+00, 0.30340E+01, 0.67668E+01
 0.00000E+00, 0.00000E+00, 0.31080E+01, 0.63932E+01
 0.00000E+00, 0.00000E+00, 0.31820E+01, 0.61540E+01
 0.00000E+00, 0.00000E+00, 0.32560E+01, 0.57976E+01
 0.00000E+00, 0.00000E+00, 0.33300E+01, 0.52948E+01
 0.00000E+00, 0.00000E+00, 0.34040E+01, 0.49991E+01
 0.00000E+00, 0.00000E+00, 0.34780E+01, 0.47110E+01
