Patch   1   0.00<x<   0.00,    -1.18<y<   1.18,    -0.07<z<    7.03
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.92956E+02
 0.00000E+00, 0.00000E+00, 0.74000E-01, 0.93154E+02
 0.00000E+00, 0.00000E+00, 0.14800E+00, 0.92425E+02
 0.00000E+00, 0.00000E+00, 0.22200E+00, 0.89540E+02
 0.00000E+00, 0.00000E+00, 0.29600E+00, 0.85540E+02
 0.00000E+00, 0.00000E+00, 0.37000E+00, 0.81444E+02
 0.00000E+00, 0.00000E+00, 0.44400E+00, 0.77434E+02
 0.00000E+00, 0.00000E+00, 0.51800E+00, 0.73712E+02
 0.00000E+00, 0.00000E+00, 0.59200E+00, 0.70127E+02
 0.00000E+00, 0.00000E+00, 0.66600E+00, 0.66412E+02
 0.00000E+00, 0.00000E+00, 0.74000E+00, 0.62775E+02
 0.00000E+00, 0.00000E+00, 0.81400E+00, 0.59307E+02
 0.00000E+00, 0.00000E+00, 0.88800E+00, 0.55927E+02
 0.00000E+00, 0.00000E+00, 0.96200E+00, 0.52653E+02
 0.00000E+00, 0.00000E+00, 0.10360E+01, 0.49483E+02
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.46339E+02
 0.00000E+00, 0.00000E+00, 0.11840E+01, 0.43159E+02
 0.00000E+00, 0.00000E+00, 0.12580E+01, 0.40068E+02
 0.00000E+00, 0.00000E+00, 0.13320E+01, 0.37178E+02
 0.00000E+00, 0.00000E+00, 0.14060E+01, 0.34461E+02
 0.00000E+00, 0.00000E+00, 0.14800E+01, 0.31902E+02
 0.00000E+00, 0.00000E+00, 0.15540E+01, 0.29552E+02
 0.00000E+00, 0.00000E+00, 0.16280E+01, 0.27233E+02
 0.00000E+00, 0.00000E+00, 0.17020E+01, 0.25032E+02
 0.00000E+00, 0.00000E+00, 0.17760E+01, 0.22981E+02
 0.00000E+00, 0.00000E+00, 0.18500E+01, 0.21077E+02
 0.00000E+00, 0.00000E+00, 0.19240E+01, 0.19408E+02
 0.00000E+00, 0.00000E+00, 0.19980E+01, 0.17904E+02
 0.00000E+00, 0.00000E+00, 0.20720E+01, 0.16562E+02
 0.00000E+00, 0.00000E+00, 0.21460E+01, 0.15351E+02
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.14214E+02
 0.00000E+00, 0.00000E+00, 0.22940E+01, 0.13175E+02
 0.00000E+00, 0.00000E+00, 0.23680E+01, 0.12179E+02
 0.00000E+00, 0.00000E+00, 0.24420E+01, 0.11190E+02
 0.00000E+00, 0.00000E+00, 0.25160E+01, 0.10344E+02
 0.00000E+00, 0.00000E+00, 0.25900E+01, 0.96873E+01
 0.00000E+00, 0.00000E+00, 0.26640E+01, 0.90491E+01
 0.00000E+00, 0.00000E+00, 0.27380E+01, 0.83814E+01
 0.00000E+00, 0.00000E+00, 0.28120E+01, 0.78126E+01
 0.00000E+00, 0.00000E+00, 0.28860E+01, 0.73061E+01
 0.00000E+00, 0.00000E+00, 0.29600E+01, 0.68467E+01
 0.00000E+00, 0.00000E+00, 0.30340E+01, 0.64433E+01
 0.00000E+00, 0.00000E+00, 0.31080E+01, 0.60473E+01
 0.00000E+00, 0.00000E+00, 0.31820E+01, 0.56499E+01
 0.00000E+00, 0.00000E+00, 0.32560E+01, 0.53037E+01
 0.00000E+00, 0.00000E+00, 0.33300E+01, 0.49965E+01
 0.00000E+00, 0.00000E+00, 0.34040E+01, 0.47567E+01
 0.00000E+00, 0.00000E+00, 0.34780E+01, 0.45435E+01
