Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.39772E+02
 0.00000E+00, 0.00000E+00, 0.30000E-01, 0.35275E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.29219E+02
 0.00000E+00, 0.00000E+00, 0.90000E-01, 0.26024E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.22791E+02
 0.00000E+00, 0.00000E+00, 0.15000E+00, 0.19768E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.17133E+02
 0.00000E+00, 0.00000E+00, 0.21000E+00, 0.14967E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.13274E+02
 0.00000E+00, 0.00000E+00, 0.27000E+00, 0.11935E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.10866E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.99497E+01
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.90830E+01
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.83088E+01
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.76338E+01
 0.00000E+00, 0.00000E+00, 0.45000E+00, 0.70392E+01
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.64726E+01
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.59182E+01
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.54345E+01
 0.00000E+00, 0.00000E+00, 0.57000E+00, 0.50341E+01
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.46751E+01
 0.00000E+00, 0.00000E+00, 0.63000E+00, 0.43472E+01
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.40656E+01
 0.00000E+00, 0.00000E+00, 0.69000E+00, 0.38311E+01
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.36268E+01
 0.00000E+00, 0.00000E+00, 0.75000E+00, 0.34303E+01
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.32452E+01
 0.00000E+00, 0.00000E+00, 0.81000E+00, 0.30831E+01
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.29261E+01
 0.00000E+00, 0.00000E+00, 0.87000E+00, 0.27693E+01
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.26345E+01
 0.00000E+00, 0.00000E+00, 0.93000E+00, 0.25204E+01
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.24168E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.23188E+01
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.22225E+01
 0.00000E+00, 0.00000E+00, 0.10500E+01, 0.21346E+01
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.20665E+01
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.20085E+01
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.19387E+01
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.18638E+01
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.17945E+01
 0.00000E+00, 0.00000E+00, 0.12300E+01, 0.17285E+01
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.16694E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.16169E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.15703E+01
 0.00000E+00, 0.00000E+00, 0.13500E+01, 0.15376E+01
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.15154E+01
 0.00000E+00, 0.00000E+00, 0.14100E+01, 0.14868E+01
