Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.40520E+02
 0.00000E+00, 0.00000E+00, 0.30000E-01, 0.35662E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.28388E+02
 0.00000E+00, 0.00000E+00, 0.90000E-01, 0.23891E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.19959E+02
 0.00000E+00, 0.00000E+00, 0.15000E+00, 0.16611E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.13931E+02
 0.00000E+00, 0.00000E+00, 0.21000E+00, 0.11855E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.10292E+02
 0.00000E+00, 0.00000E+00, 0.27000E+00, 0.91155E+01
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.82197E+01
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.75120E+01
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.68870E+01
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.63128E+01
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.57955E+01
 0.00000E+00, 0.00000E+00, 0.45000E+00, 0.53292E+01
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.49168E+01
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.45457E+01
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.42192E+01
 0.00000E+00, 0.00000E+00, 0.57000E+00, 0.39389E+01
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.36921E+01
 0.00000E+00, 0.00000E+00, 0.63000E+00, 0.34700E+01
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.32695E+01
 0.00000E+00, 0.00000E+00, 0.69000E+00, 0.30933E+01
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.29414E+01
 0.00000E+00, 0.00000E+00, 0.75000E+00, 0.28123E+01
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.27004E+01
 0.00000E+00, 0.00000E+00, 0.81000E+00, 0.25983E+01
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.25051E+01
 0.00000E+00, 0.00000E+00, 0.87000E+00, 0.24203E+01
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.23413E+01
 0.00000E+00, 0.00000E+00, 0.93000E+00, 0.22665E+01
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.21945E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.21229E+01
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.20520E+01
 0.00000E+00, 0.00000E+00, 0.10500E+01, 0.19850E+01
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.19262E+01
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.18768E+01
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.18332E+01
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.17903E+01
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.17458E+01
 0.00000E+00, 0.00000E+00, 0.12300E+01, 0.17009E+01
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.16567E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.16128E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.15709E+01
 0.00000E+00, 0.00000E+00, 0.13500E+01, 0.15332E+01
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.14999E+01
 0.00000E+00, 0.00000E+00, 0.14100E+01, 0.14721E+01
