Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.44904E+02
 0.00000E+00, 0.00000E+00, 0.30000E-01, 0.40533E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.32829E+02
 0.00000E+00, 0.00000E+00, 0.90000E-01, 0.26891E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.22196E+02
 0.00000E+00, 0.00000E+00, 0.15000E+00, 0.18424E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.15414E+02
 0.00000E+00, 0.00000E+00, 0.21000E+00, 0.13095E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.11373E+02
 0.00000E+00, 0.00000E+00, 0.27000E+00, 0.10090E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.90731E+01
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.82338E+01
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.75370E+01
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.69163E+01
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.63539E+01
 0.00000E+00, 0.00000E+00, 0.45000E+00, 0.58501E+01
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.53801E+01
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.49357E+01
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.45335E+01
 0.00000E+00, 0.00000E+00, 0.57000E+00, 0.41885E+01
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.39078E+01
 0.00000E+00, 0.00000E+00, 0.63000E+00, 0.36636E+01
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.34426E+01
 0.00000E+00, 0.00000E+00, 0.69000E+00, 0.32408E+01
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.30532E+01
 0.00000E+00, 0.00000E+00, 0.75000E+00, 0.28898E+01
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.27492E+01
 0.00000E+00, 0.00000E+00, 0.81000E+00, 0.26228E+01
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.24985E+01
 0.00000E+00, 0.00000E+00, 0.87000E+00, 0.23782E+01
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.22719E+01
 0.00000E+00, 0.00000E+00, 0.93000E+00, 0.21791E+01
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.20938E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.20138E+01
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.19369E+01
 0.00000E+00, 0.00000E+00, 0.10500E+01, 0.18591E+01
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.17809E+01
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.17070E+01
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.16422E+01
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.15883E+01
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.15415E+01
 0.00000E+00, 0.00000E+00, 0.12300E+01, 0.14944E+01
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.14444E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.13956E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.13541E+01
 0.00000E+00, 0.00000E+00, 0.13500E+01, 0.13202E+01
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.12886E+01
 0.00000E+00, 0.00000E+00, 0.14100E+01, 0.12570E+01
