Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.40843E+02
 0.00000E+00, 0.00000E+00, 0.30000E-01, 0.35922E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.28668E+02
 0.00000E+00, 0.00000E+00, 0.90000E-01, 0.24302E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.20505E+02
 0.00000E+00, 0.00000E+00, 0.15000E+00, 0.17218E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.14519E+02
 0.00000E+00, 0.00000E+00, 0.21000E+00, 0.12447E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.10878E+02
 0.00000E+00, 0.00000E+00, 0.27000E+00, 0.96747E+01
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.87383E+01
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.79756E+01
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.73189E+01
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.67406E+01
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.62092E+01
 0.00000E+00, 0.00000E+00, 0.45000E+00, 0.57224E+01
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.52719E+01
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.48497E+01
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.44780E+01
 0.00000E+00, 0.00000E+00, 0.57000E+00, 0.41734E+01
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.39183E+01
 0.00000E+00, 0.00000E+00, 0.63000E+00, 0.36982E+01
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.34959E+01
 0.00000E+00, 0.00000E+00, 0.69000E+00, 0.33110E+01
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.31526E+01
 0.00000E+00, 0.00000E+00, 0.75000E+00, 0.30106E+01
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.28817E+01
 0.00000E+00, 0.00000E+00, 0.81000E+00, 0.27577E+01
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.26391E+01
 0.00000E+00, 0.00000E+00, 0.87000E+00, 0.25367E+01
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.24494E+01
 0.00000E+00, 0.00000E+00, 0.93000E+00, 0.23688E+01
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.22890E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.22051E+01
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.21220E+01
 0.00000E+00, 0.00000E+00, 0.10500E+01, 0.20435E+01
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.19711E+01
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.19034E+01
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.18391E+01
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.17820E+01
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.17332E+01
 0.00000E+00, 0.00000E+00, 0.12300E+01, 0.16971E+01
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.16672E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.16269E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.15753E+01
 0.00000E+00, 0.00000E+00, 0.13500E+01, 0.15270E+01
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.14878E+01
 0.00000E+00, 0.00000E+00, 0.14100E+01, 0.14564E+01
