Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.40995E+02
 0.00000E+00, 0.00000E+00, 0.30000E-01, 0.36162E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.28967E+02
 0.00000E+00, 0.00000E+00, 0.90000E-01, 0.24533E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.20613E+02
 0.00000E+00, 0.00000E+00, 0.15000E+00, 0.17239E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.14505E+02
 0.00000E+00, 0.00000E+00, 0.21000E+00, 0.12385E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.10791E+02
 0.00000E+00, 0.00000E+00, 0.27000E+00, 0.95479E+01
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.85190E+01
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.76984E+01
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.70371E+01
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.64571E+01
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.59377E+01
 0.00000E+00, 0.00000E+00, 0.45000E+00, 0.54606E+01
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.50315E+01
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.46351E+01
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.42541E+01
 0.00000E+00, 0.00000E+00, 0.57000E+00, 0.39301E+01
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.36713E+01
 0.00000E+00, 0.00000E+00, 0.63000E+00, 0.34464E+01
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.32546E+01
 0.00000E+00, 0.00000E+00, 0.69000E+00, 0.30855E+01
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.29262E+01
 0.00000E+00, 0.00000E+00, 0.75000E+00, 0.27875E+01
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.26686E+01
 0.00000E+00, 0.00000E+00, 0.81000E+00, 0.25583E+01
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.24528E+01
 0.00000E+00, 0.00000E+00, 0.87000E+00, 0.23574E+01
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.22708E+01
 0.00000E+00, 0.00000E+00, 0.93000E+00, 0.21885E+01
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.21095E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.20352E+01
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.19671E+01
 0.00000E+00, 0.00000E+00, 0.10500E+01, 0.19042E+01
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.18442E+01
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.17842E+01
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.17266E+01
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.16759E+01
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.16289E+01
 0.00000E+00, 0.00000E+00, 0.12300E+01, 0.15813E+01
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.15348E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.14881E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.14428E+01
 0.00000E+00, 0.00000E+00, 0.13500E+01, 0.14114E+01
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.13918E+01
 0.00000E+00, 0.00000E+00, 0.14100E+01, 0.13692E+01
