Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.30488E+02
 0.00000E+00, 0.00000E+00, 0.30000E-01, 0.30283E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.28567E+02
 0.00000E+00, 0.00000E+00, 0.90000E-01, 0.25004E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.21138E+02
 0.00000E+00, 0.00000E+00, 0.15000E+00, 0.17810E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.14933E+02
 0.00000E+00, 0.00000E+00, 0.21000E+00, 0.12512E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.10683E+02
 0.00000E+00, 0.00000E+00, 0.27000E+00, 0.92662E+01
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.81441E+01
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.73020E+01
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.66099E+01
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.59754E+01
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.53899E+01
 0.00000E+00, 0.00000E+00, 0.45000E+00, 0.49149E+01
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.45135E+01
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.41199E+01
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.37618E+01
 0.00000E+00, 0.00000E+00, 0.57000E+00, 0.34664E+01
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.32308E+01
 0.00000E+00, 0.00000E+00, 0.63000E+00, 0.30153E+01
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.28236E+01
 0.00000E+00, 0.00000E+00, 0.69000E+00, 0.26647E+01
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.25248E+01
 0.00000E+00, 0.00000E+00, 0.75000E+00, 0.23981E+01
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.22954E+01
 0.00000E+00, 0.00000E+00, 0.81000E+00, 0.22062E+01
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.21021E+01
 0.00000E+00, 0.00000E+00, 0.87000E+00, 0.19985E+01
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.19144E+01
 0.00000E+00, 0.00000E+00, 0.93000E+00, 0.18404E+01
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.17779E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.17341E+01
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.16845E+01
 0.00000E+00, 0.00000E+00, 0.10500E+01, 0.16152E+01
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.15519E+01
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.15011E+01
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.14484E+01
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.14050E+01
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.13744E+01
 0.00000E+00, 0.00000E+00, 0.12300E+01, 0.13432E+01
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.13164E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.13029E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.12932E+01
 0.00000E+00, 0.00000E+00, 0.13500E+01, 0.12722E+01
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.12403E+01
 0.00000E+00, 0.00000E+00, 0.14100E+01, 0.12046E+01
