Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.40835E+02
 0.00000E+00, 0.00000E+00, 0.30000E-01, 0.36070E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.29011E+02
 0.00000E+00, 0.00000E+00, 0.90000E-01, 0.24685E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.20875E+02
 0.00000E+00, 0.00000E+00, 0.15000E+00, 0.17622E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.14945E+02
 0.00000E+00, 0.00000E+00, 0.21000E+00, 0.12807E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.11131E+02
 0.00000E+00, 0.00000E+00, 0.27000E+00, 0.98403E+01
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.88588E+01
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.80426E+01
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.73125E+01
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.66863E+01
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.61431E+01
 0.00000E+00, 0.00000E+00, 0.45000E+00, 0.56642E+01
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.52328E+01
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.48439E+01
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.44952E+01
 0.00000E+00, 0.00000E+00, 0.57000E+00, 0.41598E+01
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.38603E+01
 0.00000E+00, 0.00000E+00, 0.63000E+00, 0.36063E+01
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.33918E+01
 0.00000E+00, 0.00000E+00, 0.69000E+00, 0.32133E+01
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.30573E+01
 0.00000E+00, 0.00000E+00, 0.75000E+00, 0.29042E+01
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.27571E+01
 0.00000E+00, 0.00000E+00, 0.81000E+00, 0.26343E+01
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.25337E+01
 0.00000E+00, 0.00000E+00, 0.87000E+00, 0.24375E+01
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.23366E+01
 0.00000E+00, 0.00000E+00, 0.93000E+00, 0.22397E+01
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.21539E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.20771E+01
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.20017E+01
 0.00000E+00, 0.00000E+00, 0.10500E+01, 0.19265E+01
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.18568E+01
 0.00000E+00, 0.00000E+00, 0.11100E+01, 0.17958E+01
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.17410E+01
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.16877E+01
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.16376E+01
 0.00000E+00, 0.00000E+00, 0.12300E+01, 0.15902E+01
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.15319E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.14681E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.14194E+01
 0.00000E+00, 0.00000E+00, 0.13500E+01, 0.13882E+01
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.13649E+01
 0.00000E+00, 0.00000E+00, 0.14100E+01, 0.13401E+01
