m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.740E+01
 7.185E-02, 2.527E+01
 1.237E-01, 3.427E+01
 1.755E-01, 4.238E+01
 2.274E-01, 4.961E+01
 2.792E-01, 5.598E+01
 3.311E-01, 6.119E+01
 3.829E-01, 6.505E+01
 4.348E-01, 6.751E+01
 4.866E-01, 6.877E+01
 5.385E-01, 6.880E+01
 5.903E-01, 6.763E+01
 6.422E-01, 6.576E+01
 6.940E-01, 6.350E+01
 7.459E-01, 6.087E+01
 7.977E-01, 5.805E+01
 8.496E-01, 5.512E+01
 9.014E-01, 5.186E+01
 9.533E-01, 4.845E+01
 1.005E+00, 4.495E+01
 1.057E+00, 4.158E+01
 1.109E+00, 3.833E+01
 1.161E+00, 3.526E+01
 1.213E+00, 3.237E+01
 1.264E+00, 2.962E+01
 1.316E+00, 2.700E+01
 1.368E+00, 2.444E+01
 1.420E+00, 2.213E+01
 1.472E+00, 1.999E+01
 1.524E+00, 1.806E+01
 1.575E+00, 1.639E+01
 1.627E+00, 1.490E+01
 1.679E+00, 1.358E+01
 1.731E+00, 1.239E+01
 1.783E+00, 1.128E+01
 1.835E+00, 1.026E+01
 1.887E+00, 9.337E+00
 1.938E+00, 7.744E+00
 1.990E+00, 7.087E+00
 2.042E+00, 6.500E+00
 2.094E+00, 5.985E+00
 2.146E+00, 5.524E+00
 2.198E+00, 5.120E+00
 2.249E+00, 4.753E+00
 2.301E+00, 4.428E+00
 2.353E+00, 4.128E+00
 2.405E+00, 3.860E+00
 2.457E+00, 3.615E+00
 2.509E+00, 3.391E+00
 2.561E+00, 3.192E+00
 2.612E+00, 3.012E+00
 2.664E+00, 2.852E+00
 2.716E+00, 2.703E+00
 2.768E+00, 2.573E+00
 2.820E+00, 2.453E+00
 2.872E+00, 2.344E+00
 2.923E+00, 2.244E+00
 2.975E+00, 2.153E+00
 3.027E+00, 2.074E+00
 3.079E+00, 2.001E+00
 3.131E+00, 1.931E+00
 3.183E+00, 1.863E+00
 3.235E+00, 1.799E+00
 3.286E+00, 1.739E+00
 3.338E+00, 1.684E+00
 3.390E+00, 1.632E+00
 3.442E+00, 1.584E+00
 3.494E+00, 1.539E+00
 3.546E+00, 1.498E+00
 3.598E+00, 1.459E+00
 3.649E+00, 1.424E+00
 3.701E+00, 1.390E+00
 3.753E+00, 1.358E+00
 3.805E+00, 1.328E+00
 3.857E+00, 1.300E+00
 3.909E+00, 1.274E+00
 3.960E+00, 1.251E+00
 4.012E+00, 1.229E+00
 4.064E+00, 1.208E+00
 4.116E+00, 1.185E+00
 4.168E+00, 1.163E+00
 4.220E+00, 1.140E+00
 4.272E+00, 1.119E+00
 4.323E+00, 1.098E+00
 4.375E+00, 1.079E+00
 4.427E+00, 1.061E+00
 4.479E+00, 1.044E+00
 4.531E+00, 1.029E+00
 4.583E+00, 1.013E+00
 4.634E+00, 9.978E-01
 4.686E+00, 9.807E-01
 4.738E+00, 9.669E-01
 4.790E+00, 9.496E-01
