m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.850E+01
 7.185E-02, 2.747E+01
 1.237E-01, 3.444E+01
 1.755E-01, 4.017E+01
 2.274E-01, 4.582E+01
 2.792E-01, 5.140E+01
 3.311E-01, 5.681E+01
 3.829E-01, 6.137E+01
 4.348E-01, 6.473E+01
 4.866E-01, 6.700E+01
 5.385E-01, 6.816E+01
 5.903E-01, 6.808E+01
 6.422E-01, 6.699E+01
 6.940E-01, 6.525E+01
 7.459E-01, 6.311E+01
 7.977E-01, 6.054E+01
 8.496E-01, 5.772E+01
 9.014E-01, 5.464E+01
 9.533E-01, 5.146E+01
 1.005E+00, 4.818E+01
 1.057E+00, 4.487E+01
 1.109E+00, 4.154E+01
 1.161E+00, 3.823E+01
 1.213E+00, 3.499E+01
 1.264E+00, 3.181E+01
 1.316E+00, 2.873E+01
 1.368E+00, 2.590E+01
 1.420E+00, 2.323E+01
 1.472E+00, 2.080E+01
 1.524E+00, 1.864E+01
 1.575E+00, 1.677E+01
 1.627E+00, 1.505E+01
 1.679E+00, 1.353E+01
 1.731E+00, 1.213E+01
 1.783E+00, 1.090E+01
 1.835E+00, 9.776E+00
 1.887E+00, 8.784E+00
 1.938E+00, 7.054E+00
 1.990E+00, 6.369E+00
 2.042E+00, 5.761E+00
 2.094E+00, 5.215E+00
 2.146E+00, 4.733E+00
 2.198E+00, 4.284E+00
 2.249E+00, 3.898E+00
 2.301E+00, 3.539E+00
 2.353E+00, 3.227E+00
 2.405E+00, 2.940E+00
 2.457E+00, 2.690E+00
 2.509E+00, 2.458E+00
 2.561E+00, 2.253E+00
 2.612E+00, 2.062E+00
 2.664E+00, 1.895E+00
 2.716E+00, 1.741E+00
 2.768E+00, 1.609E+00
 2.820E+00, 1.492E+00
 2.872E+00, 1.393E+00
 2.923E+00, 1.305E+00
 2.975E+00, 1.229E+00
 3.027E+00, 1.161E+00
 3.079E+00, 1.102E+00
 3.131E+00, 1.048E+00
 3.183E+00, 9.976E-01
 3.235E+00, 9.509E-01
 3.286E+00, 9.075E-01
 3.338E+00, 8.679E-01
 3.390E+00, 8.308E-01
 3.442E+00, 7.964E-01
 3.494E+00, 7.642E-01
 3.546E+00, 7.341E-01
 3.598E+00, 7.058E-01
 3.649E+00, 6.801E-01
 3.701E+00, 6.554E-01
 3.753E+00, 6.327E-01
 3.805E+00, 6.107E-01
 3.857E+00, 5.905E-01
 3.909E+00, 5.712E-01
 3.960E+00, 5.537E-01
 4.012E+00, 5.377E-01
 4.064E+00, 5.234E-01
 4.116E+00, 5.101E-01
 4.168E+00, 4.980E-01
 4.220E+00, 4.862E-01
 4.272E+00, 4.750E-01
 4.323E+00, 4.640E-01
 4.375E+00, 4.536E-01
 4.427E+00, 4.431E-01
 4.479E+00, 4.330E-01
 4.531E+00, 4.228E-01
 4.583E+00, 4.130E-01
 4.634E+00, 4.030E-01
 4.686E+00, 3.936E-01
 4.738E+00, 3.835E-01
 4.790E+00, 3.716E-01
