m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.983E+01
 7.185E-02, 2.990E+01
 1.237E-01, 3.839E+01
 1.755E-01, 4.518E+01
 2.274E-01, 5.053E+01
 2.792E-01, 5.471E+01
 3.311E-01, 5.807E+01
 3.829E-01, 6.063E+01
 4.348E-01, 6.234E+01
 4.866E-01, 6.320E+01
 5.385E-01, 6.314E+01
 5.903E-01, 6.220E+01
 6.422E-01, 6.060E+01
 6.940E-01, 5.852E+01
 7.459E-01, 5.602E+01
 7.977E-01, 5.312E+01
 8.496E-01, 5.002E+01
 9.014E-01, 4.676E+01
 9.533E-01, 4.351E+01
 1.005E+00, 4.024E+01
 1.057E+00, 3.713E+01
 1.109E+00, 3.416E+01
 1.161E+00, 3.143E+01
 1.213E+00, 2.888E+01
 1.264E+00, 2.646E+01
 1.316E+00, 2.421E+01
 1.368E+00, 2.217E+01
 1.420E+00, 2.024E+01
 1.472E+00, 1.849E+01
 1.524E+00, 1.690E+01
 1.575E+00, 1.544E+01
 1.627E+00, 1.413E+01
 1.679E+00, 1.292E+01
 1.731E+00, 1.182E+01
 1.783E+00, 1.081E+01
 1.835E+00, 9.898E+00
 1.887E+00, 9.079E+00
 1.938E+00, 7.688E+00
 1.990E+00, 7.117E+00
 2.042E+00, 6.605E+00
 2.094E+00, 6.142E+00
 2.146E+00, 5.732E+00
 2.198E+00, 5.343E+00
 2.249E+00, 4.991E+00
 2.301E+00, 4.660E+00
 2.353E+00, 4.364E+00
 2.405E+00, 4.090E+00
 2.457E+00, 3.847E+00
 2.509E+00, 3.626E+00
 2.561E+00, 3.426E+00
 2.612E+00, 3.246E+00
 2.664E+00, 3.080E+00
 2.716E+00, 2.924E+00
 2.768E+00, 2.781E+00
 2.820E+00, 2.648E+00
 2.872E+00, 2.528E+00
 2.923E+00, 2.418E+00
 2.975E+00, 2.319E+00
 3.027E+00, 2.229E+00
 3.079E+00, 2.146E+00
 3.131E+00, 2.069E+00
 3.183E+00, 1.996E+00
 3.235E+00, 1.929E+00
 3.286E+00, 1.868E+00
 3.338E+00, 1.812E+00
 3.390E+00, 1.761E+00
 3.442E+00, 1.714E+00
 3.494E+00, 1.673E+00
 3.546E+00, 1.637E+00
 3.598E+00, 1.602E+00
 3.649E+00, 1.569E+00
 3.701E+00, 1.536E+00
 3.753E+00, 1.506E+00
 3.805E+00, 1.478E+00
 3.857E+00, 1.453E+00
 3.909E+00, 1.429E+00
 3.960E+00, 1.405E+00
 4.012E+00, 1.383E+00
 4.064E+00, 1.361E+00
 4.116E+00, 1.337E+00
 4.168E+00, 1.314E+00
 4.220E+00, 1.289E+00
 4.272E+00, 1.267E+00
 4.323E+00, 1.245E+00
 4.375E+00, 1.224E+00
 4.427E+00, 1.203E+00
 4.479E+00, 1.182E+00
 4.531E+00, 1.162E+00
 4.583E+00, 1.141E+00
 4.634E+00, 1.122E+00
 4.686E+00, 1.100E+00
 4.738E+00, 1.080E+00
 4.790E+00, 1.056E+00
