m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.708E+01
 7.185E-02, 2.517E+01
 1.237E-01, 3.271E+01
 1.755E-01, 3.889E+01
 2.274E-01, 4.465E+01
 2.792E-01, 5.047E+01
 3.311E-01, 5.592E+01
 3.829E-01, 6.086E+01
 4.348E-01, 6.471E+01
 4.866E-01, 6.730E+01
 5.385E-01, 6.847E+01
 5.903E-01, 6.862E+01
 6.422E-01, 6.788E+01
 6.940E-01, 6.628E+01
 7.459E-01, 6.400E+01
 7.977E-01, 6.119E+01
 8.496E-01, 5.786E+01
 9.014E-01, 5.429E+01
 9.533E-01, 5.066E+01
 1.005E+00, 4.719E+01
 1.057E+00, 4.367E+01
 1.109E+00, 4.037E+01
 1.161E+00, 3.720E+01
 1.213E+00, 3.408E+01
 1.264E+00, 3.118E+01
 1.316E+00, 2.848E+01
 1.368E+00, 2.600E+01
 1.420E+00, 2.360E+01
 1.472E+00, 2.142E+01
 1.524E+00, 1.955E+01
 1.575E+00, 1.780E+01
 1.627E+00, 1.619E+01
 1.679E+00, 1.472E+01
 1.731E+00, 1.337E+01
 1.783E+00, 1.217E+01
 1.835E+00, 1.109E+01
 1.887E+00, 1.011E+01
 1.938E+00, 8.424E+00
 1.990E+00, 7.704E+00
 2.042E+00, 7.091E+00
 2.094E+00, 6.544E+00
 2.146E+00, 6.062E+00
 2.198E+00, 5.624E+00
 2.249E+00, 5.232E+00
 2.301E+00, 4.887E+00
 2.353E+00, 4.576E+00
 2.405E+00, 4.307E+00
 2.457E+00, 4.055E+00
 2.509E+00, 3.826E+00
 2.561E+00, 3.599E+00
 2.612E+00, 3.381E+00
 2.664E+00, 3.166E+00
 2.716E+00, 2.972E+00
 2.768E+00, 2.792E+00
 2.820E+00, 2.635E+00
 2.872E+00, 2.494E+00
 2.923E+00, 2.372E+00
 2.975E+00, 2.262E+00
 3.027E+00, 2.164E+00
 3.079E+00, 2.076E+00
 3.131E+00, 1.996E+00
 3.183E+00, 1.918E+00
 3.235E+00, 1.847E+00
 3.286E+00, 1.777E+00
 3.338E+00, 1.714E+00
 3.390E+00, 1.656E+00
 3.442E+00, 1.606E+00
 3.494E+00, 1.558E+00
 3.546E+00, 1.516E+00
 3.598E+00, 1.477E+00
 3.649E+00, 1.443E+00
 3.701E+00, 1.411E+00
 3.753E+00, 1.384E+00
 3.805E+00, 1.357E+00
 3.857E+00, 1.333E+00
 3.909E+00, 1.308E+00
 3.960E+00, 1.284E+00
 4.012E+00, 1.259E+00
 4.064E+00, 1.234E+00
 4.116E+00, 1.207E+00
 4.168E+00, 1.182E+00
 4.220E+00, 1.156E+00
 4.272E+00, 1.131E+00
 4.323E+00, 1.106E+00
 4.375E+00, 1.083E+00
 4.427E+00, 1.060E+00
 4.479E+00, 1.039E+00
 4.531E+00, 1.019E+00
 4.583E+00, 1.000E+00
 4.634E+00, 9.822E-01
 4.686E+00, 9.650E-01
 4.738E+00, 9.509E-01
 4.790E+00, 9.363E-01
