m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 6.0552243E+001
 7.1847826E-002, 7.0673445E+001
 1.2369565E-001, 7.2045415E+001
 1.7554348E-001, 7.0993695E+001
 2.2739130E-001, 6.9531692E+001
 2.7923913E-001, 6.7662698E+001
 3.3108696E-001, 6.5322291E+001
 3.8293478E-001, 6.2610682E+001
 4.3478261E-001, 5.9667062E+001
 4.8663043E-001, 5.6474242E+001
 5.3847826E-001, 5.3068536E+001
 5.9032609E-001, 4.9491406E+001
 6.4217391E-001, 4.5756831E+001
 6.9402174E-001, 4.2277805E+001
 7.4586957E-001, 3.9073663E+001
 7.9771739E-001, 3.6021879E+001
 8.4956522E-001, 3.3104888E+001
 9.0141304E-001, 3.0351166E+001
 9.5326087E-001, 2.7742966E+001
 1.0051087E+000, 2.5308439E+001
 1.0569565E+000, 2.3039701E+001
 1.1088043E+000, 2.0985958E+001
 1.1606522E+000, 1.9070374E+001
 1.2125000E+000, 1.7310854E+001
 1.2643478E+000, 1.5753410E+001
 1.3161957E+000, 1.4347199E+001
 1.3680435E+000, 1.3146399E+001
 1.4198913E+000, 1.2018403E+001
 1.4717391E+000, 1.1023814E+001
 1.5235870E+000, 1.0117154E+001
 1.5754348E+000, 9.3100900E+000
 1.6272826E+000, 8.6068311E+000
 1.6791304E+000, 7.9788784E+000
 1.7309783E+000, 7.3711559E+000
 1.7828261E+000, 6.8202736E+000
 1.8346739E+000, 6.3445233E+000
 1.8865217E+000, 5.9060741E+000
 1.9383696E+000, 5.1872756E+000
 1.9902174E+000, 4.8996035E+000
 2.0420652E+000, 4.6591299E+000
 2.0939130E+000, 4.4295089E+000
 2.1457609E+000, 4.2210123E+000
 2.1976087E+000, 4.0172121E+000
 2.2494565E+000, 3.8275550E+000
 2.3013043E+000, 3.6551997E+000
 2.3531522E+000, 3.4981637E+000
 2.4050000E+000, 3.3596284E+000
 2.4568478E+000, 3.2419888E+000
 2.5086957E+000, 3.1373945E+000
 2.5605435E+000, 3.0369692E+000
 2.6123913E+000, 2.9391247E+000
 2.6642391E+000, 2.8467877E+000
 2.7160870E+000, 2.7643339E+000
 2.7679348E+000, 2.6866162E+000
 2.8197826E+000, 2.6131036E+000
 2.8716304E+000, 2.5446094E+000
 2.9234783E+000, 2.4846266E+000
 2.9753261E+000, 2.4269791E+000
 3.0271739E+000, 2.3718808E+000
 3.0790217E+000, 2.3162856E+000
 3.1308696E+000, 2.2643556E+000
 3.1827174E+000, 2.2171389E+000
 3.2345652E+000, 2.1733448E+000
 3.2864130E+000, 2.1261676E+000
 3.3382609E+000, 2.0783941E+000
 3.3901087E+000, 2.0342987E+000
 3.4419565E+000, 1.9942285E+000
 3.4938043E+000, 1.9583689E+000
 3.5456522E+000, 1.9266939E+000
 3.5975000E+000, 1.8962976E+000
 3.6493478E+000, 1.8623554E+000
 3.7011957E+000, 1.8231891E+000
 3.7530435E+000, 1.7871911E+000
 3.8048913E+000, 1.7518304E+000
 3.8567391E+000, 1.7184230E+000
 3.9085870E+000, 1.6857792E+000
 3.9604348E+000, 1.6539233E+000
 4.0122826E+000, 1.6237214E+000
 4.0641304E+000, 1.5954714E+000
 4.1159783E+000, 1.5672059E+000
 4.1678261E+000, 1.5419969E+000
 4.2196739E+000, 1.5173768E+000
 4.2715217E+000, 1.4920960E+000
 4.3233696E+000, 1.4662202E+000
 4.3752174E+000, 1.4398935E+000
 4.4270652E+000, 1.4106769E+000
 4.4789130E+000, 1.3835689E+000
 4.5307609E+000, 1.3588165E+000
 4.5826087E+000, 1.3347465E+000
 4.6344565E+000, 1.3125741E+000
 4.6863043E+000, 1.2888633E+000
 4.7381522E+000, 1.2693017E+000
 4.7900000E+000, 1.2441237E+000
