m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.704E+01
 7.185E-02, 2.559E+01
 1.237E-01, 3.252E+01
 1.755E-01, 3.942E+01
 2.274E-01, 4.547E+01
 2.792E-01, 5.097E+01
 3.311E-01, 5.581E+01
 3.829E-01, 5.990E+01
 4.348E-01, 6.306E+01
 4.866E-01, 6.523E+01
 5.385E-01, 6.625E+01
 5.903E-01, 6.601E+01
 6.422E-01, 6.507E+01
 6.940E-01, 6.347E+01
 7.459E-01, 6.147E+01
 7.977E-01, 5.902E+01
 8.496E-01, 5.646E+01
 9.014E-01, 5.361E+01
 9.533E-01, 5.053E+01
 1.005E+00, 4.735E+01
 1.057E+00, 4.393E+01
 1.109E+00, 4.050E+01
 1.161E+00, 3.725E+01
 1.213E+00, 3.409E+01
 1.264E+00, 3.119E+01
 1.316E+00, 2.837E+01
 1.368E+00, 2.577E+01
 1.420E+00, 2.322E+01
 1.472E+00, 2.101E+01
 1.524E+00, 1.906E+01
 1.575E+00, 1.731E+01
 1.627E+00, 1.575E+01
 1.679E+00, 1.434E+01
 1.731E+00, 1.310E+01
 1.783E+00, 1.201E+01
 1.835E+00, 1.103E+01
 1.887E+00, 1.015E+01
 1.938E+00, 8.611E+00
 1.990E+00, 7.978E+00
 2.042E+00, 7.393E+00
 2.094E+00, 6.874E+00
 2.146E+00, 6.396E+00
 2.198E+00, 5.960E+00
 2.249E+00, 5.556E+00
 2.301E+00, 5.180E+00
 2.353E+00, 4.832E+00
 2.405E+00, 4.516E+00
 2.457E+00, 4.234E+00
 2.509E+00, 3.980E+00
 2.561E+00, 3.755E+00
 2.612E+00, 3.543E+00
 2.664E+00, 3.357E+00
 2.716E+00, 3.182E+00
 2.768E+00, 3.027E+00
 2.820E+00, 2.880E+00
 2.872E+00, 2.748E+00
 2.923E+00, 2.627E+00
 2.975E+00, 2.515E+00
 3.027E+00, 2.407E+00
 3.079E+00, 2.309E+00
 3.131E+00, 2.215E+00
 3.183E+00, 2.130E+00
 3.235E+00, 2.046E+00
 3.286E+00, 1.970E+00
 3.338E+00, 1.896E+00
 3.390E+00, 1.831E+00
 3.442E+00, 1.766E+00
 3.494E+00, 1.709E+00
 3.546E+00, 1.653E+00
 3.598E+00, 1.603E+00
 3.649E+00, 1.553E+00
 3.701E+00, 1.509E+00
 3.753E+00, 1.465E+00
 3.805E+00, 1.424E+00
 3.857E+00, 1.386E+00
 3.909E+00, 1.350E+00
 3.960E+00, 1.317E+00
 4.012E+00, 1.287E+00
 4.064E+00, 1.258E+00
 4.116E+00, 1.231E+00
 4.168E+00, 1.206E+00
 4.220E+00, 1.182E+00
 4.272E+00, 1.159E+00
 4.323E+00, 1.136E+00
 4.375E+00, 1.115E+00
 4.427E+00, 1.094E+00
 4.479E+00, 1.076E+00
 4.531E+00, 1.058E+00
 4.583E+00, 1.039E+00
 4.634E+00, 1.024E+00
 4.686E+00, 1.005E+00
 4.738E+00, 9.917E-01
 4.790E+00, 9.765E-01
