m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.805E+01
 7.185E-02, 2.653E+01
 1.237E-01, 3.463E+01
 1.755E-01, 4.054E+01
 2.274E-01, 4.561E+01
 2.792E-01, 5.063E+01
 3.311E-01, 5.548E+01
 3.829E-01, 6.002E+01
 4.348E-01, 6.388E+01
 4.866E-01, 6.652E+01
 5.385E-01, 6.812E+01
 5.903E-01, 6.846E+01
 6.422E-01, 6.764E+01
 6.940E-01, 6.611E+01
 7.459E-01, 6.397E+01
 7.977E-01, 6.138E+01
 8.496E-01, 5.865E+01
 9.014E-01, 5.537E+01
 9.533E-01, 5.210E+01
 1.005E+00, 4.875E+01
 1.057E+00, 4.524E+01
 1.109E+00, 4.151E+01
 1.161E+00, 3.786E+01
 1.213E+00, 3.453E+01
 1.264E+00, 3.139E+01
 1.316E+00, 2.841E+01
 1.368E+00, 2.558E+01
 1.420E+00, 2.301E+01
 1.472E+00, 2.084E+01
 1.524E+00, 1.892E+01
 1.575E+00, 1.733E+01
 1.627E+00, 1.578E+01
 1.679E+00, 1.439E+01
 1.731E+00, 1.312E+01
 1.783E+00, 1.188E+01
 1.835E+00, 1.080E+01
 1.887E+00, 9.757E+00
 1.938E+00, 8.022E+00
 1.990E+00, 7.266E+00
 2.042E+00, 6.636E+00
 2.094E+00, 6.022E+00
 2.146E+00, 5.489E+00
 2.198E+00, 4.982E+00
 2.249E+00, 4.537E+00
 2.301E+00, 4.129E+00
 2.353E+00, 3.764E+00
 2.405E+00, 3.434E+00
 2.457E+00, 3.142E+00
 2.509E+00, 2.893E+00
 2.561E+00, 2.682E+00
 2.612E+00, 2.505E+00
 2.664E+00, 2.350E+00
 2.716E+00, 2.213E+00
 2.768E+00, 2.086E+00
 2.820E+00, 1.971E+00
 2.872E+00, 1.868E+00
 2.923E+00, 1.779E+00
 2.975E+00, 1.695E+00
 3.027E+00, 1.619E+00
 3.079E+00, 1.547E+00
 3.131E+00, 1.483E+00
 3.183E+00, 1.422E+00
 3.235E+00, 1.365E+00
 3.286E+00, 1.311E+00
 3.338E+00, 1.262E+00
 3.390E+00, 1.215E+00
 3.442E+00, 1.171E+00
 3.494E+00, 1.130E+00
 3.546E+00, 1.092E+00
 3.598E+00, 1.055E+00
 3.649E+00, 1.023E+00
 3.701E+00, 9.926E-01
 3.753E+00, 9.652E-01
 3.805E+00, 9.391E-01
 3.857E+00, 9.153E-01
 3.909E+00, 8.937E-01
 3.960E+00, 8.744E-01
 4.012E+00, 8.552E-01
 4.064E+00, 8.366E-01
 4.116E+00, 8.175E-01
 4.168E+00, 7.984E-01
 4.220E+00, 7.783E-01
 4.272E+00, 7.581E-01
 4.323E+00, 7.394E-01
 4.375E+00, 7.224E-01
 4.427E+00, 7.079E-01
 4.479E+00, 6.948E-01
 4.531E+00, 6.825E-01
 4.583E+00, 6.719E-01
 4.634E+00, 6.615E-01
 4.686E+00, 6.512E-01
 4.738E+00, 6.433E-01
 4.790E+00, 6.334E-01
