m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 5.0483092E+001
 7.1847826E-002, 6.2999448E+001
 1.2369565E-001, 6.8526058E+001
 1.7554348E-001, 7.0089148E+001
 2.2739130E-001, 7.0057998E+001
 2.7923913E-001, 6.9315384E+001
 3.3108696E-001, 6.7852490E+001
 3.8293478E-001, 6.5530968E+001
 4.3478261E-001, 6.2506878E+001
 4.8663043E-001, 5.9091901E+001
 5.3847826E-001, 5.5463975E+001
 5.9032609E-001, 5.1537309E+001
 6.4217391E-001, 4.7620378E+001
 6.9402174E-001, 4.3866002E+001
 7.4586957E-001, 4.0381385E+001
 7.9771739E-001, 3.7115189E+001
 8.4956522E-001, 3.4075774E+001
 9.0141304E-001, 3.1190825E+001
 9.5326087E-001, 2.8545115E+001
 1.0051087E+000, 2.6069936E+001
 1.0569565E+000, 2.3691826E+001
 1.1088043E+000, 2.1496035E+001
 1.1606522E+000, 1.9500429E+001
 1.2125000E+000, 1.7677800E+001
 1.2643478E+000, 1.6027874E+001
 1.3161957E+000, 1.4583352E+001
 1.3680435E+000, 1.3327467E+001
 1.4198913E+000, 1.2183820E+001
 1.4717391E+000, 1.1162838E+001
 1.5235870E+000, 1.0272979E+001
 1.5754348E+000, 9.4077958E+000
 1.6272826E+000, 8.6254872E+000
 1.6791304E+000, 7.9194690E+000
 1.7309783E+000, 7.2697588E+000
 1.7828261E+000, 6.6809558E+000
 1.8346739E+000, 6.1824688E+000
 1.8865217E+000, 5.7657946E+000
 1.9383696E+000, 5.0575715E+000
 1.9902174E+000, 4.7631174E+000
 2.0420652E+000, 4.5085065E+000
 2.0939130E+000, 4.2852828E+000
 2.1457609E+000, 4.0927773E+000
 2.1976087E+000, 3.9115737E+000
 2.2494565E+000, 3.7491552E+000
 2.3013043E+000, 3.5957764E+000
 2.3531522E+000, 3.4581531E+000
 2.4050000E+000, 3.3269281E+000
 2.4568478E+000, 3.2055916E+000
 2.5086957E+000, 3.0940776E+000
 2.5605435E+000, 2.9937185E+000
 2.6123913E+000, 2.9037641E+000
 2.6642391E+000, 2.8246772E+000
 2.7160870E+000, 2.7493357E+000
 2.7679348E+000, 2.6781278E+000
 2.8197826E+000, 2.6088425E+000
 2.8716304E+000, 2.5423277E+000
 2.9234783E+000, 2.4844146E+000
 2.9753261E+000, 2.4324469E+000
 3.0271739E+000, 2.3846909E+000
 3.0790217E+000, 2.3375313E+000
 3.1308696E+000, 2.2916826E+000
 3.1827174E+000, 2.2432386E+000
 3.2345652E+000, 2.1938112E+000
 3.2864130E+000, 2.1414830E+000
 3.3382609E+000, 2.0901846E+000
 3.3901087E+000, 2.0409797E+000
 3.4419565E+000, 1.9948457E+000
 3.4938043E+000, 1.9519012E+000
 3.5456522E+000, 1.9151875E+000
 3.5975000E+000, 1.8776568E+000
 3.6493478E+000, 1.8421498E+000
 3.7011957E+000, 1.8090312E+000
 3.7530435E+000, 1.7774316E+000
 3.8048913E+000, 1.7461429E+000
 3.8567391E+000, 1.7157462E+000
 3.9085870E+000, 1.6839923E+000
 3.9604348E+000, 1.6555712E+000
 4.0122826E+000, 1.6256192E+000
 4.0641304E+000, 1.5962208E+000
 4.1159783E+000, 1.5706208E+000
 4.1678261E+000, 1.5476393E+000
 4.2196739E+000, 1.5265097E+000
 4.2715217E+000, 1.5039563E+000
 4.3233696E+000, 1.4823984E+000
 4.3752174E+000, 1.4617497E+000
 4.4270652E+000, 1.4420189E+000
 4.4789130E+000, 1.4195418E+000
 4.5307609E+000, 1.3933404E+000
 4.5826087E+000, 1.3642768E+000
 4.6344565E+000, 1.3391446E+000
 4.6863043E+000, 1.3161025E+000
 4.7381522E+000, 1.2960065E+000
 4.7900000E+000, 1.2683465E+000
