m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.658E+01
 7.185E-02, 2.446E+01
 1.237E-01, 3.141E+01
 1.755E-01, 3.763E+01
 2.274E-01, 4.379E+01
 2.792E-01, 4.964E+01
 3.311E-01, 5.515E+01
 3.829E-01, 6.011E+01
 4.348E-01, 6.402E+01
 4.866E-01, 6.678E+01
 5.385E-01, 6.861E+01
 5.903E-01, 6.924E+01
 6.422E-01, 6.863E+01
 6.940E-01, 6.717E+01
 7.459E-01, 6.477E+01
 7.977E-01, 6.195E+01
 8.496E-01, 5.863E+01
 9.014E-01, 5.522E+01
 9.533E-01, 5.176E+01
 1.005E+00, 4.834E+01
 1.057E+00, 4.514E+01
 1.109E+00, 4.183E+01
 1.161E+00, 3.860E+01
 1.213E+00, 3.552E+01
 1.264E+00, 3.247E+01
 1.316E+00, 2.955E+01
 1.368E+00, 2.683E+01
 1.420E+00, 2.427E+01
 1.472E+00, 2.193E+01
 1.524E+00, 1.973E+01
 1.575E+00, 1.774E+01
 1.627E+00, 1.596E+01
 1.679E+00, 1.443E+01
 1.731E+00, 1.304E+01
 1.783E+00, 1.181E+01
 1.835E+00, 1.067E+01
 1.887E+00, 9.719E+00
 1.938E+00, 8.075E+00
 1.990E+00, 7.364E+00
 2.042E+00, 6.739E+00
 2.094E+00, 6.166E+00
 2.146E+00, 5.668E+00
 2.198E+00, 5.221E+00
 2.249E+00, 4.828E+00
 2.301E+00, 4.463E+00
 2.353E+00, 4.142E+00
 2.405E+00, 3.853E+00
 2.457E+00, 3.599E+00
 2.509E+00, 3.358E+00
 2.561E+00, 3.132E+00
 2.612E+00, 2.923E+00
 2.664E+00, 2.733E+00
 2.716E+00, 2.562E+00
 2.768E+00, 2.407E+00
 2.820E+00, 2.269E+00
 2.872E+00, 2.145E+00
 2.923E+00, 2.033E+00
 2.975E+00, 1.931E+00
 3.027E+00, 1.839E+00
 3.079E+00, 1.755E+00
 3.131E+00, 1.679E+00
 3.183E+00, 1.609E+00
 3.235E+00, 1.545E+00
 3.286E+00, 1.486E+00
 3.338E+00, 1.430E+00
 3.390E+00, 1.378E+00
 3.442E+00, 1.331E+00
 3.494E+00, 1.288E+00
 3.546E+00, 1.247E+00
 3.598E+00, 1.210E+00
 3.649E+00, 1.174E+00
 3.701E+00, 1.142E+00
 3.753E+00, 1.110E+00
 3.805E+00, 1.080E+00
 3.857E+00, 1.051E+00
 3.909E+00, 1.026E+00
 3.960E+00, 1.002E+00
 4.012E+00, 9.817E-01
 4.064E+00, 9.607E-01
 4.116E+00, 9.428E-01
 4.168E+00, 9.242E-01
 4.220E+00, 9.073E-01
 4.272E+00, 8.899E-01
 4.323E+00, 8.731E-01
 4.375E+00, 8.565E-01
 4.427E+00, 8.406E-01
 4.479E+00, 8.253E-01
 4.531E+00, 8.113E-01
 4.583E+00, 7.974E-01
 4.634E+00, 7.851E-01
 4.686E+00, 7.712E-01
 4.738E+00, 7.596E-01
 4.790E+00, 7.450E-01
