m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 1.6378074E+001
 7.1847826E-002, 2.4713708E+001
 1.2369565E-001, 3.1536415E+001
 1.7554348E-001, 3.6908295E+001
 2.2739130E-001, 4.1435140E+001
 2.7923913E-001, 4.5273481E+001
 3.3108696E-001, 4.8459604E+001
 3.8293478E-001, 5.1274114E+001
 4.3478261E-001, 5.3566896E+001
 4.8663043E-001, 5.5236620E+001
 5.3847826E-001, 5.6360202E+001
 5.9032609E-001, 5.6901109E+001
 6.4217391E-001, 5.7013911E+001
 6.9402174E-001, 5.6578184E+001
 7.4586957E-001, 5.5565100E+001
 7.9771739E-001, 5.4166001E+001
 8.4956522E-001, 5.2395431E+001
 9.0141304E-001, 5.0262270E+001
 9.5326087E-001, 4.7933091E+001
 1.0051087E+000, 4.5384673E+001
 1.0569565E+000, 4.2680361E+001
 1.1088043E+000, 3.9942681E+001
 1.1606522E+000, 3.7199351E+001
 1.2125000E+000, 3.4502958E+001
 1.2643478E+000, 3.1858942E+001
 1.3161957E+000, 2.9430673E+001
 1.3680435E+000, 2.7051933E+001
 1.4198913E+000, 2.4808052E+001
 1.4717391E+000, 2.2683748E+001
 1.5235870E+000, 2.0700289E+001
 1.5754348E+000, 1.8925438E+001
 1.6272826E+000, 1.7322775E+001
 1.6791304E+000, 1.5904060E+001
 1.7309783E+000, 1.4593476E+001
 1.7828261E+000, 1.3412495E+001
 1.8346739E+000, 1.2356660E+001
 1.8865217E+000, 1.1388260E+001
 1.9383696E+000, 9.6676408E+000
 1.9902174E+000, 8.8877222E+000
 2.0420652E+000, 8.2117434E+000
 2.0939130E+000, 7.6044146E+000
 2.1457609E+000, 7.0722449E+000
 2.1976087E+000, 6.5956890E+000
 2.2494565E+000, 6.1656057E+000
 2.3013043E+000, 5.7625681E+000
 2.3531522E+000, 5.3902360E+000
 2.4050000E+000, 5.0525811E+000
 2.4568478E+000, 4.7374448E+000
 2.5086957E+000, 4.4442679E+000
 2.5605435E+000, 4.1768466E+000
 2.6123913E+000, 3.9270173E+000
 2.6642391E+000, 3.6921064E+000
 2.7160870E+000, 3.4749810E+000
 2.7679348E+000, 3.2724868E+000
 2.8197826E+000, 3.0922595E+000
 2.8716304E+000, 2.9267355E+000
 2.9234783E+000, 2.7810867E+000
 2.9753261E+000, 2.6514793E+000
 3.0271739E+000, 2.5363031E+000
 3.0790217E+000, 2.4313289E+000
 3.1308696E+000, 2.3387712E+000
 3.1827174E+000, 2.2528293E+000
 3.2345652E+000, 2.1760566E+000
 3.2864130E+000, 2.1079678E+000
 3.3382609E+000, 2.0465499E+000
 3.3901087E+000, 1.9887011E+000
 3.4419565E+000, 1.9359532E+000
 3.4938043E+000, 1.8865324E+000
 3.5456522E+000, 1.8403676E+000
 3.5975000E+000, 1.7918393E+000
 3.6493478E+000, 1.7441645E+000
 3.7011957E+000, 1.6959136E+000
 3.7530435E+000, 1.6506002E+000
 3.8048913E+000, 1.6056603E+000
 3.8567391E+000, 1.5624135E+000
 3.9085870E+000, 1.5201242E+000
 3.9604348E+000, 1.4800599E+000
 4.0122826E+000, 1.4427999E+000
 4.0641304E+000, 1.4097329E+000
 4.1159783E+000, 1.3808046E+000
 4.1678261E+000, 1.3565542E+000
 4.2196739E+000, 1.3356311E+000
 4.2715217E+000, 1.3160872E+000
 4.3233696E+000, 1.2981883E+000
 4.3752174E+000, 1.2793597E+000
 4.4270652E+000, 1.2613823E+000
 4.4789130E+000, 1.2416061E+000
 4.5307609E+000, 1.2230241E+000
 4.5826087E+000, 1.2024120E+000
 4.6344565E+000, 1.1840324E+000
 4.6863043E+000, 1.1621667E+000
 4.7381522E+000, 1.1463311E+000
 4.7900000E+000, 1.1255998E+000
