m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.817E+01
 7.185E-02, 2.677E+01
 1.237E-01, 3.534E+01
 1.755E-01, 4.225E+01
 2.274E-01, 4.849E+01
 2.792E-01, 5.422E+01
 3.311E-01, 5.927E+01
 3.829E-01, 6.341E+01
 4.348E-01, 6.624E+01
 4.866E-01, 6.784E+01
 5.385E-01, 6.844E+01
 5.903E-01, 6.801E+01
 6.422E-01, 6.647E+01
 6.940E-01, 6.429E+01
 7.459E-01, 6.174E+01
 7.977E-01, 5.882E+01
 8.496E-01, 5.585E+01
 9.014E-01, 5.273E+01
 9.533E-01, 4.953E+01
 1.005E+00, 4.641E+01
 1.057E+00, 4.317E+01
 1.109E+00, 4.003E+01
 1.161E+00, 3.699E+01
 1.213E+00, 3.412E+01
 1.264E+00, 3.138E+01
 1.316E+00, 2.878E+01
 1.368E+00, 2.625E+01
 1.420E+00, 2.385E+01
 1.472E+00, 2.170E+01
 1.524E+00, 1.968E+01
 1.575E+00, 1.785E+01
 1.627E+00, 1.621E+01
 1.679E+00, 1.471E+01
 1.731E+00, 1.337E+01
 1.783E+00, 1.214E+01
 1.835E+00, 1.102E+01
 1.887E+00, 1.001E+01
 1.938E+00, 8.292E+00
 1.990E+00, 7.551E+00
 2.042E+00, 6.882E+00
 2.094E+00, 6.285E+00
 2.146E+00, 5.758E+00
 2.198E+00, 5.288E+00
 2.249E+00, 4.866E+00
 2.301E+00, 4.477E+00
 2.353E+00, 4.143E+00
 2.405E+00, 3.830E+00
 2.457E+00, 3.551E+00
 2.509E+00, 3.301E+00
 2.561E+00, 3.076E+00
 2.612E+00, 2.873E+00
 2.664E+00, 2.694E+00
 2.716E+00, 2.532E+00
 2.768E+00, 2.385E+00
 2.820E+00, 2.256E+00
 2.872E+00, 2.140E+00
 2.923E+00, 2.033E+00
 2.975E+00, 1.935E+00
 3.027E+00, 1.843E+00
 3.079E+00, 1.760E+00
 3.131E+00, 1.682E+00
 3.183E+00, 1.613E+00
 3.235E+00, 1.547E+00
 3.286E+00, 1.490E+00
 3.338E+00, 1.436E+00
 3.390E+00, 1.388E+00
 3.442E+00, 1.343E+00
 3.494E+00, 1.302E+00
 3.546E+00, 1.264E+00
 3.598E+00, 1.229E+00
 3.649E+00, 1.196E+00
 3.701E+00, 1.167E+00
 3.753E+00, 1.140E+00
 3.805E+00, 1.116E+00
 3.857E+00, 1.093E+00
 3.909E+00, 1.073E+00
 3.960E+00, 1.054E+00
 4.012E+00, 1.036E+00
 4.064E+00, 1.019E+00
 4.116E+00, 1.003E+00
 4.168E+00, 9.870E-01
 4.220E+00, 9.712E-01
 4.272E+00, 9.561E-01
 4.323E+00, 9.411E-01
 4.375E+00, 9.265E-01
 4.427E+00, 9.119E-01
 4.479E+00, 8.962E-01
 4.531E+00, 8.810E-01
 4.583E+00, 8.635E-01
 4.634E+00, 8.468E-01
 4.686E+00, 8.284E-01
 4.738E+00, 8.134E-01
 4.790E+00, 7.943E-01
